patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
2,293139f99,0.35818764567375183,0.4082849621772766,0.42931875586509705,0.8571166396141052,0.37633824348449707,0.44856831431388855,0.4177060127258301,0.41643866896629333,0.3806969225406647,0.4337840676307678,0.4378456771373749,0.41560596227645874,0.5390465259552002,0.42887693643569946,0.4403226673603058,0.46390363574028015,0.4429699182510376,0.4229857623577118,0.42214325070381165,0.41552042961120605,0.44122159481048584,0.3907023072242737,0.3854469358921051,0.43680647015571594
3,293139f99,0.3533496856689453,0.41708308458328247,0.43464916944503784,0.7751224040985107,0.41136589646339417,0.45026910305023193,0.43314892053604126,0.43097978830337524,0.4137829542160034,0.43551477789878845,0.4466761350631714,0.4330752193927765,0.4677635133266449,0.4500734806060791,0.47503194212913513,0.45093098282814026,0.4454517364501953,0.4312812387943268,0.42453432083129883,0.4324520528316498,0.4421457350254059,0.42462387681007385,0.3206441104412079,0.4458356499671936
4,293139f99,0.3695096969604492,0.42321163415908813,0.45078593492507935,0.4560704529285431,0.43864452838897705,0.448527067899704,0.4454139471054077,0.4346066117286682,0.45057597756385803,0.4342423975467682,0.45063886046409607,0.4615119397640228,0.41968482732772827,0.46342867612838745,0.5133134722709656,0.44387391209602356,0.4593809247016907,0.4503289461135864,0.43798887729644775,0.4484589695930481,0.4480093717575073,0.455392062664032,0.2940560579299927,0.4575062692165375
5,293139f99,0.38620880246162415,0.4228871762752533,0.4540615379810333,0.44528308510780334,0.43605944514274597,0.4484024941921234,0.4377972185611725,0.43676435947418213,0.4550677537918091,0.43625837564468384,0.44872382283210754,0.45633116364479065,0.42172229290008545,0.4560040235519409,0.47729822993278503,0.4251997768878937,0.45812731981277466,0.45135822892189026,0.43717479705810547,0.4464649260044098,0.44741371273994446,0.44540053606033325,0.2557576298713684,0.4509596526622772
6,293139f99,0.3828364312648773,0.4460964500904083,0.4530779719352722,0.46231216192245483,0.46226075291633606,0.453860342502594,0.44444775581359863,0.4486592411994934,0.463029682636261,0.4401628077030182,0.45233047008514404,0.4583573043346405,0.4370582401752472,0.4611434042453766,0.5114166736602783,0.4513303339481354,0.45942166447639465,0.45564359426498413,0.4329817295074463,0.44796615839004517,0.449419766664505,0.4806106984615326,0.2869778275489807,0.4605124294757843
7,293139f99,0.3874921500682831,0.4265442192554474,0.4649781882762909,0.47755658626556396,0.4600078761577606,0.7597696781158447,0.43462249636650085,0.40493810176849365,0.48637279868125916,0.44574496150016785,0.45073527097702026,0.46035563945770264,0.44983482360839844,0.4547414481639862,0.4370999038219452,0.4156121015548706,0.4673207700252533,0.4454042911529541,0.45701852440834045,0.44426780939102173,0.45955052971839905,0.46829983592033386,0.3850913345813751,0.4226343035697937
0,295f49a04,0.4126957952976227,0.43612849712371826,0.4507773220539093,0.4616906940937042,0.46968936920166016,0.4552772045135498,0.4432809054851532,0.44307106733322144,0.4855562746524811,0.4421241879463196,0.4501935541629791,0.44998013973236084,0.42963695526123047,0.4554438889026642,0.5299965739250183,0.4452034533023834,0.45372530817985535,0.45255449414253235,0.4485867917537689,0.45031818747520447,0.44891491532325745,0.4874230921268463,0.2905699908733368,0.44922661781311035
1,295f49a04,0.42892715334892273,0.4426397681236267,0.45408138632774353,0.5193661451339722,0.39661136269569397,0.44557440280914307,0.4385700225830078,0.44761574268341064,0.4574059844017029,0.4302051365375519,0.858978271484375,0.422471821308136,0.4453195035457611,0.45264679193496704,0.48778271675109863,0.4658006727695465,0.43328213691711426,0.4519847333431244,0.46048033237457275,0.41265830397605896,0.4493034780025482,0.4481247365474701,0.2812296450138092,0.42193612456321716
2,295f49a04,0.41122013330459595,0.4488252103328705,0.44798561930656433,0.46718376874923706,0.46279963850975037,0.45347487926483154,0.4505123198032379,0.4500747323036194,0.48825207352638245,0.44439783692359924,0.45287278294563293,0.45957621932029724,0.42992424964904785,0.46192002296447754,0.5360775589942932,0.4645133316516876,0.45188450813293457,0.46000567078590393,0.4614417254924774,0.4520241320133209,0.44777384400367737,0.47573041915893555,0.39623624086380005,0.4459085762500763
3,295f49a04,0.4078245759010315,0.44939112663269043,0.4464733898639679,0.46189194917678833,0.46732670068740845,0.45351552963256836,0.4464663565158844,0.4472610056400299,0.4927767813205719,0.44130611419677734,0.4531135857105255,0.45500892400741577,0.42314809560775757,0.4589014947414398,0.5386166572570801,0.45558658242225647,0.4538809657096863,0.4555363953113556,0.4648609757423401,0.44928184151649475,0.44736284017562866,0.4822443723678589,0.35918986797332764,0.44602176547050476
4,295f49a04,0.4320279061794281,0.4513872563838959,0.45460206270217896,0.512887179851532,0.4039253294467926,0.4422738552093506,0.4444018602371216,0.47760650515556335,0.4582414925098419,0.4342966377735138,0.8540930151939392,0.4294211268424988,0.4319886863231659,0.4542771279811859,0.48883044719696045,0.4559648931026459,0.4363987147808075,0.4536714255809784,0.4768064320087433,0.41559842228889465,0.44553670287132263,0.4490966498851776,0.2078428864479065,0.41161343455314636
5,295f49a04,0.4363093674182892,0.45358768105506897,0.4528524875640869,0.5151470303535461,0.39568689465522766,0.4461749196052551,0.44275933504104614,0.475407212972641,0.4585742950439453,0.430289089679718,0.8510972857475281,0.4289347231388092,0.43228933215141296,0.45504772663116455,0.4946035146713257,0.4553702175617218,0.43689388036727905,0.4530215859413147,0.4659385085105896,0.41532617807388306,0.44670337438583374,0.4524649679660797,0.22572791576385498,0.42278051376342773
6,295f49a04,0.43017879128456116,0.44815459847450256,0.4524243474006653,0.5167263150215149,0.399649977684021,0.4420776963233948,0.44380685687065125,0.47400516271591187,0.46188345551490784,0.43400436639785767,0.8551120162010193,0.4265553653240204,0.4393678605556488,0.45567041635513306,0.48862043023109436,0.45609644055366516,0.43422558903694153,0.45495516061782837,0.47150298953056335,0.418430358171463,0.4461292624473572,0.44411465525627136,0.21077002584934235,0.41391444206237793
7,295f49a04,0.41997644305229187,0.44999969005584717,0.4568153917789459,0.5222076773643494,0.4036492109298706,0.44132933020591736,0.44083172082901,0.4849966764450073,0.47143834829330444,0.4343746602535248,0.8357589840888977,0.4268125593662262,0.4479195475578308,0.45710334181785583,0.4876209795475006,0.4669667184352875,0.4323188066482544,0.45583295822143555,0.47307705879211426,0.42533227801322937,0.4467306435108185,0.46109747886657715,0.22216011583805084,0.4130636751651764
0,2ae54cd8e,0.3818070590496063,0.46391430497169495,0.45954036712646484,0.4636053144931793,0.433735728263855,0.44948282837867737,0.44666117429733276,0.5841062664985657,0.45924970507621765,0.440395712852478,0.44770464301109314,0.4594484567642212,0.426814466714859,0.464788556098938,0.4966634511947632,0.4643344283103943,0.4579032361507416,0.4567541182041168,0.4534730315208435,0.44677409529685974,0.44533878564834595,0.4731024503707886,0.3657628297805786,0.4320896863937378
1,2ae54cd8e,0.3970601558685303,0.42682236433029175,0.4326188862323761,0.4734904170036316,0.3438527286052704,0.41863182187080383,0.43740755319595337,0.9418975114822388,0.3871545195579529,0.4430187940597534,0.41489508748054504,0.44421035051345825,0.4238554537296295,0.4533737301826477,0.46759191155433655,0.41042402386665344,0.45107269287109375,0.4424573481082916,0.44741323590278625,0.4290410876274109,0.4381425380706787,0.41596269607543945,0.2509772479534149,0.35958102345466614
2,2ae54cd8e,0.37214788794517517,0.4452877342700958,0.4378744959831238,0.47168636322021484,0.3459448516368866,0.4213508367538452,0.4403035044670105,0.9507077932357788,0.39274734258651733,0.4474309980869293,0.41010358929634094,0.4546327590942383,0.4257383644580841,0.4568730592727661,0.47603532671928406,0.42119720578193665,0.45542776584625244,0.44939786195755005,0.45489636063575745,0.435151606798172,0.4412596523761749,0.41772815585136414,0.30718517303466797,0.34429463744163513
3,2ae54cd8e,0.3777814209461212,0.43823012709617615,0.43483108282089233,0.4651239812374115,0.3070997893810272,0.4026092290878296,0.4347251057624817,0.96132892370224,0.3472132980823517,0.4451847970485687,0.3866543173789978,0.45257657766342163,0.4306401312351227,0.4522547721862793,0.46603184938430786,0.4384114742279053,0.4573492109775543,0.43484288454055786,0.4506852328777313,0.42499294877052307,0.4304007589817047,0.4048953950405121,0.2869275212287903,0.2998954653739929
4,2ae54cd8e,0.3684428036212921,0.43053311109542847,0.44006338715553284,0.45628830790519714,0.338283509016037,0.41858065128326416,0.440322607755661,0.9451332688331604,0.37839099764823914,0.44846126437187195,0.41442665457725525,0.4530930519104004,0.4348611831665039,0.4571022391319275,0.47632646560668945,0.43343019485473633,0.4574367105960846,0.4470226466655731,0.4319803714752197,0.43798017501831055,0.4423287808895111,0.40599358081817627,0.31466248631477356,0.3450894355773926
5,2ae54cd8e,0.36595526337623596,0.434602290391922,0.4316137433052063,0.46595922112464905,0.3008863031864166,0.4034614861011505,0.43471524119377136,0.9524311423301697,0.339455783367157,0.44699719548225403,0.3851414918899536,0.442737340927124,0.41822364926338196,0.4579015374183655,0.46744197607040405,0.4196416437625885,0.4535827338695526,0.43842944502830505,0.4326609671115875,0.42713624238967896,0.432344526052475,0.4005843997001648,0.281218558549881,0.29289761185646057
6,2ae54cd8e,0.38894128799438477,0.4295850992202759,0.444758802652359,0.4547096788883209,0.3574114739894867,0.4302818477153778,0.4420018494129181,0.8788425326347351,0.4123084247112274,0.4446767568588257,0.42517122626304626,0.44541749358177185,0.4202137589454651,0.4564208388328552,0.4558494985103607,0.42289313673973083,0.452707976102829,0.4457623362541199,0.4306780695915222,0.44171342253685,0.4425722360610962,0.42563751339912415,0.31897208094596863,0.385672003030777
7,2ae54cd8e,0.36850273609161377,0.4245705008506775,0.4376382529735565,0.467817097902298,0.3436574637889862,0.42333313822746277,0.44086360931396484,0.8998382687568665,0.3859752118587494,0.44284579157829285,0.41568055748939514,0.4584280848503113,0.4240188002586365,0.4611574411392212,0.46619829535484314,0.429791122674942,0.4563697874546051,0.4434815049171448,0.45022332668304443,0.43472713232040405,0.4388188123703003,0.41702383756637573,0.2965351343154907,0.36516743898391724
0,2cf279c36,0.4195859134197235,0.4759294092655182,0.7629701495170593,0.46170905232429504,0.42852669954299927,0.4451676905155182,0.45143452286720276,0.5221165418624878,0.4582674205303192,0.45778533816337585,0.44859078526496887,0.4573194980621338,0.43039920926094055,0.46372729539871216,0.4881899058818817,0.46350181102752686,0.4621613323688507,0.4522935450077057,0.42636948823928833,0.4591234028339386,0.4526408314704895,0.5195990800857544,0.29134050011634827,0.44175469875335693
1,2cf279c36,0.39888742566108704,0.4574267864227295,0.6139600276947021,0.4554594159126282,0.33509036898612976,0.44169265031814575,0.445128470659256,0.5325015783309937,0.41984570026397705,0.42191043496131897,0.419211745262146,0.44468915462493896,0.48141151666641235,0.2587141990661621,0.46188461780548096,0.9423210620880127,0.4507221579551697,0.43638160824775696,0.4655907452106476,0.4420739710330963,0.4445403516292572,0.47731006145477295,0.25629955530166626,0.40470242500305176
2,2cf279c36,0.3879407048225403,0.4593241810798645,0.6593217253684998,0.4725009500980377,0.38122594356536865,0.4448556900024414,0.44953736662864685,0.5184616446495056,0.433062881231308,0.4365895986557007,0.43581268191337585,0.4492558538913727,0.45241010189056396,0.3705123960971832,0.497433066368103,0.9165256023406982,0.4549179971218109,0.44952645897865295,0.4554555118083954,0.44740238785743713,0.45018333196640015,0.49172741174697876,0.3019194006919861,0.42709892988204956
3,2cf279c36,0.4095834493637085,0.47829490900039673,0.7833234667778015,0.4775373935699463,0.42357513308525085,0.446522057056427,0.45191335678100586,0.5233776569366455,0.433186799287796,0.45688432455062866,0.449174165725708,0.44843170046806335,0.4157807528972626,0.4615045189857483,0.49222755432128906,0.46006131172180176,0.45934420824050903,0.4467541575431824,0.42662206292152405,0.45693737268447876,0.4509509801864624,0.5201936960220337,0.2860674262046814,0.44240641593933105
4,2cf279c36,0.40401971340179443,0.47159343957901,0.7628476023674011,0.461321622133255,0.41928038001060486,0.4452676773071289,0.4528041481971741,0.5156500935554504,0.44422414898872375,0.45282813906669617,0.4467766284942627,0.4561128318309784,0.4241587519645691,0.4511326253414154,0.49190041422843933,0.5052117109298706,0.46479272842407227,0.45201319456100464,0.41714292764663696,0.4561043381690979,0.4519209861755371,0.5135557651519775,0.29340511560440063,0.44488003849983215
5,2cf279c36,0.3892335891723633,0.46770337224006653,0.5569899082183838,0.42872530221939087,0.3249359428882599,0.43777966499328613,0.44623929262161255,0.5386280417442322,0.4215959310531616,0.4185870289802551,0.4208707809448242,0.430019736289978,0.48842331767082214,0.20371589064598083,0.4605831205844879,0.9385156631469727,0.45410823822021484,0.4294731020927429,0.45266491174697876,0.44357845187187195,0.44523075222969055,0.4579664468765259,0.27508774399757385,0.4051278829574585
6,2cf279c36,0.4136626720428467,0.4682862460613251,0.7584115266799927,0.46547892689704895,0.4166710078716278,0.44564932584762573,0.45479193329811096,0.5211347341537476,0.42543455958366394,0.4558596611022949,0.4485054016113281,0.4537774622440338,0.4273952543735504,0.4574090838432312,0.4823484718799591,0.47144943475723267,0.4627585709095001,0.4487733542919159,0.4256667196750641,0.4564688205718994,0.4509592056274414,0.5009230375289917,0.27338963747024536,0.4443841576576233
7,2cf279c36,0.4170342981815338,0.47143080830574036,0.741226315498352,0.461419016122818,0.42369386553764343,0.44918081164360046,0.4557192325592041,0.5150175094604492,0.430751770734787,0.45550432801246643,0.44895321130752563,0.4517681300640106,0.431893914937973,0.45205074548721313,0.4734669327735901,0.4707791209220886,0.462210476398468,0.4503977298736572,0.4481847584247589,0.4580910801887512,0.4517734944820404,0.48547792434692383,0.26563185453414917,0.4476397633552551
0,2d0b599f2,0.37666749954223633,0.42795518040657043,0.45025667548179626,0.43000006675720215,0.4080691933631897,0.44411182403564453,0.44496771693229675,0.46284523606300354,0.4303036630153656,0.4354235529899597,0.44780221581459045,0.44268733263015747,0.42839542031288147,0.45436856150627136,0.47611579298973083,0.4322136342525482,0.44094833731651306,0.440536230802536,0.4071880578994751,0.4468070864677429,0.4458991587162018,0.4288623332977295,0.334106981754303,0.445796936750412
1,2d0b599f2,0.37801361083984375,0.4347372055053711,0.45331037044525146,0.45467114448547363,0.4234251081943512,0.45042020082473755,0.4434092044830322,0.4609142541885376,0.44993534684181213,0.438031405210495,0.44886380434036255,0.4426308870315552,0.4193648099899292,0.45856788754463196,0.4958735704421997,0.4465024173259735,0.4529459476470947,0.45151588320732117,0.4153135120868683,0.44936275482177734,0.45096760988235474,0.4430951476097107,0.317929744720459,0.44646966457366943
2,2d0b599f2,0.37847915291786194,0.444565087556839,0.4484947919845581,0.46571317315101624,0.42786386609077454,0.45159122347831726,0.44695571064949036,0.4531117379665375,0.4547892212867737,0.43580979108810425,0.4513311982154846,0.4440630078315735,0.4067838191986084,0.45635831356048584,0.5052453875541687,0.46432042121887207,0.45423245429992676,0.4510786533355713,0.41901716589927673,0.4463801681995392,0.44523176550865173,0.4486566185951233,0.37548795342445374,0.4483352601528168
3,2d0b599f2,0.37039002776145935,0.44617608189582825,0.4544147849082947,0.4741591811180115,0.4416452944278717,0.45245352387428284,0.447829931974411,0.45341357588768005,0.4445386528968811,0.436855286359787,0.4516597092151642,0.4440873861312866,0.40710556507110596,0.4603543281555176,0.509223222732544,0.46624284982681274,0.454907089471817,0.45513680577278137,0.4305078387260437,0.4482469856739044,0.44666481018066406,0.4488134980201721,0.3626006543636322,0.44953152537345886
4,2d0b599f2,0.3688771724700928,0.4358801543712616,0.44805458188056946,0.44003841280937195,0.4155096411705017,0.4468958079814911,0.4476006031036377,0.45985183119773865,0.4265649914741516,0.4367659389972687,0.44853800535202026,0.44238826632499695,0.4292319118976593,0.45778554677963257,0.4822622239589691,0.4489132761955261,0.44405990839004517,0.4460238516330719,0.41867101192474365,0.44666531682014465,0.44605159759521484,0.42875558137893677,0.37649795413017273,0.44759905338287354
5,2d0b599f2,0.3971342444419861,0.433931440114975,0.4476049840450287,0.4948072135448456,0.3968852460384369,0.4511597454547882,0.4438318908214569,0.45553159713745117,0.40625691413879395,0.4428942799568176,0.4500488340854645,0.42422720789909363,0.4299359619617462,0.4472781717777252,0.4401865601539612,0.4519529342651367,0.43080809712409973,0.43576687574386597,0.5431116223335266,0.4465492367744446,0.4354422092437744,0.3975438177585602,0.42880868911743164,0.44907259941101074
6,2d0b599f2,0.5398004055023193,0.46672582626342773,0.44599825143814087,0.793447732925415,0.4298153519630432,0.44853729009628296,0.43798118829727173,0.44892773032188416,0.4146654009819031,0.4412536025047302,0.4463338851928711,0.39405009150505066,0.4429982006549835,0.4409342408180237,0.4297505021095276,0.44096648693084717,0.4299696981906891,0.43188750743865967,0.6607524752616882,0.4267199635505676,0.42069998383522034,0.4311429262161255,0.4210449457168579,0.4825943112373352
7,2d0b599f2,0.40322986245155334,0.44709888100624084,0.4512448310852051,0.4861685037612915,0.4366776943206787,0.44236674904823303,0.4521677494049072,0.4558844268321991,0.43962523341178894,0.44556736946105957,0.45772695541381836,0.4457634389400482,0.45038890838623047,0.4531444311141968,0.46987465023994446,0.45248329639434814,0.44486814737319946,0.44935381412506104,0.461702436208725,0.45232295989990234,0.4476519823074341,0.4090719521045685,0.410480797290802,0.7212880849838257
0,2d1d36b45,0.41074278950691223,0.4232938885688782,0.4548659026622772,0.4468885362148285,0.42289748787879944,0.44985681772232056,0.4374282658100128,0.5812652707099915,0.46160614490509033,0.44349703192710876,0.4409103989601135,0.46413299441337585,0.4416964650154114,0.45989710092544556,0.4715869724750519,0.4403427541255951,0.4595230519771576,0.45017531514167786,0.4517325162887573,0.44716376066207886,0.4515301287174225,0.4568670094013214,0.24168728291988373,0.4255068600177765
1,2d1d36b45,0.4011014401912689,0.42753395438194275,0.45948201417922974,0.46252650022506714,0.41856488585472107,0.45108744502067566,0.431322306394577,0.4504210948944092,0.4674398899078369,0.44461578130722046,0.4448716640472412,0.4501880705356598,0.44515278935432434,0.45080944895744324,0.4565820097923279,0.3965335190296173,0.450227290391922,0.45265403389930725,0.4356674551963806,0.4495776295661926,0.4546302258968353,0.453081876039505,0.21932661533355713,0.4427485466003418
2,2d1d36b45,0.4114745259284973,0.4393520653247833,0.458719938993454,0.46158891916275024,0.43200406432151794,0.4509974718093872,0.43761205673217773,0.45210981369018555,0.478182852268219,0.4426079988479614,0.4466676712036133,0.4553368091583252,0.4354420006275177,0.45043066143989563,0.45937272906303406,0.4003945291042328,0.452389657497406,0.4543721675872803,0.44024837017059326,0.4500609040260315,0.4551496207714081,0.45590895414352417,0.2502400577068329,0.44985803961753845
3,2d1d36b45,0.42905592918395996,0.44857800006866455,0.45260509848594666,0.47992604970932007,0.45721277594566345,0.45317360758781433,0.44657397270202637,0.4556882381439209,0.4706359803676605,0.44029057025909424,0.45032116770744324,0.463924765586853,0.43296587467193604,0.4614104926586151,0.5041763782501221,0.4371173083782196,0.462723046541214,0.45451322197914124,0.46553274989128113,0.44817739725112915,0.44867172837257385,0.4564095139503479,0.2914937436580658,0.4496806859970093
4,2d1d36b45,0.42328080534935,0.452101469039917,0.45807012915611267,0.4459648132324219,0.46084943413734436,0.45073309540748596,0.44921189546585083,0.46153372526168823,0.4714985489845276,0.4426012933254242,0.4503345191478729,0.471798300743103,0.4273090064525604,0.45802125334739685,0.4863513708114624,0.4412306845188141,0.45976653695106506,0.45805883407592773,0.4513480067253113,0.4503469467163086,0.45158109068870544,0.46058788895606995,0.2896793484687805,0.4469648599624634
5,2d1d36b45,0.4578205645084381,0.4616836905479431,0.45707640051841736,0.4582139849662781,0.440061092376709,0.45386484265327454,0.44165435433387756,0.4419616162776947,0.49251788854599,0.44507864117622375,0.4522928297519684,0.4596484303474426,0.44037479162216187,0.45804160833358765,0.46927186846733093,0.41590139269828796,0.45922937989234924,0.45522353053092957,0.45901843905448914,0.4517960846424103,0.4511706233024597,0.45799824595451355,0.31942814588546753,0.4496850371360779
6,2d1d36b45,0.42318591475486755,0.45949041843414307,0.45639631152153015,0.46895092725753784,0.43584638833999634,0.45128703117370605,0.4349370300769806,0.43061158061027527,0.4762425720691681,0.44720888137817383,0.45105886459350586,0.46028149127960205,0.45260801911354065,0.4501514434814453,0.4525359272956848,0.3948812186717987,0.4480094611644745,0.4562477171421051,0.44845229387283325,0.45093175768852234,0.450545996427536,0.4630586802959442,0.27143430709838867,0.4496126174926758
7,2d1d36b45,0.43673834204673767,0.44703909754753113,0.4602745771408081,0.4522472620010376,0.4526229500770569,0.45234355330467224,0.4387229382991791,0.4501263499259949,0.4838753342628479,0.4431358277797699,0.4504808783531189,0.44365084171295166,0.44033342599868774,0.4531014561653137,0.4818355143070221,0.4230157136917114,0.45054444670677185,0.4522007703781128,0.4468865692615509,0.4505455195903778,0.4532622694969177,0.4560202360153198,0.32769304513931274,0.45026829838752747
0,2d4be0d32,0.4443144202232361,0.4057896137237549,0.4458784759044647,0.5281457901000977,0.5023115873336792,0.4364059865474701,0.42456525564193726,0.535331130027771,0.9129727482795715,0.45222270488739014,0.4467829763889313,0.4438093900680542,0.4537941515445709,0.45724421739578247,0.4106277823448181,0.4693234860897064,0.4450705647468567,0.45427176356315613,0.45287367701530457,0.4435318410396576,0.4453812539577484,0.8871279954910278,0.5074946284294128,0.43992879986763
1,2d4be0d32,0.4207525849342346,0.4015905559062958,0.4449416697025299,0.566828727722168,0.5079829692840576,0.4406352639198303,0.41382133960723877,0.520435094833374,0.9039408564567566,0.4445016384124756,0.44217929244041443,0.43727776408195496,0.47077643871307373,0.4521442651748657,0.42219412326812744,0.4609556794166565,0.45055148005485535,0.44877469539642334,0.44106122851371765,0.44432321190834045,0.44336047768592834,0.937373697757721,0.46714091300964355,0.4369189441204071
2,2d4be0d32,0.4195364713668823,0.4036216735839844,0.43251901865005493,0.5212851762771606,0.5086554884910583,0.4343927204608917,0.42550042271614075,0.5425840616226196,0.919369101524353,0.44779449701309204,0.4468221068382263,0.4293450117111206,0.4398120045661926,0.45534244179725647,0.41759464144706726,0.45963287353515625,0.446633517742157,0.4584229290485382,0.44987791776657104,0.4406522512435913,0.4407443702220917,0.8363248705863953,0.4971373975276947,0.43855440616607666
3,2d4be0d32,0.45491114258766174,0.41058969497680664,0.4516788125038147,0.6038400530815125,0.5054293274879456,0.44462743401527405,0.4160715341567993,0.48614731431007385,0.8945099711418152,0.44790536165237427,0.4420819878578186,0.4624929428100586,0.47947582602500916,0.43908917903900146,0.4257679581642151,0.47394877672195435,0.43593961000442505,0.452352911233902,0.4507399797439575,0.45675894618034363,0.4542321264743805,0.9433316588401794,0.44800660014152527,0.4478965103626251
4,2d4be0d32,0.44427260756492615,0.4269399344921112,0.43793779611587524,0.523705005645752,0.5062364935874939,0.43771234154701233,0.42490383982658386,0.5230528712272644,0.901948869228363,0.44472700357437134,0.4428524672985077,0.4294469356536865,0.46271610260009766,0.4539244472980499,0.4203278720378876,0.45880812406539917,0.5078452229499817,0.4544332027435303,0.4557906985282898,0.44153955578804016,0.4473022520542145,0.8687210083007812,0.4909180998802185,0.4407880902290344
5,2d4be0d32,0.44146084785461426,0.4425593614578247,0.45289549231529236,0.5523517727851868,0.5016242861747742,0.45069676637649536,0.42827296257019043,0.4916516840457916,0.8819265961647034,0.4503483474254608,0.4457220733165741,0.44845646619796753,0.4670448899269104,0.4563122093677521,0.45784705877304077,0.49396055936813354,0.4495735764503479,0.45473068952560425,0.4412068724632263,0.48416733741760254,0.4521929919719696,0.8764662742614746,0.48448726534843445,0.4451988637447357
6,2d4be0d32,0.4691939651966095,0.4163590967655182,0.44624119997024536,0.6611464023590088,0.48382386565208435,0.4564243257045746,0.40669357776641846,0.46795693039894104,0.7015657424926758,0.451305627822876,0.4398290514945984,0.4537864923477173,0.47437584400177,0.44483765959739685,0.44987404346466064,0.5001325011253357,0.43716928362846375,0.4567308723926544,0.44399040937423706,0.4622725248336792,0.45907512307167053,0.9289695620536804,0.48754820227622986,0.4516286253929138
7,2d4be0d32,0.4400726556777954,0.4054516553878784,0.44482746720314026,0.5687400102615356,0.4945252537727356,0.4540064036846161,0.40719538927078247,0.49499598145484924,0.8743622899055481,0.44665786623954773,0.4364699721336365,0.42403337359428406,0.48332488536834717,0.425336092710495,0.44371849298477173,0.6334826946258545,0.4388730525970459,0.46221494674682617,0.4645809233188629,0.46413108706474304,0.4497261941432953,0.9189252853393555,0.48248663544654846,0.4270375967025757
0,2d7d61a94,0.3891775608062744,0.44762346148490906,0.4519668519496918,0.4462481141090393,0.39861148595809937,0.4484916627407074,0.4276711940765381,0.4753059446811676,0.46937036514282227,0.4422703981399536,0.44625183939933777,0.4461919069290161,0.43296247720718384,0.45119279623031616,0.4940224587917328,0.40110093355178833,0.4557030498981476,0.44638746976852417,0.402874231338501,0.44710198044776917,0.4505695402622223,0.4588598608970642,0.22625082731246948,0.43958941102027893
1,2d7d61a94,0.40202564001083374,0.4400457441806793,0.45195186138153076,0.42694076895713806,0.38963767886161804,0.4461851716041565,0.42969390749931335,0.4732588529586792,0.45068833231925964,0.4407944679260254,0.4458664357662201,0.4310431182384491,0.426226943731308,0.4520578980445862,0.526337742805481,0.3965930938720703,0.4508497714996338,0.43911606073379517,0.41459277272224426,0.44618651270866394,0.4476465582847595,0.43709588050842285,0.24942231178283691,0.4378284811973572
2,2d7d61a94,0.3867069482803345,0.4383503496646881,0.4574355185031891,0.43859726190567017,0.39539459347724915,0.44725874066352844,0.4237956702709198,0.46543729305267334,0.46947112679481506,0.44308754801750183,0.4441725015640259,0.43362611532211304,0.43306174874305725,0.45081672072410583,0.49813711643218994,0.3968777060508728,0.4592834413051605,0.4414624571800232,0.40857937932014465,0.4451608657836914,0.45279866456985474,0.4514821171760559,0.23129583895206451,0.43531903624534607
3,2d7d61a94,0.3826540410518646,0.4454842209815979,0.4536615312099457,0.44633713364601135,0.3984750807285309,0.4463886618614197,0.4264596402645111,0.46315985918045044,0.46726444363594055,0.44269639253616333,0.44628220796585083,0.4423006474971771,0.4385450780391693,0.4513337314128876,0.49178484082221985,0.3945980966091156,0.45173516869544983,0.444993257522583,0.4041733741760254,0.44904011487960815,0.4491560757160187,0.46004003286361694,0.22603286802768707,0.4399875998497009
4,2d7d61a94,0.4025329649448395,0.41636037826538086,0.45348411798477173,0.4228346347808838,0.3679690957069397,0.4473804831504822,0.4267422556877136,0.4804253578186035,0.39626383781433105,0.44081059098243713,0.44370242953300476,0.4239920973777771,0.43678146600723267,0.4507271945476532,0.6459628939628601,0.3866651654243469,0.4377390444278717,0.4212995767593384,0.44151145219802856,0.43822699785232544,0.43700408935546875,0.4200248122215271,0.2488819807767868,0.4334666430950165
5,2d7d61a94,0.36846816539764404,0.42631953954696655,0.4477161765098572,0.42567968368530273,0.37622979283332825,0.4426024556159973,0.4233841001987457,0.4682139754295349,0.43520814180374146,0.4395535886287689,0.44112640619277954,0.4318835139274597,0.4384229779243469,0.44594940543174744,0.5154515504837036,0.3939931094646454,0.44421520829200745,0.4371836483478546,0.4083044230937958,0.44235122203826904,0.44726476073265076,0.42977675795555115,0.2107393443584442,0.4314367175102234
6,2d7d61a94,0.38555264472961426,0.41884535551071167,0.4517892599105835,0.42157283425331116,0.36875978112220764,0.4448545575141907,0.4276029169559479,0.47293388843536377,0.42614373564720154,0.43727055191993713,0.4381791353225708,0.44174858927726746,0.4461338222026825,0.4474134147167206,0.5187671780586243,0.40545853972435,0.4378494620323181,0.4342820644378662,0.4458779990673065,0.44326624274253845,0.44361627101898193,0.40946245193481445,0.2667786478996277,0.4326983094215393
7,2d7d61a94,0.37658560276031494,0.422542005777359,0.45573756098747253,0.42956671118736267,0.3751855790615082,0.44442862272262573,0.42977121472358704,0.4744223952293396,0.4200964570045471,0.43866825103759766,0.44104447960853577,0.430473655462265,0.43473052978515625,0.449750691652298,0.5706489682197571,0.3980439603328705,0.44215792417526245,0.43509942293167114,0.4385615587234497,0.44222331047058105,0.44209083914756775,0.42319831252098083,0.26044920086860657,0.433380126953125
