patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
2,41a0e0f9e,0.3558555841445923,0.46242791414260864,0.42656123638153076,0.8670681715011597,0.40270668268203735,0.43777593970298767,0.4185851216316223,0.40627893805503845,0.38287732005119324,0.44436806440353394,0.4417513906955719,0.4227363169193268,0.3710244596004486,0.44613581895828247,0.4165689945220947,0.39142605662345886,0.42855966091156006,0.39360716938972473,0.40610581636428833,0.3935362696647644,0.44031456112861633,0.4397048056125641,0.2617577910423279,0.4293542504310608
3,41a0e0f9e,0.3687962591648102,0.4442722499370575,0.4291444718837738,0.8795787692070007,0.40451470017433167,0.44281044602394104,0.4269045293331146,0.4197315275669098,0.3834567070007324,0.43882787227630615,0.45007288455963135,0.4354266822338104,0.3770434856414795,0.4442492127418518,0.4033094048500061,0.4137413203716278,0.42859771847724915,0.3981677293777466,0.39735496044158936,0.39741119742393494,0.44771847128868103,0.4570883512496948,0.33271804451942444,0.441707581281662
4,41a0e0f9e,0.39903584122657776,0.45120754837989807,0.4323122203350067,0.8626813888549805,0.40886202454566956,0.4454299211502075,0.42869576811790466,0.4242117702960968,0.39560747146606445,0.44530606269836426,0.4510068893432617,0.4350132644176483,0.399467408657074,0.4447787404060364,0.41222167015075684,0.42813217639923096,0.4303898513317108,0.40469855070114136,0.43199577927589417,0.40320807695388794,0.4480665624141693,0.4651682674884796,0.33202826976776123,0.43545645475387573
5,41a0e0f9e,0.39763543009757996,0.45227721333503723,0.43140459060668945,0.865848958492279,0.41486987471580505,0.4445324242115021,0.43361058831214905,0.42905715107917786,0.3943292200565338,0.43961092829704285,0.4492236375808716,0.43719056248664856,0.391631543636322,0.4467945992946625,0.4160069525241852,0.4267769455909729,0.428518146276474,0.41231974959373474,0.43615013360977173,0.40327388048171997,0.4466833472251892,0.4629809856414795,0.3518167734146118,0.43580761551856995
6,41a0e0f9e,0.37656211853027344,0.46565720438957214,0.413994163274765,0.8530522584915161,0.3983592689037323,0.4310643970966339,0.41851499676704407,0.3962254524230957,0.3859438896179199,0.44899070262908936,0.4443717300891876,0.4114477038383484,0.36393776535987854,0.44420355558395386,0.409473717212677,0.3832698464393616,0.4410928785800934,0.3946869969367981,0.40240752696990967,0.39552247524261475,0.43559950590133667,0.43772298097610474,0.20677396655082703,0.413118839263916
7,41a0e0f9e,0.4058138132095337,0.45609402656555176,0.4351200461387634,0.8654647469520569,0.41895049810409546,0.4435083866119385,0.4336182475090027,0.43161094188690186,0.39518144726753235,0.44592541456222534,0.4496375024318695,0.4332813620567322,0.3931662142276764,0.4469202756881714,0.4172314703464508,0.44315123558044434,0.42969152331352234,0.41033869981765747,0.44843044877052307,0.40168631076812744,0.4439099133014679,0.46612659096717834,0.34784162044525146,0.43233805894851685
0,41af7b890,0.3665542006492615,0.4528002440929413,0.43364328145980835,0.570242166519165,0.3960188627243042,0.44514331221580505,0.45290282368659973,0.45871633291244507,0.37708765268325806,0.6440851092338562,0.43857380747795105,0.4505195915699005,0.39914870262145996,0.4537641108036041,0.6178320050239563,0.43507111072540283,0.4298097789287567,0.4300414025783539,0.43737730383872986,0.4276479184627533,0.4438832104206085,0.4045097231864929,0.3785722255706787,0.47416025400161743
1,41af7b890,0.3741949796676636,0.4471934735774994,0.4391738176345825,0.43402281403541565,0.39628154039382935,0.44978466629981995,0.47657856345176697,0.44835224747657776,0.39399638772010803,0.44850337505340576,0.4416258931159973,0.46600425243377686,0.4141530990600586,0.4533431828022003,0.441779762506485,0.4126567542552948,0.4367842376232147,0.4575837254524231,0.4384499192237854,0.4430226981639862,0.4405379295349121,0.39452216029167175,0.3645634353160858,0.4522187113761902
2,41af7b890,0.4027175307273865,0.43684542179107666,0.4297338128089905,0.4888695180416107,0.40497103333473206,0.4445165991783142,0.4421650171279907,0.4742550849914551,0.4047255218029022,0.8214053511619568,0.42371347546577454,0.46719011664390564,0.44290298223495483,0.44666746258735657,0.453838050365448,0.46155112981796265,0.44067156314849854,0.44609928131103516,0.4479268789291382,0.4248979985713959,0.4509209990501404,0.3928581774234772,0.3852483928203583,0.45563235878944397
3,41af7b890,0.3886326551437378,0.4497584104537964,0.4198862612247467,0.4807877540588379,0.38379165530204773,0.4437837302684784,0.4434434771537781,0.4596041738986969,0.39288580417633057,0.7788001894950867,0.4296764135360718,0.45854833722114563,0.39513009786605835,0.45279422402381897,0.4479256272315979,0.4305674433708191,0.4343710243701935,0.4655672311782837,0.4359382390975952,0.42332738637924194,0.4404316842556,0.38730955123901367,0.34500616788864136,0.45032209157943726
4,41af7b890,0.3892764747142792,0.42644739151000977,0.3765854239463806,0.4952738583087921,0.32873642444610596,0.41923201084136963,0.4254460334777832,0.4409905672073364,0.3909662663936615,0.8751087784767151,0.3991669714450836,0.45189568400382996,0.4443613886833191,0.28425881266593933,0.43412134051322937,0.8288489580154419,0.41427844762802124,0.4397397041320801,0.39552268385887146,0.388680636882782,0.4301258325576782,0.3960879147052765,0.2596920132637024,0.447369247674942
5,41af7b890,0.37268343567848206,0.43985801935195923,0.402902752161026,0.46884915232658386,0.3528492748737335,0.4263497292995453,0.439595490694046,0.4461815655231476,0.4037838280200958,0.5219610333442688,0.4303343892097473,0.4634033441543579,0.407639741897583,0.30888310074806213,0.4600749909877777,0.9404058456420898,0.42056575417518616,0.4537084400653839,0.3956851661205292,0.4204157590866089,0.43492060899734497,0.40980789065361023,0.3727991282939911,0.4470979869365692
6,41af7b890,0.3866088092327118,0.45587286353111267,0.42247462272644043,0.5083814263343811,0.3654775023460388,0.44087350368499756,0.4431133568286896,0.46769997477531433,0.37195152044296265,0.8632104992866516,0.41150611639022827,0.45254775881767273,0.4127766489982605,0.4409123957157135,0.45375025272369385,0.5051642656326294,0.4329144358634949,0.4712623357772827,0.43350914120674133,0.41265594959259033,0.4400240182876587,0.3680148422718048,0.2832528054714203,0.45138972997665405
7,41af7b890,0.3855365216732025,0.4082728624343872,0.4145289957523346,0.4960767328739166,0.35220667719841003,0.42223674058914185,0.4337484836578369,0.4563562870025635,0.4041041135787964,0.886445939540863,0.4120936989784241,0.44702303409576416,0.46184656023979187,0.2728888690471649,0.4516987204551697,0.9185661673545837,0.42951449751853943,0.43427932262420654,0.40650245547294617,0.39389267563819885,0.4419587254524231,0.42086976766586304,0.26973989605903625,0.4408695697784424
0,41d515379,0.39935529232025146,0.46825167536735535,0.46325474977493286,0.8458119630813599,0.38515031337738037,0.4464905858039856,0.43110454082489014,0.4365876317024231,0.39403319358825684,0.43272045254707336,0.44766804575920105,0.431469202041626,0.4315625727176666,0.4502308666706085,0.3905394673347473,0.39897510409355164,0.43001964688301086,0.4128352403640747,0.44696682691574097,0.40847593545913696,0.44910329580307007,0.4396566152572632,0.3949764370918274,0.4489298462867737
1,41d515379,0.406962126493454,0.4725571572780609,0.4573507308959961,0.7857721447944641,0.41009756922721863,0.4460850656032562,0.4373275935649872,0.44429081678390503,0.42723584175109863,0.4304385185241699,0.44674086570739746,0.43291527032852173,0.44792941212654114,0.4559485614299774,0.39005085825920105,0.39461004734039307,0.4391259551048279,0.42503201961517334,0.45215147733688354,0.41989895701408386,0.452233225107193,0.46066802740097046,0.4051525294780731,0.46582210063934326
2,41d515379,0.4216693937778473,0.48365890979766846,0.455504447221756,0.4976748526096344,0.4412221312522888,0.45406678318977356,0.44439998269081116,0.4678546190261841,0.4585331380367279,0.4449959397315979,0.4497395157814026,0.4441432058811188,0.46293824911117554,0.45730823278427124,0.38480305671691895,0.4127820134162903,0.45532509684562683,0.4485428035259247,0.46674010157585144,0.45304229855537415,0.45507580041885376,0.46076324582099915,0.3889979124069214,0.4719005525112152
3,41d515379,0.41157880425453186,0.4645257294178009,0.4597975015640259,0.4385896623134613,0.41229140758514404,0.4508483111858368,0.4433356821537018,0.4574717879295349,0.4263782203197479,0.4404004216194153,0.44903865456581116,0.4388636648654938,0.4685375988483429,0.4591652750968933,0.3851732313632965,0.41672569513320923,0.4493965208530426,0.4357466697692871,0.4568619132041931,0.4494420886039734,0.45041313767433167,0.4291445016860962,0.3582626283168793,0.45716577768325806
4,41d515379,0.39553502202033997,0.4728904664516449,0.465210884809494,0.41622108221054077,0.40855681896209717,0.45196735858917236,0.44233471155166626,0.4517681300640106,0.44591113924980164,0.4412260949611664,0.45008447766304016,0.43990203738212585,0.47400325536727905,0.4561067521572113,0.3788217306137085,0.4232527017593384,0.45212236046791077,0.4434129297733307,0.4646776020526886,0.44848716259002686,0.45090171694755554,0.4351484775543213,0.36673930287361145,0.4639110863208771
5,41d515379,0.4081503748893738,0.4725056290626526,0.467349112033844,0.43017464876174927,0.41441622376441956,0.44871315360069275,0.44437065720558167,0.458448201417923,0.4355578124523163,0.4418380856513977,0.447666198015213,0.44401827454566956,0.4583607316017151,0.4640246629714966,0.3706745207309723,0.41794344782829285,0.44910338521003723,0.44128504395484924,0.4676886796951294,0.4458790123462677,0.44982805848121643,0.4398949146270752,0.37003397941589355,0.46882060170173645
6,41d515379,0.41184332966804504,0.48005005717277527,0.4602268934249878,0.4345954656600952,0.4054355025291443,0.45167258381843567,0.4450443983078003,0.4579118490219116,0.42675089836120605,0.4397958517074585,0.44987496733665466,0.43929120898246765,0.4504178762435913,0.45894038677215576,0.3909858763217926,0.4174032509326935,0.4464455246925354,0.4394788444042206,0.46973055601119995,0.4491651654243469,0.44834795594215393,0.43514636158943176,0.38058117032051086,0.4601892828941345
7,41d515379,0.4190497398376465,0.4759838581085205,0.46443432569503784,0.42939475178718567,0.4065304696559906,0.450626939535141,0.44163548946380615,0.4665886163711548,0.4380204379558563,0.4405479431152344,0.4481603503227234,0.4487370550632477,0.45935359597206116,0.45833712816238403,0.38297611474990845,0.4240235388278961,0.44895634055137634,0.44524428248405457,0.4690723121166229,0.45189085602760315,0.44947439432144165,0.4393540620803833,0.3894363343715668,0.46323153376579285
0,420aeb3ea,0.3071596920490265,0.4260489046573639,0.4430794417858124,0.47785788774490356,0.33322566747665405,0.3988187313079834,0.4304630756378174,0.6827715635299683,0.31408023834228516,0.435910701751709,0.4154036343097687,0.9435071349143982,0.4072275459766388,0.4520377814769745,0.35231631994247437,0.3806661367416382,0.4011821150779724,0.409831166267395,0.41899803280830383,0.4229772388935089,0.4252530634403229,0.36301806569099426,0.2875903844833374,0.4115239083766937
1,420aeb3ea,0.3225894570350647,0.4494796395301819,0.4432624578475952,0.4943322241306305,0.38241443037986755,0.4271416664123535,0.4410281181335449,0.45190200209617615,0.34579887986183167,0.4343368709087372,0.43379706144332886,0.925460159778595,0.42749661207199097,0.4470071792602539,0.37207895517349243,0.3803751766681671,0.38858598470687866,0.42861783504486084,0.4367522597312927,0.4195758104324341,0.4302365779876709,0.3674018085002899,0.3293960392475128,0.4389931559562683
2,420aeb3ea,0.3224882185459137,0.4619647264480591,0.44660425186157227,0.4730219841003418,0.3748847246170044,0.43159666657447815,0.4482707977294922,0.44752010703086853,0.3370268940925598,0.44851839542388916,0.44277817010879517,0.9129531383514404,0.4323709011077881,0.4447481334209442,0.36763066053390503,0.3955041766166687,0.4003593921661377,0.45552322268486023,0.4208226799964905,0.4248051643371582,0.4401508867740631,0.3608488440513611,0.33450818061828613,0.44620928168296814
3,420aeb3ea,0.34255313873291016,0.43406912684440613,0.4423106014728546,0.497799813747406,0.35486552119255066,0.4162117838859558,0.43912291526794434,0.7440908551216125,0.3482033312320709,0.4312072694301605,0.42345598340034485,0.8781353235244751,0.44106414914131165,0.44913920760154724,0.3653986155986786,0.4019067883491516,0.40271204710006714,0.47713133692741394,0.43580326437950134,0.41953957080841064,0.4259274899959564,0.3786580562591553,0.302254855632782,0.40099459886550903
4,420aeb3ea,0.30745619535446167,0.4423213303089142,0.45201119780540466,0.46390464901924133,0.36697137355804443,0.4278273582458496,0.4667172133922577,0.4734865128993988,0.35108739137649536,0.44616249203681946,0.4395745098590851,0.9259599447250366,0.4083840548992157,0.45388734340667725,0.36003971099853516,0.40117642283439636,0.4021182060241699,0.428931325674057,0.4066930115222931,0.42772796750068665,0.43858376145362854,0.36844193935394287,0.31419456005096436,0.43569064140319824
5,420aeb3ea,0.3705504238605499,0.42959877848625183,0.44301483035087585,0.4868374168872833,0.3725999891757965,0.42368191480636597,0.4435249865055084,0.49356377124786377,0.35310646891593933,0.42866337299346924,0.4238855540752411,0.9185983538627625,0.4268686771392822,0.44705528020858765,0.3726635277271271,0.3788892924785614,0.38373512029647827,0.4167362153530121,0.4482319951057434,0.4178602397441864,0.4195680618286133,0.3623768091201782,0.307634174823761,0.43311429023742676
6,420aeb3ea,0.3380999267101288,0.4480653703212738,0.44814440608024597,0.47661271691322327,0.3808969557285309,0.4266335070133209,0.44007936120033264,0.4361824095249176,0.33876147866249084,0.4310166537761688,0.43136870861053467,0.9179769158363342,0.4314011335372925,0.4444279074668884,0.37216657400131226,0.3714892864227295,0.3864438831806183,0.42505893111228943,0.4427292048931122,0.4204764664173126,0.43043985962867737,0.3550862669944763,0.31024596095085144,0.4363793730735779
7,420aeb3ea,0.33919021487236023,0.437205046415329,0.434484601020813,0.49758774042129517,0.37813544273376465,0.4253498613834381,0.43173959851264954,0.4396362602710724,0.3421843945980072,0.42398080229759216,0.42270687222480774,0.9301920533180237,0.4360501766204834,0.44038036465644836,0.36847662925720215,0.3649463355541229,0.3824186623096466,0.4178750216960907,0.4474371373653412,0.4142063558101654,0.42256397008895874,0.35227683186531067,0.3145250380039215,0.43411099910736084
0,4261df85b,0.4102614223957062,0.4370780289173126,0.4794943630695343,0.8789032697677612,0.37252262234687805,0.4441094696521759,0.4318411648273468,0.42070233821868896,0.34901565313339233,0.4413437247276306,0.4492756128311157,0.4462897777557373,0.3806634843349457,0.4437197148799896,0.3954450786113739,0.4322414696216583,0.4272804856300354,0.4067234992980957,0.4213440716266632,0.3970992863178253,0.4492746889591217,0.4409440755844116,0.3753334581851959,0.4194190800189972
1,4261df85b,0.41752099990844727,0.4520322382450104,0.5542058944702148,0.8881984353065491,0.38863274455070496,0.44775378704071045,0.42789793014526367,0.4267919659614563,0.3520534038543701,0.4407305419445038,0.4457148313522339,0.4521535336971283,0.41067764163017273,0.4459211528301239,0.40306439995765686,0.421675443649292,0.4258563220500946,0.407926082611084,0.4159649610519409,0.39811408519744873,0.45167064666748047,0.44957590103149414,0.3771953582763672,0.42498528957366943
2,4261df85b,0.4089081585407257,0.44574174284935,0.5370502471923828,0.8903919458389282,0.3872728645801544,0.44956067204475403,0.4309444725513458,0.42727577686309814,0.35088711977005005,0.43704870343208313,0.4471249580383301,0.45376861095428467,0.41434726119041443,0.4470667243003845,0.40523436665534973,0.423545241355896,0.42699357867240906,0.4144793748855591,0.3997487723827362,0.4053669273853302,0.45171627402305603,0.4597807228565216,0.38299110531806946,0.4258405864238739
3,4261df85b,0.4282004237174988,0.43774813413619995,0.5501264929771423,0.8935598134994507,0.3942479193210602,0.45339277386665344,0.43913713097572327,0.4162912368774414,0.363819420337677,0.4398537874221802,0.449928343296051,0.4477495849132538,0.3933279812335968,0.442695289850235,0.3892737627029419,0.42862001061439514,0.4241933226585388,0.41324999928474426,0.45006063580513,0.40015652775764465,0.4477769732475281,0.44734036922454834,0.41395026445388794,0.42714929580688477
4,4261df85b,0.4181886613368988,0.4578325152397156,0.5342910885810852,0.8971542119979858,0.3894115686416626,0.44973835349082947,0.4304756224155426,0.425505131483078,0.36280953884124756,0.4420660436153412,0.4477211833000183,0.45297932624816895,0.3984134793281555,0.4451405107975006,0.39555150270462036,0.43142908811569214,0.42573726177215576,0.40746137499809265,0.4309370517730713,0.39670825004577637,0.4548090398311615,0.45317548513412476,0.3947310447692871,0.42443040013313293
5,4261df85b,0.38991060853004456,0.5206487774848938,0.4866662621498108,0.8698141574859619,0.3581632077693939,0.44125768542289734,0.42988187074661255,0.721485435962677,0.34108617901802063,0.43696311116218567,0.4423946738243103,0.4888923168182373,0.37666282057762146,0.4517141282558441,0.4201340973377228,0.4381653070449829,0.4340153634548187,0.412204772233963,0.41512569785118103,0.40901029109954834,0.45125603675842285,0.4531233012676239,0.3564770519733429,0.40394794940948486
6,4261df85b,0.40762999653816223,0.5727499723434448,0.5145657658576965,0.8778828978538513,0.37829095125198364,0.44141149520874023,0.4335082471370697,0.7220146059989929,0.3480936586856842,0.43928760290145874,0.4431174099445343,0.4648512601852417,0.3978292644023895,0.4507482647895813,0.4135262072086334,0.43699097633361816,0.4343155324459076,0.41687923669815063,0.4370594024658203,0.4090826213359833,0.4517223536968231,0.44852495193481445,0.36912158131599426,0.4100668430328369
7,4261df85b,0.4056854546070099,0.43771040439605713,0.5452896952629089,0.8745139241218567,0.3811027407646179,0.44808393716812134,0.42472150921821594,0.4415406286716461,0.36031731963157654,0.44436976313591003,0.4441854655742645,0.4546991288661957,0.407286673784256,0.44938939809799194,0.4069403111934662,0.4188734292984009,0.4311007261276245,0.40575069189071655,0.4046676456928253,0.4009672999382019,0.45152556896209717,0.45052945613861084,0.3764495849609375,0.418381929397583
0,4284af850,0.41177940368652344,0.45978671312332153,0.41875946521759033,0.8343995213508606,0.4305902123451233,0.44781795144081116,0.44132256507873535,0.38670799136161804,0.4439708888530731,0.4260976314544678,0.44928935170173645,0.40872475504875183,0.6297551989555359,0.4499458968639374,0.4042644202709198,0.42697182297706604,0.4273160994052887,0.38181254267692566,0.7929008603096008,0.40073180198669434,0.42211756110191345,0.44385525584220886,0.44937390089035034,0.4401867985725403
1,4284af850,0.4099954068660736,0.45563384890556335,0.41690099239349365,0.8648228049278259,0.4157620370388031,0.4461667537689209,0.43934759497642517,0.4026597738265991,0.42523038387298584,0.4285224378108978,0.4413045346736908,0.40858539938926697,0.4651348888874054,0.4339861273765564,0.40521135926246643,0.4251071512699127,0.42479389905929565,0.37690505385398865,0.6911473274230957,0.3936924934387207,0.4305543899536133,0.4394421875476837,0.43241068720817566,0.4356394112110138
2,4284af850,0.40724676847457886,0.4533054530620575,0.4253568649291992,0.814230740070343,0.406401664018631,0.44265368580818176,0.45224902033805847,0.3905244767665863,0.42366257309913635,0.42357996106147766,0.4471242129802704,0.39749714732170105,0.4468119144439697,0.438029944896698,0.40466147661209106,0.42662474513053894,0.4276096820831299,0.3817408084869385,0.7824764847755432,0.4023633599281311,0.42192503809928894,0.4262571334838867,0.4753609895706177,0.43640172481536865
3,4284af850,0.3938985764980316,0.456828773021698,0.4348638951778412,0.6860945820808411,0.4079623818397522,0.4347403049468994,0.45880886912345886,0.4076046347618103,0.41361546516418457,0.4293469488620758,0.4442994296550751,0.4064085781574249,0.416246622800827,0.43816936016082764,0.4293166995048523,0.4014263153076172,0.4282218813896179,0.39994728565216064,0.8555377721786499,0.4116172194480896,0.40778812766075134,0.42856523394584656,0.4395142197608948,0.44049036502838135
4,4284af850,0.4098648130893707,0.44338658452033997,0.4287690222263336,0.7100535035133362,0.415399968624115,0.4372950494289398,0.4591860771179199,0.38739943504333496,0.433574378490448,0.4251709282398224,0.44639700651168823,0.39458829164505005,0.41867703199386597,0.43466055393218994,0.4243485927581787,0.4119741916656494,0.43421223759651184,0.3935377895832062,0.8755332231521606,0.40653637051582336,0.41015318036079407,0.4272087514400482,0.43562790751457214,0.4365347921848297
5,4284af850,0.4016544222831726,0.44437992572784424,0.42513132095336914,0.7681862711906433,0.43016648292541504,0.4388289749622345,0.45614638924598694,0.38417869806289673,0.43360790610313416,0.4293604791164398,0.4447072148323059,0.4067746698856354,0.41743847727775574,0.433111310005188,0.4284886121749878,0.41084975004196167,0.4249311685562134,0.38853633403778076,0.8572860360145569,0.4041058123111725,0.41147103905677795,0.43160146474838257,0.4426473379135132,0.43761226534843445
6,4284af850,0.3942076563835144,0.4510148763656616,0.43126043677330017,0.7731879949569702,0.42215123772621155,0.43444862961769104,0.4595257639884949,0.396051824092865,0.4262227714061737,0.4283023476600647,0.44126150012016296,0.40456411242485046,0.4117240905761719,0.43052104115486145,0.42676442861557007,0.41980409622192383,0.42761853337287903,0.3838300406932831,0.8674656748771667,0.4053012728691101,0.4105210304260254,0.43902072310447693,0.4453665316104889,0.4324639141559601
7,4284af850,0.4001583755016327,0.4310794472694397,0.42421919107437134,0.6845802664756775,0.41211244463920593,0.4328959882259369,0.46632885932922363,0.38664719462394714,0.42847639322280884,0.4211396872997284,0.4469512403011322,0.4008108973503113,0.3988913595676422,0.4317294955253601,0.4429647624492645,0.4073072671890259,0.4329221546649933,0.3887318968772888,0.8950154781341553,0.41051772236824036,0.4048877954483032,0.43164679408073425,0.4151057004928589,0.43370142579078674
0,42e58f2ae,0.4193483889102936,0.50035160779953,0.45586222410202026,0.4855806231498718,0.47124502062797546,0.45585504174232483,0.4400298297405243,0.45313528180122375,0.4717591106891632,0.462883859872818,0.45414310693740845,0.45423486828804016,0.4777749478816986,0.4681186079978943,0.4202191233634949,0.4288364052772522,0.45989546179771423,0.4481252133846283,0.45942193269729614,0.450714647769928,0.4573917090892792,0.4637371003627777,0.36114537715911865,0.45908135175704956
1,42e58f2ae,0.39500734210014343,0.8193466067314148,0.4563036561012268,0.48037803173065186,0.4342237114906311,0.45236530900001526,0.4443371295928955,0.4579576849937439,0.3938308358192444,0.44431614875793457,0.45044898986816406,0.44156554341316223,0.4696604311466217,0.45867571234703064,0.4200117886066437,0.436444491147995,0.4518510401248932,0.43973061442375183,0.4587121605873108,0.45369312167167664,0.44769594073295593,0.43751728534698486,0.346391886472702,0.4525635838508606
2,42e58f2ae,0.400167316198349,0.8317281603813171,0.44471633434295654,0.47001680731773376,0.4401364028453827,0.45481953024864197,0.4469306766986847,0.4551894962787628,0.40978288650512695,0.4427731931209564,0.4521557092666626,0.44328218698501587,0.46634310483932495,0.4567664563655853,0.41967037320137024,0.4299603998661041,0.4549168348312378,0.44400763511657715,0.44430866837501526,0.45349448919296265,0.4526643455028534,0.44389796257019043,0.33386778831481934,0.4549312889575958
3,42e58f2ae,0.4242981970310211,0.49324047565460205,0.4593449532985687,0.48903846740722656,0.45973438024520874,0.45507901906967163,0.44086673855781555,0.4732475280761719,0.45222318172454834,0.45366474986076355,0.45390376448631287,0.4591633677482605,0.4773809611797333,0.4643479883670807,0.42452573776245117,0.4333599805831909,0.45801621675491333,0.44641563296318054,0.457198828458786,0.4524267315864563,0.45627957582473755,0.45857691764831543,0.3999287486076355,0.47843459248542786
4,42e58f2ae,0.394397109746933,0.845979630947113,0.44950103759765625,0.47372978925704956,0.4481644034385681,0.4546438455581665,0.45424795150756836,0.4643312394618988,0.4196367859840393,0.44780367612838745,0.4535762667655945,0.4479922950267792,0.45827096700668335,0.4613434672355652,0.428455114364624,0.4448738992214203,0.45456835627555847,0.44576627016067505,0.44165557622909546,0.4542817175388336,0.4529006779193878,0.45752522349357605,0.3378000557422638,0.4524373412132263
5,42e58f2ae,0.4199933707714081,0.49827730655670166,0.44865286350250244,0.5045685768127441,0.4804162085056305,0.45653262734413147,0.4461023211479187,0.4810250997543335,0.47203055024147034,0.4519999921321869,0.45454657077789307,0.4683252274990082,0.4695516526699066,0.4625031352043152,0.41933149099349976,0.4386526048183441,0.46448275446891785,0.4518885612487793,0.45508429408073425,0.4529743194580078,0.46152326464653015,0.4697183668613434,0.4103800356388092,0.46650728583335876
6,42e58f2ae,0.4331705570220947,0.4994998276233673,0.44910386204719543,0.5007830262184143,0.4523191452026367,0.45477455854415894,0.43933427333831787,0.4679819345474243,0.44704705476760864,0.4493393301963806,0.45261284708976746,0.44604822993278503,0.47719308733940125,0.46057629585266113,0.42122796177864075,0.4340018332004547,0.45776161551475525,0.4446561932563782,0.45825475454330444,0.44938918948173523,0.4548681676387787,0.45286795496940613,0.3686831593513489,0.4567899703979492
7,42e58f2ae,0.42725232243537903,0.49147728085517883,0.45393893122673035,0.48789358139038086,0.455588161945343,0.4546841084957123,0.4409492611885071,0.4754645526409149,0.44174087047576904,0.44523563981056213,0.4534996449947357,0.45416125655174255,0.47209590673446655,0.4628385007381439,0.42006683349609375,0.42610204219818115,0.4578385651111603,0.4427616000175476,0.4534076750278473,0.45216259360313416,0.45613256096839905,0.44643038511276245,0.38899555802345276,0.46845412254333496
0,43092267f,0.40583115816116333,0.446821928024292,0.4469970762729645,0.8822868466377258,0.40213584899902344,0.44919639825820923,0.4300711750984192,0.4351826310157776,0.39899536967277527,0.4485898017883301,0.44842588901519775,0.4442766606807709,0.37936773896217346,0.4511711001396179,0.41541969776153564,0.45298704504966736,0.426716685295105,0.4090859293937683,0.4389703869819641,0.39872583746910095,0.4492795467376709,0.4739687442779541,0.3683384954929352,0.4345811903476715
1,43092267f,0.44294044375419617,0.46360132098197937,0.4711453914642334,0.863008975982666,0.42740532755851746,0.4508398175239563,0.4416184723377228,0.4391719102859497,0.4146561622619629,0.4475913345813751,0.4510788023471832,0.44306179881095886,0.43573078513145447,0.44986724853515625,0.41727161407470703,0.44156351685523987,0.4320308268070221,0.42772552371025085,0.47786539793014526,0.40708455443382263,0.4521321654319763,0.47362402081489563,0.411452054977417,0.43945425748825073
2,43092267f,0.42466601729393005,0.46054893732070923,0.44605782628059387,0.8465344905853271,0.4251851439476013,0.4470939338207245,0.44160714745521545,0.4373928904533386,0.407929003238678,0.4434381425380707,0.4471322000026703,0.44263866543769836,0.43872615694999695,0.448221355676651,0.41236937046051025,0.44610705971717834,0.4362899661064148,0.4299699664115906,0.45728927850723267,0.4116697609424591,0.44951725006103516,0.4697119891643524,0.40878826379776,0.4453892111778259
3,43092267f,0.436367392539978,0.451915979385376,0.44131526350975037,0.8584520220756531,0.426100492477417,0.4499416649341583,0.44545865058898926,0.43683427572250366,0.4097001552581787,0.44518181681632996,0.4479735791683197,0.4401596784591675,0.4315272867679596,0.4451635777950287,0.42031848430633545,0.45902878046035767,0.4337138235569,0.4243975579738617,0.46880221366882324,0.407571941614151,0.44927337765693665,0.4622529447078705,0.4389691948890686,0.43777143955230713
4,43092267f,0.4399029612541199,0.4566820561885834,0.42906931042671204,0.8655000925064087,0.42569267749786377,0.4464656412601471,0.43784263730049133,0.4384293854236603,0.40252506732940674,0.44036540389060974,0.44646763801574707,0.44772377610206604,0.43032386898994446,0.4437887668609619,0.4258500933647156,0.44308269023895264,0.4325805604457855,0.4147206246852875,0.458871454000473,0.4030122458934784,0.4446446895599365,0.46558672189712524,0.3950718641281128,0.43674761056900024
5,43092267f,0.4234841465950012,0.4586523771286011,0.43798378109931946,0.8761250376701355,0.4165533185005188,0.44703346490859985,0.43896421790122986,0.43268996477127075,0.40276047587394714,0.44270026683807373,0.44581934809684753,0.4390571415424347,0.4146738350391388,0.44698643684387207,0.4244171380996704,0.4450845718383789,0.4313836991786957,0.4159608781337738,0.4606693387031555,0.40065452456474304,0.4452493488788605,0.4632459580898285,0.4232773184776306,0.44040337204933167
6,43092267f,0.4335658550262451,0.45026254653930664,0.4406622052192688,0.8707566857337952,0.4233229458332062,0.4496086835861206,0.4432392716407776,0.43145790696144104,0.4067867398262024,0.4424627125263214,0.4495144188404083,0.43829983472824097,0.41967812180519104,0.44489341974258423,0.4164199233055115,0.44975513219833374,0.4330461025238037,0.42120906710624695,0.46209025382995605,0.4046894907951355,0.447531521320343,0.469797283411026,0.41274842619895935,0.43936073780059814
7,43092267f,0.420022577047348,0.4489244818687439,0.4579179584980011,0.8748911619186401,0.4182596802711487,0.4496518671512604,0.44136306643486023,0.4420009255409241,0.4052860140800476,0.44117578864097595,0.44871047139167786,0.44893109798431396,0.4114483892917633,0.4467315375804901,0.42806899547576904,0.4514486789703369,0.4281245768070221,0.4209960699081421,0.4402909576892853,0.4052826464176178,0.44900962710380554,0.4745917320251465,0.3930744528770447,0.43725478649139404
