patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
2,2105bda77,0.0003285895800217986,0.0010705002350732684,0.0009865607134997845,0.027909785509109497,0.0003247481072321534,0.0002569523057900369,0.002256173174828291,0.02746795304119587,0.00029104523127898574,0.0010487714316695929,0.0015194822335615754,0.6452131867408752,0.0008923557470552623,0.0005491184419952333,0.0016990344738587737,0.0002553920785430819,0.0005955143133178353,0.0008886998984962702,0.0016772679518908262,0.00012322055408731103,0.0028898294549435377,0.0012505656341090798,0.0002943323634099215,0.004407871514558792
3,2105bda77,0.0006685990956611931,0.0017814525635913014,0.0018497268902137876,0.017600636929273605,0.0003448893839959055,0.0003647369157988578,0.0030680964700877666,0.05458228290081024,0.0002795244217850268,0.041714463382959366,0.0031856526620686054,0.6521276831626892,0.0007245885208249092,0.00051385338883847,0.0036166785284876823,0.00015128927771002054,0.0005375125329010189,0.00251945573836565,0.0009487781208008528,0.00019521031936164945,0.13432632386684418,0.0006933347904123366,0.0002817389613483101,0.003272311994805932
4,2105bda77,0.00021499716967809945,0.0010480948258191347,0.00139995152130723,0.0187055803835392,0.00027513637905940413,0.00032318622106686234,0.002084737876430154,0.0377735011279583,0.00017525642761029303,0.0021360840182751417,0.003309775609523058,0.6493929028511047,0.000625060114543885,0.0006130744586698711,0.0007467665709555149,0.00011799614003393799,0.0004134490736760199,0.0012689740397036076,0.001236290787346661,0.00014633887622039765,0.0496448315680027,0.000468842830741778,0.00025132790324278176,0.0035388863179832697
5,2105bda77,0.00031459840829484165,0.001697924337349832,0.0015808255411684513,0.021682707592844963,0.00020305838552303612,0.0002455080102663487,0.0027473084628582,0.05385519936680794,0.00017992588982451707,0.0009546034270897508,0.0014770023990422487,0.6765986084938049,0.0006894400576129556,0.0005076010129414499,0.0008806792320683599,0.00019254762446507812,0.00042403952102176845,0.0006001390283927321,0.0010291379876434803,0.00015094532864168286,0.0058831097558140755,0.000538414460606873,0.00035631528589874506,0.0032799884211272
6,2105bda77,0.0009434061939828098,0.0012591051636263728,0.0011712058912962675,0.016735732555389404,0.00023304185015149415,0.00023576235980726779,0.004156920593231916,0.05879681929945946,0.00023222783056553453,0.0010558506473898888,0.0022274802904576063,0.6789608001708984,0.0006981901242397726,0.0005933079519309103,0.0007231925847008824,0.0002267625677632168,0.0004623370768968016,0.000758204550947994,0.0014371243305504322,0.00027396291261538863,0.029199687764048576,0.0005150525830686092,0.019687358289957047,0.0057030185125768185
7,2105bda77,0.0007487903349101543,0.0012342269765213132,0.0006926281494088471,0.019393224269151688,0.00020265491912141442,0.0002936728415079415,0.004006349015980959,0.057919103652238846,0.00017958531680051237,0.0006859932909719646,0.0021829709876328707,0.6795268058776855,0.0011273619020357728,0.0005199502338655293,0.0007348651997745037,0.00024638831382617354,0.0004249269550200552,0.0006186058162711561,0.0019879841711372137,0.0001657749235164374,0.006632228847593069,0.0004415769362822175,0.0010917822364717722,0.005434922408312559
0,219291a8a,5.098620385979302e-05,0.011680012568831444,0.0002290024422109127,0.4283803701400757,0.0005513928481377661,0.00010183073754888028,0.00010520821524551138,0.0004930054419673979,0.00026469246950000525,0.0007264871383085847,0.0016757907578721642,0.0030067148618400097,0.0009840665152296424,0.0007324917824007571,0.0002964886080008,8.316284947795793e-05,0.017794577404856682,0.00020997515821363777,0.0029230730142444372,4.369368252810091e-05,0.0019369582878425717,0.0030174918938428164,0.0001307385100517422,0.052650194615125656
1,219291a8a,0.00024231968563981354,0.020864741876721382,0.0006688791909255087,0.37612155079841614,0.0010880599729716778,0.00024372988264076412,0.00034459325252100825,0.0010695832315832376,0.00042782246600836515,0.001326335477642715,0.002489552367478609,0.010326666757464409,0.0007566859130747616,0.002205135067924857,0.0004647472233045846,0.0002366806147620082,0.05866635963320732,0.000354039017111063,0.006221392657607794,0.00019101487123407423,0.0020414809696376324,0.003201304003596306,0.0005559322889894247,0.07938739657402039
2,219291a8a,0.0002934548247139901,0.024492787197232246,0.0007046033279038966,0.3769240081310272,0.0010370382806286216,0.00034016818972304463,0.0004438539035618305,0.0012995648430660367,0.00019786454504355788,0.0023604577872902155,0.0037313869688659906,0.006918139755725861,0.0016099787317216396,0.0015793624334037304,0.00019275592057965696,0.00015538751904387027,0.029973087832331657,0.00038042780943214893,0.007694023661315441,0.0002945451415143907,0.0021110032685101032,0.0012468196218833327,0.0005824029794894159,0.16486476361751556
3,219291a8a,0.0003537203883752227,0.07809098809957504,0.0005166872870177031,0.33068475127220154,0.0006797556998208165,0.00030352475005201995,0.00044885629904456437,0.0011745711090043187,0.00017120335542131215,0.0017981909913942218,0.0022711881902068853,0.006563496310263872,0.0005253589479252696,0.0013044718652963638,0.0002327007969142869,0.0002533452061470598,0.050018489360809326,0.00035780059988610446,0.003432369092479348,0.0002882847038563341,0.0018433285877108574,0.0018431346397846937,0.0004869933763984591,0.09086581319570541
4,219291a8a,0.00026387785328552127,0.040590714663267136,0.00043234083568677306,0.4598558247089386,0.0016203908016905189,0.00028174114413559437,0.0005748743424192071,0.0015277833444997668,0.0005319379270076752,0.002028968185186386,0.0030819231178611517,0.010172024369239807,0.0013454272411763668,0.003278271062299609,0.0005853781476616859,0.0003215183678548783,0.1254263073205948,0.0006641396321356297,0.004975688178092241,0.00033853796776384115,0.0035769070964306593,0.004475283436477184,0.0009746537543833256,0.08494977653026581
5,219291a8a,0.0003029673534911126,0.08191575109958649,0.0005284035578370094,0.3373824954032898,0.000590602052398026,0.00042152003152295947,0.0005948964972048998,0.001057082088664174,0.00020452446187846363,0.002169292187318206,0.004933325108140707,0.004406568128615618,0.0005547971231862903,0.0015157127054408193,0.0003020885051228106,0.00019863407942466438,0.0601840503513813,0.0005591721273958683,0.0019585841801017523,0.0002581210865173489,0.0027557648718357086,0.0016718251863494515,0.00044746894855052233,0.1249169185757637
6,219291a8a,0.0003570557164493948,0.05805392190814018,0.0005777152837254107,0.40542498230934143,0.0009271318558603525,0.0003540393663570285,0.0007744347094558179,0.0014014309272170067,0.00033811834873631597,0.0020516719669103622,0.003345923498272896,0.020906560122966766,0.0007981498492881656,0.0021225560922175646,0.0003339973045513034,0.0002589122741483152,0.06261494010686874,0.0004119142540730536,0.004158587194979191,0.0003955966676585376,0.002199203707277775,0.0021672246512025595,0.0008938479004427791,0.157370463013649
7,219291a8a,0.0002752295113168657,0.10171525180339813,0.00045577314449474216,0.3824537694454193,0.000793646730016917,0.00022008804080542177,0.00022926328529138118,0.0009995263535529375,0.000297598191536963,0.002729465952143073,0.0022106857504695654,0.00510978139936924,0.0007436808664351702,0.0018620365299284458,0.0005354864988476038,0.00024093811225611717,0.09436362236738205,0.00038882263470441103,0.005133706610649824,0.00017514768114779145,0.0026330198161303997,0.003208037931472063,0.00031971739372238517,0.048977430909872055
0,21c9f1ba3,0.006124136503785849,0.0022600439842790365,0.003618042916059494,0.6850436329841614,0.6649089455604553,0.002222033217549324,0.00012663363304454833,0.002286202972754836,0.0038906014524400234,0.0010370609816163778,0.001727850059978664,0.003966812044382095,0.511039674282074,0.02886052057147026,0.006727664731442928,0.0006637643673457205,0.0010868038516491652,0.0008015048806555569,0.673974871635437,0.0001412539422744885,0.0011858174111694098,0.01659512333571911,0.0006017825799062848,0.018557023257017136
1,21c9f1ba3,0.030660051852464676,0.0016636003274470568,0.0027052550576627254,0.5638430118560791,0.6192147135734558,0.0015295313205569983,0.0003457739658188075,0.003303439589217305,0.4036332964897156,0.0014520923141390085,0.003058741334825754,0.0028836792334914207,0.38105329871177673,0.006023464724421501,0.002818535780534148,0.001170855714008212,0.0017404360696673393,0.0010686360765248537,0.6936628818511963,0.00013518199557438493,0.001730569638311863,0.04859951138496399,0.0011828448623418808,0.024684173986315727
2,21c9f1ba3,0.02582027204334736,0.0012835792731493711,0.001209764857776463,0.5622268319129944,0.11878594011068344,0.0007231981144286692,0.00026330232503823936,0.0038956478238105774,0.3316670358181,0.000975901260972023,0.004013139754533768,0.0015869976487010717,0.444247305393219,0.0022961185313761234,0.0011123979929834604,0.0004943805397488177,0.0008037090883590281,0.0005281777121126652,0.6880041360855103,6.007038246025331e-05,0.0005821660161018372,0.026085082441568375,0.0003768776368815452,0.019511902704834938
3,21c9f1ba3,0.0071282759308815,0.0028573109302669764,0.003148573450744152,0.683690071105957,0.6646106243133545,0.0023735067807137966,0.00015059468569234014,0.002842858200892806,0.004271938465535641,0.0010024742223322392,0.0017505367286503315,0.004575149621814489,0.5666959881782532,0.02589043229818344,0.005370231810957193,0.0005813332390971482,0.0010573816252872348,0.0007212953642010689,0.6537325382232666,0.000149133411468938,0.0013247447786852717,0.014406357891857624,0.0006698616198264062,0.015606222674250603
4,21c9f1ba3,0.008636442013084888,0.0028144721873104572,0.0038581208791583776,0.6680536270141602,0.6590754389762878,0.0025551768485456705,0.00017345513333566487,0.0032085306011140347,0.005768248345702887,0.0010848090751096606,0.0020216021221131086,0.004956362769007683,0.5518752932548523,0.027094054967164993,0.005655436310917139,0.0006298660300672054,0.0012618275359272957,0.0008473771740682423,0.6403311491012573,0.00018334803462494165,0.0016424418427050114,0.01679786667227745,0.0007685789605602622,0.01592533104121685
5,21c9f1ba3,0.005960921756923199,0.001682708621956408,0.0030886889435350895,0.6740424633026123,0.7048856616020203,0.0018730396404862404,0.00013022514758631587,0.0018336087232455611,0.0027572447434067726,0.0006210248684510589,0.0019937597680836916,0.0034545508679002523,0.5937249660491943,0.016974087804555893,0.005214577075093985,0.0004771654203068465,0.0007956636254675686,0.00040924764471128583,0.646004319190979,0.00010463473881827667,0.0008235532441176474,0.008903074078261852,0.0004969066940248013,0.015986980870366096
6,21c9f1ba3,0.00600743293762207,0.0020761468913406134,0.0036881156265735626,0.6779401898384094,0.6599435210227966,0.002461364958435297,0.00016741872241254896,0.0022404438350349665,0.0040670097805559635,0.0009323187987320125,0.0025407630018889904,0.003932595252990723,0.6097514033317566,0.020090309903025627,0.004902564454823732,0.0005610606749542058,0.0011934987269341946,0.0005480562103912234,0.6561959385871887,0.0001637222449062392,0.0010237654205411673,0.01080792210996151,0.0006923117325641215,0.020311392843723297
7,21c9f1ba3,0.06044209003448486,0.001374390791170299,0.00273036677390337,0.5459499955177307,0.4291534423828125,0.000981529476121068,0.0005827422719448805,0.004684765357524157,0.40318238735198975,0.00178126513492316,0.005444415844976902,0.0026665269397199154,0.5119966268539429,0.0013847147347405553,0.0021173690911382437,0.0010963263921439648,0.0010903525399044156,0.0008516706293448806,0.6699880361557007,0.00010907441901508719,0.0008979500271379948,0.025181781500577927,0.0012356420047581196,0.0280496496707201
0,21ce5cb13,0.00024345303245354444,0.0021024413872510195,0.0022240926045924425,0.23272742331027985,0.0005015828646719456,0.00013223476707935333,0.0009653708548285067,0.0017133090877905488,0.00016445117944385856,0.3447333574295044,0.0011846009874716401,0.0017817247426137328,0.0006372501375153661,0.0004466803220566362,0.0009934561094269156,0.000491357350256294,0.00035082935937680304,0.011699503287672997,0.003463752567768097,0.00033421008265577257,0.0017666025087237358,0.0009094527340494096,0.00030835100915282965,0.029430676251649857
1,21ce5cb13,0.0015848949551582336,0.004337593447417021,0.0011956430971622467,0.11251819878816605,0.0015346213476732373,0.00038553454214707017,0.0009536103461869061,0.0037309315521270037,0.0004909364506602287,0.6040287017822266,0.002655346877872944,0.003448462812229991,0.002222198061645031,0.0010656386148184538,0.001773501979187131,0.000433187757153064,0.000829314929433167,0.08018045127391815,0.007471752818673849,0.0005874601192772388,0.143476665019989,0.0017196873668581247,0.0003329589671920985,0.009231185540556908
2,21ce5cb13,0.0016777616692706943,0.0048237391747534275,0.0018420183332636952,0.23402439057826996,0.0013554816832765937,0.00033525488106533885,0.0006518466398119926,0.0034996934700757265,0.00044897058978676796,0.7047473192214966,0.002023877575993538,0.003340661060065031,0.0018634444568306208,0.0011727918172255158,0.003302009543403983,0.0006731144967488945,0.0007471922435797751,0.019314773380756378,0.011700318194925785,0.0006563665810972452,0.04093630239367485,0.0023321607150137424,0.0007200127583928406,0.025611812248826027
3,21ce5cb13,0.0003659158537629992,0.0028571831062436104,0.000982437515631318,0.07765936106443405,0.0008443457772955298,0.0003902467724401504,0.0004075983597431332,0.0028785751201212406,0.00034183263778686523,0.44268694519996643,0.0024994714185595512,0.0018977129366248846,0.0012321772519499063,0.0033714715391397476,0.0009825408924371004,0.00026830704882740974,0.0011424990370869637,0.008618089370429516,0.006666164845228195,0.01664593815803528,0.13697701692581177,0.0015971625689417124,0.0004373629635665566,0.027397649362683296
4,21ce5cb13,0.0003273083420936018,0.0024920497089624405,0.0008735090959817171,0.08350391685962677,0.0007597838994115591,0.00017931617912836373,0.00021423592988867313,0.002627291949465871,0.00015672168228775263,0.6865994930267334,0.0005560857243835926,0.005583995953202248,0.0007592160836793482,0.00034134156885556877,0.0021792754996567965,0.0004005618393421173,0.0003056480491068214,0.012326331809163094,0.012872305698692799,0.0004921166691929102,0.006873327773064375,0.0010831139516085386,0.0002057368983514607,0.004081767052412033
5,21ce5cb13,0.0005486128502525389,0.002680146833881736,0.002138559240847826,0.5409790873527527,0.0004901994834654033,9.531733667245135e-05,0.00013596164353657514,0.0018179899780079722,0.0001857924653450027,0.64565110206604,0.0009495703270658851,0.0014502295525744557,0.0015190504491329193,0.0006920329760760069,0.0029737951699644327,0.0004065450048074126,0.0004602100234478712,0.009290255606174469,0.010581864975392818,0.00013708118058275431,0.0036438792012631893,0.0015673708403483033,0.0002275899751111865,0.022252904251217842
6,21ce5cb13,0.00012138934835093096,0.0019457845482975245,0.0014041453832760453,0.392087459564209,0.000417440285673365,6.138069875305519e-05,5.049878382124007e-05,0.0008218649891205132,0.00010821267642313614,0.5367094278335571,0.00046817923430353403,0.0005544252344407141,0.0008320929482579231,0.0004059350467287004,0.0016194669296965003,0.0001360587775707245,0.0001182847554446198,0.0020694320555776358,0.00537977647036314,6.256779306568205e-05,0.0005604713805951178,0.0017621272709220648,7.509867282351479e-05,0.016288451850414276
7,21ce5cb13,0.00018069043289870024,0.0019419888267293572,0.00042825110722333193,0.3247494101524353,0.0003094093408435583,2.4964325348264538e-05,5.9993388276780024e-05,0.0005792891606688499,7.753611134830862e-05,0.7028049230575562,0.00019973503367509693,0.0006164787337183952,0.0005812827730551362,0.00015005687600933015,0.0009879223071038723,0.00018889631610363722,0.00010062472574645653,0.0027437754906713963,0.005149621982127428,5.5080497986637056e-05,0.0029524359852075577,0.0009629168780520558,6.744595884811133e-05,0.00553511455655098
0,21e2f2977,0.0003421136934775859,0.002784291049465537,0.001497828052379191,0.023267356678843498,0.0005629722727462649,0.0004588862066157162,0.0012159286998212337,0.594771146774292,0.0008077341481111944,0.0036259586922824383,0.0038989426102489233,0.0038585402071475983,0.0012832932407036424,0.0012858539121225476,0.000785638636443764,0.0035967030562460423,0.0016613383777439594,0.0027497943956404924,0.00410051504150033,0.0006655792240053415,0.038637083023786545,0.0011537385871633887,0.0026363362558186054,0.002503276104107499
1,21e2f2977,0.0008967649773694575,0.0005288704414851964,0.0010079742642119527,0.05070493742823601,7.502688094973564e-05,0.0001593504275660962,0.001237246673554182,0.5929020643234253,0.00011990460916422307,0.0003676922351587564,0.0005223759217187762,0.009082114323973656,0.0005947536556050181,0.00011652577813947573,0.0016814691480249166,0.5646646618843079,0.00047617507516406476,0.001142539898864925,0.0026015168987214565,0.00017846058472059667,0.0026854940224438906,0.0002782640513032675,0.0010465761879459023,0.001071072998456657
2,21e2f2977,0.000754274136852473,0.0002058403188129887,0.0005696648731827736,0.06403021514415741,7.505965913878754e-05,0.00012898066779598594,0.0008887007716111839,0.5770753026008606,0.00011132989311590791,0.00022270729823503643,0.0007010487606748939,0.00817660242319107,0.0005009734304621816,4.94692794745788e-05,0.0019088326953351498,0.5277865529060364,0.00027287431294098496,0.0008182610617950559,0.0020264661870896816,0.00011260296741966158,0.0011240702588111162,0.000310651957988739,0.00032121475669555366,0.0018250498687848449
3,21e2f2977,0.000874206074513495,0.00031779860728420317,0.0005533748771995306,0.10347619652748108,0.00014156529505271465,8.326545503223315e-05,0.001118356711231172,0.42380478978157043,0.0001922150404425338,0.00015221985813695937,0.0007692523067817092,0.010424583218991756,0.0005833872128278017,5.658107693307102e-05,0.002965929452329874,0.538044273853302,0.00033311868901364505,0.0007087336271069944,0.0022579331416636705,0.0001039283160935156,0.0009187620016746223,0.0003267698921263218,0.000373246701201424,0.001511635142378509
4,21e2f2977,0.0004195708897896111,0.0011607855558395386,0.0017133107176050544,0.04166685789823532,0.000255322695011273,0.00012604729272425175,0.001258188160136342,0.7431167960166931,0.000268471339950338,0.0011342359939590096,0.0023885201662778854,0.0018156300066038966,0.0005691568949259818,0.0005178886349312961,0.000633410585578531,0.003480135230347514,0.0025825619231909513,0.0015848737675696611,0.0023850584402680397,0.0005275060539133847,0.024612044915556908,0.00037965484079904854,0.003005785634741187,0.0015624683583155274
5,21e2f2977,0.0004460850323084742,0.0004260069690644741,0.000795816769823432,0.10477544367313385,0.00015051760419737548,9.3567454314325e-05,0.0007165173883549869,0.4776118993759155,0.000166420461027883,0.00031132259755395353,0.0005827874992974102,0.005158468149602413,0.00037582856020890176,7.302223821170628e-05,0.0022132969461381435,0.44460001587867737,0.000511112913955003,0.0010416920995339751,0.0012582984054461122,0.00010663579450920224,0.0019356139237061143,0.0005834141629748046,0.0004707406915258616,0.0017090515466406941
6,21e2f2977,0.0005256599979475141,0.00025531125720590353,0.000742684758733958,0.09171746671199799,8.772539877099916e-05,0.0001948660792550072,0.0006794274086132646,0.02078978717327118,8.419540245085955e-05,0.000359270692570135,0.0012822492280974984,0.006380976177752018,0.0003872728266287595,6.192659202497452e-05,0.002899609738960862,0.5227155685424805,0.0004107152053620666,0.002503427444025874,0.0017688238294795156,0.0001411277917213738,0.0011956077069044113,0.00018973188707605004,0.0003715780912898481,0.007615820504724979
7,21e2f2977,0.00017839900101535022,0.0003997927706222981,0.001253584516234696,0.02419178932905197,0.0001753040705807507,0.00029305554926395416,0.0002478117821738124,0.3213353753089905,0.000182586009032093,0.0010409753303974867,0.003124239621683955,0.0012237867340445518,0.0003290234017185867,0.0002864263951778412,0.0004446720995474607,0.0003607055696193129,0.0019851273391395807,0.002699474571272731,0.0010101237567141652,0.0002109502092935145,0.004276159219443798,0.00015062312013469636,0.001225785119459033,0.005674821324646473
0,21ed387c5,7.319835276575759e-05,0.0006785104633308947,0.0001791312824934721,0.40550005435943604,9.256251360056922e-05,1.9598530343500897e-05,0.000240917201153934,0.5440260171890259,0.00017725955694913864,0.0004102943348698318,0.0005888200248591602,0.0008010914316400886,0.0003351331106387079,0.00029881103546358645,0.0002751035790424794,0.0006962748011574149,0.0218343622982502,0.0006299134693108499,0.0008299379260279238,9.344030695501715e-05,0.001987624680623412,0.0003071146784350276,0.0003002952435053885,0.005081487819552422
1,21ed387c5,0.00013636908261105418,0.0009258099598810077,0.00023775221779942513,0.3925340473651886,5.43138557986822e-05,0.00015584751963615417,0.00047966628335416317,0.4954706132411957,0.00013998830399941653,0.0006310386816039681,0.0009897089330479503,0.0030854472424834967,0.000450522085884586,0.0003767098824027926,0.0009440958383493125,0.26349693536758423,0.012146112509071827,0.0018032522639259696,0.0010241747368127108,0.0001575500937178731,0.0035279029980301857,0.00013662340643350035,0.00077698944369331,0.0025817977730184793
2,21ed387c5,0.0002976878604386002,0.0002332203439436853,0.0002309072733623907,0.33303606510162354,4.0877694118535146e-05,8.032249752432108e-05,0.0004966931301169097,0.00931940320879221,4.647369132726453e-05,0.0001531481248093769,0.0004458102339413017,0.005740040447562933,0.00047593959607183933,4.76827408419922e-05,0.0019761361181735992,0.5047044157981873,0.0002725544909480959,0.0014053287450224161,0.0011860862141475081,6.546213990077376e-05,0.0007103284006007016,9.47488661040552e-05,0.0001057156769093126,0.006951381918042898
3,21ed387c5,0.0005022972472943366,0.0006259069195948541,0.000568740360904485,0.43550869822502136,0.00012320997484494,0.00016183657862711698,0.0006124422652646899,0.004095260985195637,0.00016034356667660177,0.00034554890589788556,0.001188563066534698,0.004219857510179281,0.0008772952132858336,0.00019007158698514104,0.0034346943721175194,0.4368332326412201,0.0020985323935747147,0.0015258814673870802,0.0020833038724958897,0.00021682275109924376,0.0007274193339981139,0.00041885694372467697,0.00029999850085005164,0.017644265666604042
4,21ed387c5,3.811906208284199e-05,0.0005613776156678796,0.00026319766766391695,0.6584550738334656,4.555390478344634e-05,3.442761953920126e-05,9.880237485049292e-05,0.062384482473134995,9.158199100056663e-05,0.0005146776675246656,0.0006614852463826537,0.0011608796194195747,0.0007275756797753274,0.0003393308725208044,0.0001832012494560331,0.0003674194449558854,0.011553389020264149,0.0004508155398070812,0.0004700300341937691,5.7201552408514544e-05,0.0012142464984208345,0.00014781070058234036,0.00024110839876811951,0.0072186775505542755
5,21ed387c5,9.296384087065235e-05,0.0005703268689103425,0.0001683173031779006,0.4035082161426544,4.744420220959e-05,5.340977440937422e-05,0.00018951437959913164,0.006503206677734852,0.00010669112816685811,0.0005010818131268024,0.000789402867667377,0.0005829650326631963,0.0005480778636410832,0.0004895686288364232,0.00036304385866969824,0.05807230621576309,0.017661498859524727,0.0010655776131898165,0.0005375132896006107,0.0001235117088072002,0.000853943929541856,0.00015552433615084738,0.0004333374963607639,0.014537900686264038
6,21ed387c5,7.763302710372955e-05,0.001396212144754827,9.570651309331879e-05,0.566264808177948,0.0001303080061916262,2.6610356144374236e-05,0.0007506744004786015,0.522123396396637,0.00016363452596124262,0.000626297143753618,0.0003616641624830663,0.16791385412216187,0.0006545212818309665,0.0008929643081501126,0.0003169794799759984,0.006096845492720604,0.003978400025516748,0.0005666745128110051,0.0012357955565676093,0.00010875245789065957,0.00142957444768399,0.00030077574774622917,0.00017461074457969517,0.0024782491382211447
7,21ed387c5,5.7553981605451554e-05,0.0013185171410441399,9.999790199799463e-05,0.3888930678367615,4.7012690629344434e-05,2.5462761186645366e-05,0.0005830397712998092,0.5730926990509033,0.00011720790644176304,0.0005105045856907964,0.0001031476422213018,0.0024642760399729013,0.0007941482472233474,0.00037152954610064626,0.0005186039488762617,0.1814989149570465,0.0009450354264117777,0.0004094841133337468,0.002385603031143546,0.00011084832658525556,0.0017816246254369617,0.0003322775010019541,0.00035925221163779497,0.0019462986383587122
0,22050fe3f,0.00015123274351935834,0.001979694003239274,0.0018867726903408766,0.016837161034345627,0.0007204603170976043,0.0018288810970261693,0.00019090216665063053,0.011766287498176098,0.0003470947267487645,0.0013996221823617816,0.007971929386258125,0.0023374499287456274,0.0011152958031743765,0.0006180639611557126,0.0009550811373628676,0.00019489544501993805,0.0006808618200011551,0.0020678334403783083,0.0016468139365315437,0.00046833904343657196,0.008339784108102322,0.0006632604054175317,0.0005478485836647451,0.035395652055740356
1,22050fe3f,0.00014964977162890136,0.0004911887808702886,0.0011341458884999156,0.013490100391209126,0.0010559618240222335,0.000897071382496506,0.0001498969941167161,0.005092277657240629,0.0003704318078234792,0.0012350137112662196,0.014145448803901672,0.003696191357448697,0.002137425122782588,0.0005005665007047355,0.0008073417120613158,0.00011263175110798329,0.0005638572620227933,0.0026135884691029787,0.002847767900675535,0.00024313523317687213,0.00630244379863143,0.0007516407058574259,0.00037299684481695294,0.04594339057803154
2,22050fe3f,0.0001154053898062557,0.0005339609924703836,0.0007957902271300554,0.015352713875472546,0.0006861900328658521,0.0005185011541470885,0.00011984493903582916,0.003606766927987337,0.000182098156074062,0.0013627561274915934,0.006065189838409424,0.00317058595828712,0.0011194768594577909,0.0003463059547357261,0.000772169092670083,9.810127812670544e-05,0.0005046153091825545,0.002208743942901492,0.0019702117424458265,0.00018314448243472725,0.004367743153125048,0.0006081388564780354,0.00019121587683912367,0.03119918704032898
3,22050fe3f,0.0003161393105983734,0.0007370569510385394,0.004961802624166012,0.018416695296764374,0.0007162364199757576,0.0008745959494262934,0.00039191791438497603,0.009083771146833897,0.00039315951289609075,0.0035333517007529736,0.005948147736489773,0.002571763237938285,0.0005685076466761529,0.0026424142997711897,0.0027614645659923553,0.016545826569199562,0.0008551343926228583,0.005178811028599739,0.002436441835016012,0.0011044660350307822,0.21171022951602936,0.0006934560369700193,0.0002811668673530221,0.007883170619606972
4,22050fe3f,0.00031646949355490506,0.00042643563938327134,0.0016253329813480377,0.01989206299185753,0.0010450418340042233,0.001793202944099903,0.00015538159641437232,0.004651386756449938,0.0005309488624334335,0.0007592522306367755,0.004394203424453735,0.0015603527426719666,0.00245500891469419,0.0010417079320177436,0.0027715887408703566,0.002443983219563961,0.0004286767216399312,0.0022935757879167795,0.00422713765874505,0.0004285024479031563,0.0034305411390960217,0.0009016318945214152,0.00040659986552782357,0.02968914620578289
5,22050fe3f,0.00020541093545034528,0.00041750576929189265,0.003102499060332775,0.028574194759130478,0.0005206401110626757,0.0006575449369847775,0.005983392242342234,0.0031728276517242193,0.0003247589338570833,0.0007979433285072446,0.0032230571378022432,0.000790427322499454,0.000630435417406261,0.0005268442910164595,0.0010213942732661963,0.000979635282419622,0.00040040985913947225,0.0022618123330175877,0.0013307863846421242,0.0011122295400127769,0.002333087148144841,0.00040748727042227983,0.00017683312762528658,0.029542015865445137
6,22050fe3f,0.00014780039782635868,0.008262282237410545,0.0007751571829430759,0.022338610142469406,0.0003696777275763452,0.009082264266908169,0.001722569577395916,0.0091682318598032,0.0001866344246082008,0.0013965453254058957,0.004713868256658316,0.009284060448408127,0.0004690578789450228,0.04958604648709297,0.0004610895412042737,0.000636079057585448,0.006802680902183056,0.01676957681775093,0.00225487700663507,0.9154533743858337,0.006348044145852327,0.0006424004095606506,0.00012000949936918914,0.002292232122272253
7,22050fe3f,0.013374200090765953,0.008083071559667587,0.02090824581682682,0.08528963476419449,0.0031320862472057343,0.001450945739634335,0.00332229514606297,0.010130053386092186,0.01582225225865841,0.0007319736760109663,0.001258675241842866,0.002878161845728755,0.006135451607406139,0.012787315994501114,0.0005712084239348769,0.0011372198350727558,0.02031858079135418,0.0026589783374220133,0.06561427563428879,0.9278472065925598,0.0007343100151047111,0.003953335806727409,0.0006444713217206299,0.00327009498141706
0,22a2faf44,0.0011321553029119968,0.00042757700430229306,0.002004026435315609,0.7133166790008545,0.002482855459675193,0.0010884611401706934,0.0004114713810849935,0.0015021353028714657,0.0002829951117746532,0.0012093493714928627,0.0014450694434344769,0.0012601063353940845,0.1584210842847824,0.15082421898841858,0.010265655815601349,0.36924004554748535,0.00014044850831851363,0.0016608925070613623,0.3617359399795532,0.00031309903715737164,0.0005701553891412914,0.003070963779464364,0.00014340515190269798,0.12396024912595749
1,22a2faf44,0.001999975647777319,0.000696574104949832,0.0030594554264098406,0.7558135390281677,0.0035369733814150095,0.001018070732243359,0.0002246640797238797,0.001888298080302775,0.0009797548409551382,0.0010437582386657596,0.0022536737378686666,0.0010714924428611994,0.411873459815979,0.07671449333429337,0.005931890569627285,0.20207098126411438,0.0005097469547763467,0.0008511177729815245,0.4260536730289459,0.0001564647100167349,0.0004888805560767651,0.004295555874705315,0.0002496675297152251,0.16674727201461792
2,22a2faf44,0.0018330833408981562,0.0013698484981432557,0.0038148348685353994,0.7107647061347961,0.013756364583969116,0.0013870489783585072,0.00029529447783716023,0.0013610790483653545,0.0021406952291727066,0.001136249047704041,0.004186543636023998,0.0007198378443717957,0.5015162825584412,0.43574053049087524,0.0036768580321222544,0.0006651480798609555,0.0008165797335095704,0.0007894479786045849,0.46194249391555786,0.0002842349058482796,0.0005945541779510677,0.011625726707279682,0.00024538912111893296,0.14217744767665863
