patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
0,348e3f6db,0.3951645791530609,0.8465826511383057,0.4417377710342407,0.8012681603431702,0.37344297766685486,0.44341468811035156,0.40978503227233887,0.5281162261962891,0.329915851354599,0.4314948320388794,0.44211122393608093,0.4218156933784485,0.3371063768863678,0.43188488483428955,0.44988346099853516,0.40987661480903625,0.45891016721725464,0.4212746024131775,0.4049195349216461,0.4116635024547577,0.4476264715194702,0.4249021112918854,0.19387385249137878,0.4138457477092743
1,348e3f6db,0.4164351522922516,0.8669195175170898,0.4508723020553589,0.7683115601539612,0.36557748913764954,0.45396143198013306,0.4098295271396637,0.49405625462532043,0.33530423045158386,0.42885613441467285,0.46170371770858765,0.41678324341773987,0.34327059984207153,0.43782222270965576,0.4361998736858368,0.40907859802246094,0.5770733952522278,0.41774117946624756,0.4003483057022095,0.4116555452346802,0.44330209493637085,0.43124935030937195,0.1672177016735077,0.4190751016139984
2,348e3f6db,0.32285767793655396,0.7723739743232727,0.4525774419307709,0.6642821431159973,0.35825860500335693,0.4193209707736969,0.42066290974617004,0.8629313111305237,0.33227649331092834,0.4317341446876526,0.4324636459350586,0.41454678773880005,0.3769695460796356,0.4414713382720947,0.4420633018016815,0.4371139705181122,0.5348716974258423,0.41846102476119995,0.4025968611240387,0.41538217663764954,0.4573497176170349,0.4300271272659302,0.288242369890213,0.35501834750175476
3,348e3f6db,0.30891549587249756,0.5964145064353943,0.4604173004627228,0.7144214510917664,0.3432321548461914,0.4120888411998749,0.4252258539199829,0.8736067414283752,0.29873037338256836,0.438486784696579,0.43199634552001953,0.4371950924396515,0.36848679184913635,0.4461590647697449,0.43437057733535767,0.4333072304725647,0.4811515510082245,0.41284117102622986,0.3724048435688019,0.42908981442451477,0.4576795995235443,0.4155327379703522,0.30123209953308105,0.34476208686828613
4,348e3f6db,0.3514425754547119,0.7312213778495789,0.4646380543708801,0.6742162704467773,0.38482847809791565,0.44047847390174866,0.43283137679100037,0.8068181872367859,0.3344758152961731,0.4467170238494873,0.4345553517341614,0.4385673701763153,0.3659650981426239,0.4465790092945099,0.4755677580833435,0.4329115152359009,0.48604848980903625,0.43538743257522583,0.38176435232162476,0.42326489090919495,0.4554394483566284,0.426598459482193,0.31575578451156616,0.3930685520172119
5,348e3f6db,0.4061757028102875,0.9065496921539307,0.45283710956573486,0.594685435295105,0.42190927267074585,0.4572986662387848,0.42221829295158386,0.4505239427089691,0.3310539424419403,0.44552212953567505,0.43652233481407166,0.4081900715827942,0.3733757734298706,0.4622667133808136,0.4351786971092224,0.4025980830192566,0.47815069556236267,0.46012353897094727,0.4303339421749115,0.43125119805336,0.4627915024757385,0.42960524559020996,0.2551855146884918,0.43176499009132385
6,348e3f6db,0.4175834655761719,0.8530220985412598,0.4412982165813446,0.7768524289131165,0.4094209671020508,0.4538407325744629,0.4177965521812439,0.45587217807769775,0.3536697030067444,0.4458288252353668,0.42962250113487244,0.40495479106903076,0.379480242729187,0.44568490982055664,0.4581749439239502,0.40448278188705444,0.4499204158782959,0.4278673827648163,0.4252506494522095,0.41935989260673523,0.45865103602409363,0.41365087032318115,0.2770889103412628,0.4276852011680603
7,348e3f6db,0.3919546902179718,0.8849139213562012,0.4479886591434479,0.630469560623169,0.3905353546142578,0.456028014421463,0.41930586099624634,0.4671891927719116,0.33881092071533203,0.43588805198669434,0.43079471588134766,0.4014335572719574,0.38186782598495483,0.4464953541755676,0.43884608149528503,0.41339781880378723,0.5091292858123779,0.44050610065460205,0.44006985425949097,0.4091200530529022,0.4623866677284241,0.4114782512187958,0.24714799225330353,0.4241059124469757
0,34e6d5210,0.3824138045310974,0.469577431678772,0.4633074104785919,0.4548867642879486,0.4087763726711273,0.457351416349411,0.44936415553092957,0.45192331075668335,0.4563716650009155,0.8934090733528137,0.4478461444377899,0.45086583495140076,0.4609813094139099,0.4460276663303375,0.4728267192840576,0.4208282232284546,0.43963783979415894,0.4147520661354065,0.4886089265346527,0.44216692447662354,0.469251424074173,0.48048537969589233,0.33040904998779297,0.44624263048171997
1,34e6d5210,0.36972588300704956,0.4704687297344208,0.4865664541721344,0.4254961907863617,0.36733877658843994,0.44823768734931946,0.44474658370018005,0.45579370856285095,0.4863346219062805,0.8699017763137817,0.43391329050064087,0.4446267783641815,0.4946901202201843,0.4495387077331543,0.4864586591720581,0.3882313668727875,0.44848737120628357,0.40193092823028564,0.5197349190711975,0.4327891170978546,0.5088078379631042,0.5063937306404114,0.307094007730484,0.44112250208854675
2,34e6d5210,0.3506260812282562,0.4606807827949524,0.47168615460395813,0.44741204380989075,0.39010709524154663,0.45062559843063354,0.44201692938804626,0.43429064750671387,0.4759398400783539,0.9048241972923279,0.44829943776130676,0.4448932409286499,0.46038034558296204,0.4441678822040558,0.491642564535141,0.39345791935920715,0.4414311647415161,0.4185694456100464,0.5580369830131531,0.4384426772594452,0.492282509803772,0.5220285654067993,0.39317378401756287,0.4416050612926483
3,34e6d5210,0.33835092186927795,0.4856576919555664,0.46423712372779846,0.43751993775367737,0.3930245041847229,0.45571061968803406,0.4496093988418579,0.4522850513458252,0.43950018286705017,0.9183904528617859,0.44588711857795715,0.4388526678085327,0.45625144243240356,0.44320929050445557,0.4772127568721771,0.41816139221191406,0.43518978357315063,0.4211139380931854,0.49346598982810974,0.43819019198417664,0.45977360010147095,0.4653164744377136,0.29857560992240906,0.4474981129169464
4,34e6d5210,0.3451002836227417,0.4740269184112549,0.46356120705604553,0.4520072937011719,0.390068382024765,0.46210426092147827,0.44550520181655884,0.45430079102516174,0.4283812642097473,0.9138429164886475,0.4479619860649109,0.4446491301059723,0.4603607952594757,0.44208747148513794,0.4998696744441986,0.42899343371391296,0.43146392703056335,0.4127987027168274,0.4909263551235199,0.44062086939811707,0.46896836161613464,0.4471093416213989,0.33628180623054504,0.44119712710380554
5,34e6d5210,0.35465383529663086,0.4841334819793701,0.46719521284103394,0.43313711881637573,0.4205686151981354,0.45738205313682556,0.447325199842453,0.46802136301994324,0.3954930305480957,0.4525567889213562,0.4423615038394928,0.4447224736213684,0.4334867596626282,0.457292765378952,0.4735264480113983,0.45510172843933105,0.42607322335243225,0.44655275344848633,0.4380035102367401,0.45262667536735535,0.4531838893890381,0.458614319562912,0.3522258400917053,0.45085233449935913
6,34e6d5210,0.36425212025642395,0.48325058817863464,0.4711988568305969,0.4461369514465332,0.42208603024482727,0.46071386337280273,0.4499191641807556,0.4781161844730377,0.39878255128860474,0.4554623067378998,0.4458675980567932,0.4427237808704376,0.4451857805252075,0.4529322683811188,0.4906485378742218,0.47279229760169983,0.42715272307395935,0.45271676778793335,0.4549716114997864,0.4508011043071747,0.4559611976146698,0.4456803500652313,0.4186473488807678,0.4424969255924225
7,34e6d5210,0.3531636893749237,0.461582750082016,0.45692914724349976,0.4387821853160858,0.3966864347457886,0.459085077047348,0.4558130204677582,0.4550406038761139,0.4745807647705078,0.8813086152076721,0.4418085217475891,0.45059043169021606,0.4842149615287781,0.45312750339508057,0.4979599714279175,0.41145628690719604,0.4394698143005371,0.3981538414955139,0.4953691065311432,0.44523856043815613,0.49286362528800964,0.4743853807449341,0.3172391951084137,0.4527507722377777
0,3536ae520,0.38575172424316406,0.4685448706150055,0.4437989890575409,0.8495005965232849,0.44533243775367737,0.45524635910987854,0.4294091761112213,0.4927593469619751,0.3614368438720703,0.43807071447372437,0.45173826813697815,0.4260665476322174,0.40596291422843933,0.4442248046398163,0.46891897916793823,0.4547867476940155,0.4349919259548187,0.41074684262275696,0.4204707145690918,0.4365015923976898,0.4516603946685791,0.45432788133621216,0.41034719347953796,0.4318671226501465
1,3536ae520,0.38720160722732544,0.6169933080673218,0.45928558707237244,0.8422889709472656,0.42743924260139465,0.4581962823867798,0.43188509345054626,0.5002354979515076,0.3441881835460663,0.44603419303894043,0.4524300992488861,0.43903636932373047,0.3723812997341156,0.44557714462280273,0.47285720705986023,0.4523496925830841,0.43834754824638367,0.4081968367099762,0.4088374972343445,0.43157878518104553,0.4507225453853607,0.4415206015110016,0.3953704833984375,0.43233785033226013
2,3536ae520,0.4086829423904419,0.467737078666687,0.44983771443367004,0.829835832118988,0.446608304977417,0.45826637744903564,0.4351345896720886,0.48262715339660645,0.3876088261604309,0.44937753677368164,0.4523839056491852,0.43920430541038513,0.4122946560382843,0.44756343960762024,0.4775746464729309,0.45625874400138855,0.43536239862442017,0.4217372238636017,0.4478873610496521,0.4405159056186676,0.452867716550827,0.4679712951183319,0.4305351972579956,0.4363573491573334
3,3536ae520,0.4058542549610138,0.4585873484611511,0.43992048501968384,0.8419798016548157,0.45915845036506653,0.45815518498420715,0.42751505970954895,0.4828551709651947,0.3849761188030243,0.43879830837249756,0.4498184323310852,0.42289504408836365,0.4193599820137024,0.4515168070793152,0.4773538410663605,0.43084073066711426,0.4384852647781372,0.4274926483631134,0.4529260993003845,0.4408130943775177,0.45095834136009216,0.7184010148048401,0.4110214412212372,0.44044801592826843
4,3536ae520,0.3929087519645691,0.45945337414741516,0.4358097016811371,0.8567780256271362,0.44134271144866943,0.454915851354599,0.4280379116535187,0.48555049300193787,0.3629383444786072,0.4405698776245117,0.4497787654399872,0.4185793995857239,0.41799959540367126,0.44415557384490967,0.4556184411048889,0.4367343783378601,0.43078675866127014,0.41002151370048523,0.42183738946914673,0.436983197927475,0.44800466299057007,0.44783279299736023,0.3789042532444,0.42849162220954895
5,3536ae520,0.3723040223121643,0.46857136487960815,0.44270116090774536,0.8603191375732422,0.41897350549697876,0.45789849758148193,0.43229374289512634,0.49254316091537476,0.34126734733581543,0.43852463364601135,0.4471138119697571,0.43333032727241516,0.3722108006477356,0.4486451745033264,0.4774717092514038,0.45114830136299133,0.43625593185424805,0.39742809534072876,0.40444207191467285,0.4231421649456024,0.45004361867904663,0.4398247301578522,0.39029285311698914,0.42965784668922424
6,3536ae520,0.38389304280281067,0.4771268665790558,0.44616326689720154,0.867254912853241,0.4232771396636963,0.45824134349823,0.4314400553703308,0.48062095046043396,0.3475458323955536,0.4352487623691559,0.4509409964084625,0.4251030683517456,0.36488115787506104,0.44636058807373047,0.47521406412124634,0.4591086804866791,0.43728476762771606,0.395040899515152,0.40810924768447876,0.4219328761100769,0.44924190640449524,0.4459458887577057,0.4031245708465576,0.4315795302391052
7,3536ae520,0.3747134804725647,0.4697256088256836,0.4386880099773407,0.8745509386062622,0.41846349835395813,0.4558720290660858,0.428775817155838,0.48080843687057495,0.3433500826358795,0.43000921607017517,0.4493376910686493,0.4168843626976013,0.3758259415626526,0.44306233525276184,0.465265154838562,0.4503779411315918,0.43625450134277344,0.3928679823875427,0.405325710773468,0.42035922408103943,0.445076048374176,0.4382491707801819,0.3937543034553528,0.4268820881843567
0,356b93991,0.38197019696235657,0.406650185585022,0.46191656589508057,0.6322028040885925,0.6569126844406128,0.4513190686702728,0.4565616548061371,0.4303765892982483,0.42174282670021057,0.449352890253067,0.4483538866043091,0.4437122046947479,0.4144451916217804,0.45191270112991333,0.46307483315467834,0.3750225007534027,0.4344247579574585,0.4418011009693146,0.8659487366676331,0.45569196343421936,0.4208681285381317,0.5115828514099121,0.4240458011627197,0.45216554403305054
1,356b93991,0.38116011023521423,0.4009326994419098,0.46429648995399475,0.6147885918617249,0.9258408546447754,0.4441186487674713,0.4472128748893738,0.4332672357559204,0.43174314498901367,0.43385225534439087,0.4468252956867218,0.4177286624908447,0.4015924632549286,0.4432627856731415,0.39979609847068787,0.3556346297264099,0.4382191300392151,0.44118964672088623,0.8753591775894165,0.46232929825782776,0.43081435561180115,0.4818266034126282,0.4901469945907593,0.43305522203445435
2,356b93991,0.3958503007888794,0.40133240818977356,0.46877291798591614,0.6056275963783264,0.9530595541000366,0.44757574796676636,0.4504375755786896,0.4232224225997925,0.43779456615448,0.42366766929626465,0.44449928402900696,0.4119441509246826,0.400813490152359,0.43818965554237366,0.4047625660896301,0.37930864095687866,0.44839778542518616,0.43775448203086853,0.8581384420394897,0.4650369882583618,0.43252402544021606,0.47508347034454346,0.5256593227386475,0.43408843874931335
3,356b93991,0.39322370290756226,0.408401757478714,0.4718130826950073,0.658129096031189,0.8772664666175842,0.4489210546016693,0.4517185091972351,0.45431193709373474,0.44721877574920654,0.4432967007160187,0.4460754692554474,0.42715272307395935,0.4281616806983948,0.4433841407299042,0.4184753894805908,0.38201162219047546,0.4596334397792816,0.4482569396495819,0.8562068939208984,0.45734554529190063,0.42802366614341736,0.4885731339454651,0.4605562686920166,0.43975767493247986
4,356b93991,0.38171622157096863,0.3924325108528137,0.4749147891998291,0.659076988697052,0.9160211086273193,0.44780200719833374,0.4516899585723877,0.44064438343048096,0.4319312274456024,0.43586376309394836,0.4456964433193207,0.4149509072303772,0.4144969880580902,0.44086921215057373,0.41999104619026184,0.388335257768631,0.4513285458087921,0.43896347284317017,0.8624836206436157,0.46105530858039856,0.43192780017852783,0.47656121850013733,0.4913727939128876,0.4348158836364746
5,356b93991,0.36299869418144226,0.40366020798683167,0.46913549304008484,0.6762306690216064,0.8148840069770813,0.4509766697883606,0.44904500246047974,0.4391818940639496,0.43846678733825684,0.4513377249240875,0.44551944732666016,0.4241916239261627,0.41280823945999146,0.44479963183403015,0.4335187077522278,0.3887801468372345,0.4504087567329407,0.44716277718544006,0.8711261749267578,0.45123234391212463,0.4252384305000305,0.4941236674785614,0.4552138149738312,0.4444187879562378
6,356b93991,0.3900187313556671,0.39239415526390076,0.47554919123649597,0.6471632719039917,0.9501774907112122,0.44933417439460754,0.45138007402420044,0.4282979667186737,0.4258122146129608,0.42577528953552246,0.44801801443099976,0.4116825759410858,0.41321104764938354,0.44294285774230957,0.4095391035079956,0.39097484946250916,0.439251184463501,0.43619003891944885,0.8629421591758728,0.4538167417049408,0.4327280521392822,0.46858280897140503,0.5115465521812439,0.43396303057670593
7,356b93991,0.3808552920818329,0.3891465365886688,0.46946629881858826,0.660663366317749,0.9450239539146423,0.4491334855556488,0.45120710134506226,0.4176832437515259,0.43473997712135315,0.43567100167274475,0.44430434703826904,0.4071919620037079,0.4126949608325958,0.4408973455429077,0.408832311630249,0.3817949593067169,0.4468153417110443,0.4450846314430237,0.8639240264892578,0.4561549425125122,0.43097323179244995,0.4690590500831604,0.495275616645813,0.44155266880989075
0,35b60a4a0,0.4466257691383362,0.42029616236686707,0.4372830390930176,0.6257838606834412,0.970607578754425,0.4638083279132843,0.460813969373703,0.4021128714084625,0.40596726536750793,0.42672887444496155,0.43540525436401367,0.44963398575782776,0.41793835163116455,0.6536327004432678,0.36490511894226074,0.41954371333122253,0.4086572527885437,0.4549711048603058,0.5117800831794739,0.41747361421585083,0.4398247301578522,0.6627421379089355,0.4332078695297241,0.42672547698020935
1,35b60a4a0,0.4371449053287506,0.4444553852081299,0.4377513527870178,0.7663747072219849,0.6336941719055176,0.4551066756248474,0.4408811032772064,0.45826447010040283,0.4078846871852875,0.44228318333625793,0.4460618197917938,0.4542604982852936,0.43134793639183044,0.8410438299179077,0.4621414244174957,0.43476545810699463,0.4329889416694641,0.4460527002811432,0.4495712220668793,0.4464484453201294,0.4452480673789978,0.7216524481773376,0.38128480315208435,0.4377632141113281
2,35b60a4a0,0.45662975311279297,0.40090087056159973,0.4358174800872803,0.7577562928199768,0.5391082167625427,0.4636077284812927,0.44159916043281555,0.40873104333877563,0.477792352437973,0.42010533809661865,0.4391699433326721,0.4460112452507019,0.41250282526016235,0.6750174760818481,0.4961690902709961,0.41120120882987976,0.44634443521499634,0.44801974296569824,0.4344320297241211,0.4340105950832367,0.43140941858291626,0.936768651008606,0.3870847523212433,0.43612754344940186
3,35b60a4a0,0.4532536268234253,0.4036083221435547,0.44837430119514465,0.6183405518531799,0.966258704662323,0.4580932855606079,0.45279431343078613,0.41719478368759155,0.45506271719932556,0.4220525622367859,0.44069433212280273,0.44171398878097534,0.426216185092926,0.5073196291923523,0.39643850922584534,0.4331330955028534,0.4218429923057556,0.43338289856910706,0.5025854110717773,0.4155173897743225,0.4317278563976288,0.8844772577285767,0.4948621988296509,0.43037015199661255
4,35b60a4a0,0.4449251890182495,0.4235639274120331,0.43521279096603394,0.7590622305870056,0.9248623847961426,0.46503332257270813,0.44586479663848877,0.4432978630065918,0.4478316009044647,0.4334893226623535,0.44439053535461426,0.45029348134994507,0.4313635230064392,0.6257111430168152,0.4296107888221741,0.42283958196640015,0.4353892505168915,0.4412286877632141,0.45035579800605774,0.4380863606929779,0.4435712397098541,0.8692900538444519,0.4175375699996948,0.43554234504699707
5,35b60a4a0,0.4274274706840515,0.38484033942222595,0.4357203245162964,0.6112151741981506,0.9659698605537415,0.46178382635116577,0.4493127465248108,0.41072341799736023,0.40792542695999146,0.4107474982738495,0.4339351952075958,0.4490371346473694,0.3893197178840637,0.8594387769699097,0.38947752118110657,0.4173194169998169,0.4103797674179077,0.43667295575141907,0.525873064994812,0.4177129864692688,0.42679500579833984,0.7260082960128784,0.4075876474380493,0.4244619309902191
6,35b60a4a0,0.43820783495903015,0.4095289409160614,0.4287581741809845,0.7488502264022827,0.9452552199363708,0.46396443247795105,0.44415491819381714,0.418403297662735,0.41828206181526184,0.42582967877388,0.4405050277709961,0.45602157711982727,0.4234880208969116,0.7477936148643494,0.4150286018848419,0.41890183091163635,0.42003336548805237,0.4438333213329315,0.44587573409080505,0.4246998727321625,0.44062259793281555,0.8060760498046875,0.38217973709106445,0.4296332001686096
7,35b60a4a0,0.443438321352005,0.41856878995895386,0.43487003445625305,0.7766052484512329,0.9106600880622864,0.46436232328414917,0.44291794300079346,0.45123350620269775,0.43236446380615234,0.43720588088035583,0.44493183493614197,0.436371386051178,0.41782620549201965,0.5268706679344177,0.4113440215587616,0.4321568012237549,0.4251297414302826,0.4474278390407562,0.45520544052124023,0.43387192487716675,0.4467889368534088,0.8164931535720825,0.3913116753101349,0.43506231904029846
0,35ff91122,0.8973000645637512,0.47946980595588684,0.43348878622055054,0.8085139393806458,0.3517020344734192,0.4493825435638428,0.4374527037143707,0.4403001070022583,0.42841005325317383,0.41895267367362976,0.4515369236469269,0.4245144724845886,0.7533881068229675,0.4256911277770996,0.42675748467445374,0.3567001223564148,0.38923853635787964,0.33852773904800415,0.8186160922050476,0.3861183226108551,0.39211708307266235,0.3876887559890747,0.4033786356449127,0.44413650035858154
1,35ff91122,0.8987510800361633,0.4854382574558258,0.4422549605369568,0.8107114434242249,0.34836938977241516,0.44931796193122864,0.43845582008361816,0.4434138536453247,0.4325979948043823,0.41746994853019714,0.45323413610458374,0.43179136514663696,0.7762887477874756,0.42560961842536926,0.4274370074272156,0.3613966703414917,0.38890373706817627,0.33439505100250244,0.8184376955032349,0.3853495419025421,0.3928162455558777,0.37827035784721375,0.4145893156528473,0.44642359018325806
2,35ff91122,0.9279482960700989,0.4663203954696655,0.4464777410030365,0.7922073006629944,0.3371264338493347,0.4489147663116455,0.4345501959323883,0.4305068552494049,0.42780712246894836,0.4192805886268616,0.45395535230636597,0.43637076020240784,0.748206377029419,0.4267664849758148,0.4365370571613312,0.35681045055389404,0.38667920231819153,0.3261660635471344,0.8211764097213745,0.37625646591186523,0.3897450864315033,0.37347832322120667,0.42194369435310364,0.44687172770500183
3,35ff91122,0.9176193475723267,0.4873681664466858,0.44372543692588806,0.8106098175048828,0.33765268325805664,0.4530961811542511,0.4370695650577545,0.4374256432056427,0.4195672571659088,0.42166200280189514,0.4557993710041046,0.436451256275177,0.7591735124588013,0.4276018738746643,0.43213972449302673,0.36353158950805664,0.39107757806777954,0.32465317845344543,0.7997947931289673,0.3789371848106384,0.39525938034057617,0.37582725286483765,0.42285341024398804,0.4488927721977234
4,35ff91122,0.8286736011505127,0.5003666281700134,0.45224395394325256,0.8238071203231812,0.3619273900985718,0.4516344666481018,0.4358219802379608,0.4470004439353943,0.4377637207508087,0.4200928509235382,0.4511021375656128,0.4273991584777832,0.8345134854316711,0.42933717370033264,0.4228002429008484,0.37234243750572205,0.39086705446243286,0.33568936586380005,0.8291414976119995,0.39110103249549866,0.3976314067840576,0.384650856256485,0.41381314396858215,0.44465336203575134
5,35ff91122,0.8749438524246216,0.5081120729446411,0.44634974002838135,0.8242289423942566,0.34915006160736084,0.45166900753974915,0.43483513593673706,0.43783798813819885,0.4266912341117859,0.41824671626091003,0.4504860043525696,0.4263922870159149,0.8240461945533752,0.42532333731651306,0.4353202283382416,0.3662596046924591,0.3893250524997711,0.32512930035591125,0.8450631499290466,0.3820280134677887,0.39411816000938416,0.37601402401924133,0.41325488686561584,0.44503873586654663
6,35ff91122,0.9062341451644897,0.4907534718513489,0.44855350255966187,0.8165090084075928,0.3397602438926697,0.4500941336154938,0.4336494207382202,0.4384000599384308,0.42424413561820984,0.4168448746204376,0.4551534354686737,0.42976170778274536,0.7962091565132141,0.42547932267189026,0.42366108298301697,0.3575635552406311,0.38444533944129944,0.31840780377388,0.8404184579849243,0.37792643904685974,0.3886340260505676,0.3711234927177429,0.4183397889137268,0.44552430510520935
7,35ff91122,0.8892174363136292,0.49540743231773376,0.44134336709976196,0.8215521574020386,0.35207778215408325,0.45172595977783203,0.4340694844722748,0.4404853284358978,0.42351827025413513,0.417427122592926,0.453213632106781,0.4206850826740265,0.7912327647209167,0.42486733198165894,0.4236857295036316,0.35805779695510864,0.3878971040248871,0.3287394046783447,0.8405430912971497,0.38021785020828247,0.3914916515350342,0.3759075403213501,0.4137120246887207,0.44432786107063293
0,360394e69,0.40557220578193665,0.4523922801017761,0.42464587092399597,0.6958181262016296,0.40155285596847534,0.4554249942302704,0.4484022855758667,0.43526721000671387,0.3731796443462372,0.41659894585609436,0.439614474773407,0.3973070979118347,0.3921795189380646,0.4518161416053772,0.8822998404502869,0.4358309805393219,0.42734020948410034,0.41121140122413635,0.4672003388404846,0.39654678106307983,0.42220571637153625,0.42876192927360535,0.3818458020687103,0.44414013624191284
1,360394e69,0.4062221348285675,0.45555609464645386,0.4217917025089264,0.7889835238456726,0.3856399357318878,0.4534132778644562,0.44229409098625183,0.4244571924209595,0.3540808856487274,0.41630080342292786,0.43432649970054626,0.38857758045196533,0.38734447956085205,0.446591854095459,0.8867741823196411,0.43036898970603943,0.4210279881954193,0.3889753520488739,0.5152679681777954,0.38622745871543884,0.4202083647251129,0.4071364402770996,0.39792728424072266,0.44067421555519104
2,360394e69,0.43125542998313904,0.42477837204933167,0.4306555688381195,0.6987889409065247,0.40170302987098694,0.45342326164245605,0.44910764694213867,0.4186074137687683,0.367632657289505,0.4135928750038147,0.4369494915008545,0.3914810121059418,0.38053515553474426,0.4460720121860504,0.8961111903190613,0.4213215112686157,0.41473188996315,0.3911081552505493,0.5767557621002197,0.4043160080909729,0.4136132597923279,0.4169287383556366,0.39222437143325806,0.44395020604133606
3,360394e69,0.41158032417297363,0.43406516313552856,0.4354594945907593,0.6376190185546875,0.3949078321456909,0.457966148853302,0.45157870650291443,0.4247773289680481,0.38112345337867737,0.42194804549217224,0.4422680735588074,0.39851459860801697,0.39502400159835815,0.4514824450016022,0.8654968738555908,0.4203844964504242,0.43444833159446716,0.4163880944252014,0.49226003885269165,0.41176965832710266,0.43121516704559326,0.42620745301246643,0.39818352460861206,0.4481658935546875
4,360394e69,0.43733978271484375,0.4551376700401306,0.4230273962020874,0.7577031254768372,0.4049369692802429,0.45201995968818665,0.4424436092376709,0.4284273684024811,0.3707532286643982,0.42539313435554504,0.43706583976745605,0.39145976305007935,0.40589219331741333,0.44221505522727966,0.8990885615348816,0.46194443106651306,0.42253437638282776,0.4071923494338989,0.48442816734313965,0.38881930708885193,0.42160549759864807,0.4374713599681854,0.38520216941833496,0.43708086013793945
5,360394e69,0.4117506742477417,0.4670620858669281,0.43247100710868835,0.7775761485099792,0.40621450543403625,0.4510497450828552,0.43342894315719604,0.4318292438983917,0.3736356794834137,0.425891637802124,0.4368489682674408,0.3894363343715668,0.39755964279174805,0.4519183933734894,0.8936527967453003,0.43879058957099915,0.42246147990226746,0.3926304578781128,0.4731893539428711,0.38113710284233093,0.46067509055137634,0.42323246598243713,0.37128862738609314,0.43415263295173645
6,360394e69,0.39652901887893677,0.46154752373695374,0.43539005517959595,0.8471699953079224,0.4036852717399597,0.4555254578590393,0.43030864000320435,0.43206366896629333,0.35147014260292053,0.43243420124053955,0.4382855296134949,0.3971565067768097,0.3738464117050171,0.4427427053451538,0.8601319193840027,0.4547708332538605,0.42242276668548584,0.3855946958065033,0.44956955313682556,0.3825068175792694,0.430946409702301,0.4166393280029297,0.36468416452407837,0.430784672498703
7,360394e69,0.4603213965892792,0.4302321970462799,0.4421275556087494,0.5197625160217285,0.4002498686313629,0.4523833990097046,0.6352735757827759,0.4518207013607025,0.4383627474308014,0.4298815131187439,0.4703022539615631,0.42339280247688293,0.4001510739326477,0.45023271441459656,0.8586405515670776,0.43739911913871765,0.4546094536781311,0.43991440534591675,0.4732842743396759,0.42247912287712097,0.4445054829120636,0.42297065258026123,0.4059402048587799,0.4466302692890167
0,3626bd8db,0.8167314529418945,0.3339671492576599,0.45097047090530396,0.4919099807739258,0.41045793890953064,0.43777674436569214,0.4379118084907532,0.41297197341918945,0.44585734605789185,0.4482654333114624,0.45504525303840637,0.44501498341560364,0.4503590762615204,0.42923033237457275,0.4085689187049866,0.3899432420730591,0.39351046085357666,0.39754822850227356,0.8530671000480652,0.4148350954055786,0.39684754610061646,0.3711663484573364,0.3554084002971649,0.44205522537231445
1,3626bd8db,0.41322776675224304,0.2877248227596283,0.43052008748054504,0.5144251585006714,0.42897289991378784,0.45381176471710205,0.46050384640693665,0.42600858211517334,0.947478175163269,0.4515517055988312,0.44441646337509155,0.40060439705848694,0.4329074025154114,0.4336484372615814,0.4179815649986267,0.421225905418396,0.4243018627166748,0.40141761302948,0.8277161121368408,0.4332626461982727,0.4228304326534271,0.3437202274799347,0.42104372382164,0.43824148178100586
2,3626bd8db,0.38181379437446594,0.3228725492954254,0.42861974239349365,0.5720577836036682,0.4241560101509094,0.45244792103767395,0.4802689552307129,0.4115438759326935,0.8425062298774719,0.4531256854534149,0.4470786452293396,0.40593230724334717,0.46293753385543823,0.42764416337013245,0.3945392370223999,0.3884490132331848,0.40947139263153076,0.39697691798210144,0.874235987663269,0.42401620745658875,0.4005489647388458,0.3571636378765106,0.4001854360103607,0.43804895877838135
3,3626bd8db,0.8534345626831055,0.3391730487346649,0.44279277324676514,0.5563791394233704,0.4007074236869812,0.43958142399787903,0.4366777241230011,0.39493271708488464,0.44379228353500366,0.44176068902015686,0.4492461085319519,0.415698766708374,0.45337867736816406,0.4227984845638275,0.4052441120147705,0.3729977607727051,0.40094321966171265,0.398936927318573,0.8802973628044128,0.4124287962913513,0.396513968706131,0.3824369013309479,0.37866857647895813,0.44408494234085083
4,3626bd8db,0.42428669333457947,0.3566361963748932,0.4399389326572418,0.6656844615936279,0.43139389157295227,0.4486290514469147,0.44123008847236633,0.39936044812202454,0.448471337556839,0.4338449537754059,0.4483065903186798,0.4137187600135803,0.47072866559028625,0.4202076196670532,0.396319717168808,0.3942437469959259,0.401224821805954,0.4010713994503021,0.8999214768409729,0.4171111285686493,0.4016219675540924,0.4000733196735382,0.42710086703300476,0.4463731348514557
5,3626bd8db,0.44689494371414185,0.32970932126045227,0.43404853343963623,0.6240198016166687,0.4318705201148987,0.44436579942703247,0.4352908432483673,0.39646458625793457,0.45183560252189636,0.4382399320602417,0.45228853821754456,0.40414220094680786,0.4820510447025299,0.42282748222351074,0.3769385814666748,0.37318524718284607,0.3879047632217407,0.3985804319381714,0.9089124202728271,0.4169788956642151,0.38885948061943054,0.37426939606666565,0.4249347448348999,0.43630683422088623
