patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
4,08fce68af,0.000614551012404263,0.001996497856453061,0.0009169577970169485,0.29444533586502075,0.000139444469823502,0.0014551272615790367,0.00021369390015024692,0.0035588680766522884,0.00032543213455937803,0.0017287764931097627,0.0036333429161459208,0.0008357043843716383,0.0008516917587257922,0.0009733453043736517,0.0017408013809472322,0.0011928469175472856,0.00046120298793539405,0.0009235478937625885,0.0030242211651057005,0.0012163862120360136,0.008498862385749817,0.0002981803845614195,0.0006541652255691588,0.009622793644666672
5,08fce68af,0.0006315301870927215,0.0011435329215601087,0.0008828165591694415,0.6124222874641418,6.568444223375991e-05,0.0007491829455830157,0.00015497839194722474,0.003532160073518753,0.00015945469203870744,0.0007510880241170526,0.0018484665779396892,0.0005449067102745175,0.0009736184147186577,0.0004342970787547529,0.0014038318768143654,0.0010127703426405787,0.0002708907995838672,0.0004435942100826651,0.0031990862917155027,0.00020141087588854134,0.0037572302389889956,0.00018991922843270004,0.0004947605193592608,0.005958893336355686
6,08fce68af,0.0005473855999298394,0.0010929377749562263,0.0005359511123970151,0.2197386622428894,8.564121526433155e-05,0.0006616876344196498,0.00018282694509252906,0.0021967825014144182,0.0001993619225686416,0.001245070481672883,0.003042088355869055,0.0007399095338769257,0.0009085767087526619,0.0002732502471189946,0.00205344264395535,0.0010866206139326096,0.00025420679594390094,0.0005356934270821512,0.0018216175958514214,0.00015849756891839206,0.01425372064113617,0.0002319596242159605,0.0005758801707997918,0.012605859898030758
7,08fce68af,0.00025358007405884564,0.0005806789267808199,0.000522228772751987,0.030267909169197083,7.640519470442086e-05,0.0005292097921483219,8.211116801248863e-05,0.0012132272822782397,0.00017028269940055907,0.0017746438970789313,0.0016050831181928515,0.000584518420509994,0.0002729575789999217,0.00016050877457018942,0.0014029170852154493,0.0004121917299926281,0.00013720724382437766,0.00048268798855133355,0.0009557127486914396,0.00010208663297817111,0.014470193535089493,0.0002718543109949678,0.00022882106713950634,0.00826527550816536
0,094b0ce8e,0.0003715190978255123,0.001113434904254973,0.0007106476696208119,0.7244260907173157,0.26120710372924805,0.0037899883463978767,0.00030125040211714804,0.0012251203879714012,0.0019641416147351265,0.00026032215100713074,0.0010495895985513926,0.0012285500997677445,0.5193317532539368,0.01874629780650139,8.753554720897228e-05,0.00020389749261084944,0.0006075186538510025,0.00021926261251792312,0.7319932579994202,0.0004969000583514571,0.0003642299852799624,0.0014304488431662321,4.760332012665458e-05,0.00860178004950285
1,094b0ce8e,0.0003362593415658921,0.0011689267121255398,0.0005633866530843079,0.7317128777503967,0.5321388840675354,0.0028732421342283487,0.0003243152459617704,0.0014941513072699308,0.0029625725001096725,0.0002903268614318222,0.0014979643747210503,0.0014561648713424802,0.5378561019897461,0.02163032442331314,9.836824756348506e-05,0.00022917061869520694,0.0007112645544111729,0.00027354585472494364,0.7066162824630737,0.0004893820150755346,0.0005245498614385724,0.0033056398387998343,6.235062755877152e-05,0.0074549149721860886
2,094b0ce8e,9.348478488391265e-05,0.00035383168142288923,0.0002885302237700671,0.7324233055114746,0.587216854095459,0.0007989336154423654,4.31786866101902e-05,0.0006212817970663309,0.001216321368701756,8.471825276501477e-05,0.00032209299388341606,0.0005663264892064035,0.4806375801563263,0.018351688981056213,3.532999471644871e-05,3.2503252441529185e-05,0.00022008300584275275,9.428308112546802e-05,0.7206746339797974,7.213592471089214e-05,0.0003293611225672066,0.0015569637762382627,1.0693877811718266e-05,0.00150308758020401
3,094b0ce8e,0.0002145538164768368,0.0007438892498612404,0.0005330578424036503,0.7385180592536926,0.5753998160362244,0.0021050951909273863,0.000235926519962959,0.0015342846745625138,0.0037808190099895,0.00027564496849663556,0.0010067136026918888,0.0018219009507447481,0.538135826587677,0.03087649866938591,7.333277608267963e-05,0.00011788085976149887,0.0006132921553216875,0.0003434595710132271,0.7229027152061462,0.0003826880711130798,0.0005560682038776577,0.0030509706120938063,3.843641752609983e-05,0.0044202497228980064
4,094b0ce8e,0.00037033078842796385,0.0017024031840264797,0.0008746610255911946,0.740090548992157,0.10178715735673904,0.002580540720373392,0.0002962247235700488,0.0012449210043996572,0.0011578039266169071,0.0002308148395968601,0.0008130380883812904,0.0010673159267753363,0.5259621739387512,0.015585029497742653,0.00012638259795494378,0.00023382283688988537,0.000506525335367769,0.0001745734625728801,0.734464704990387,0.00041467903065495193,0.0002734472800511867,0.001230166177265346,4.1633251385064796e-05,0.006101944949477911
5,094b0ce8e,7.720711437286809e-05,0.0002811467566061765,0.00030409128521569073,0.7360237240791321,0.5984388589859009,0.0005584506434388459,4.8613692342769355e-05,0.0008712364942766726,0.0009269702131859958,8.564595191273838e-05,0.0003564238431863487,0.0005524294101633132,0.5180802941322327,0.020781224593520164,2.5461595214437693e-05,3.768062015296891e-05,0.00024302839301526546,9.556762233842164e-05,0.715874433517456,8.318101026816294e-05,0.0003398155386094004,0.001311117666773498,1.4632891179644503e-05,0.001190831302665174
6,094b0ce8e,0.0008459895034320652,0.0027852128259837627,0.0006949972594156861,0.7262935638427734,0.002634071744978428,0.001640214235521853,0.00035514781484380364,0.0011930003529414535,0.0008912731427699327,0.0004985805717296898,0.000693693698849529,0.0008943125721998513,0.510667622089386,0.009531628340482712,0.00029324559727683663,0.0003361641429364681,0.0006164440419524908,0.0002382871025474742,0.7088144421577454,0.0003259468940086663,0.0004335306293796748,0.0009871324291452765,7.659070251975209e-05,0.007641248404979706
7,094b0ce8e,0.00011795620957855135,0.00043059219024144113,0.0002569932257756591,0.7298434972763062,0.5641663074493408,0.0004978715442121029,9.827317262534052e-05,0.0008518723770976067,0.0014910869067534804,0.00013813508849125355,0.0003753378405235708,0.0006722339312545955,0.49734294414520264,0.0501682385802269,8.740009070606902e-05,7.950710278237239e-05,0.0002021068794419989,0.00015872593212407082,0.7177963256835938,0.00010345370537834242,0.0003817696706391871,0.004990109708160162,2.7530937586561777e-05,0.001584626967087388
0,097a91620,0.0007202818524092436,0.0016731395153328776,0.00033439460094086826,0.8273143768310547,1.6549152860534377e-05,4.3343996367184445e-05,2.610451338114217e-05,0.6053820848464966,0.00019307469483464956,9.65329963946715e-05,0.0001832021225709468,0.0005724546499550343,0.0019389523658901453,0.0001074081301339902,0.0011865952983498573,0.0006742319092154503,0.00032248045317828655,3.7694313505198807e-05,0.004640204831957817,1.2077919564035255e-05,0.0007009595283307135,0.00048061326378956437,5.504637010744773e-05,9.29816669668071e-05
1,097a91620,0.00038609158946201205,0.0012139752507209778,0.00046482495963573456,0.8455265760421753,1.4303702300821897e-05,0.00010232092608930543,2.4574463168391958e-05,0.45013371109962463,0.00017821640358306468,0.00011543972505023703,0.0003163557848893106,0.0007298753480426967,0.002237299457192421,8.839095244184136e-05,0.0011353192385286093,0.0008062096312642097,0.00023636782134417444,6.764654244761914e-05,0.004914267919957638,1.4930021279724315e-05,0.0006339408573694527,0.0002555696410126984,0.0001472947624279186,0.00037454560515470803
2,097a91620,0.0004240207199472934,0.0013586462009698153,0.0003289870510343462,0.82822185754776,0.00012643863738048822,0.00014929987082723528,0.00011105908924946561,0.0066786701790988445,0.00017397323972545564,0.0001401477784384042,0.00011996636021649465,0.00042103530722670257,0.002306081587448716,3.906972415279597e-05,0.005500033497810364,0.5380117893218994,4.1637857066234574e-05,5.995426909066737e-05,0.005389467813074589,4.266214091330767e-06,0.0004752835666295141,0.00022847529908176512,0.00026143944705836475,0.0014655718114227057
3,097a91620,0.0012279815273359418,0.0032056220807135105,0.0008857281063683331,0.810917317867279,5.772091026301496e-05,0.0012224609963595867,0.0001031727297231555,0.005828624125570059,0.00046599420602433383,0.0002786987170111388,0.0007603695266880095,0.0004911763244308531,0.0026785770896822214,0.0005696170846931636,0.004230390302836895,0.33019575476646423,0.00022280306438915431,0.00010144432599190623,0.009692315943539143,0.0016804313054308295,0.0008035371429286897,0.0002699347969610244,0.0005376252229325473,0.0014673727564513683
4,097a91620,0.000584153865929693,0.002049041213467717,0.0002734957670327276,0.813286542892456,1.3084787497064099e-05,0.0003364559088367969,1.6033221982070245e-05,0.0040311431512236595,0.0003157266473863274,0.00022981064103078097,0.0003212937735952437,0.0003993945138063282,0.0013378628063946962,0.00013350934023037553,0.001922503812238574,0.00023817467445041984,0.0003390227211639285,7.414981519104913e-05,0.003397605149075389,1.6099458662210964e-05,0.0003771559859160334,0.0003989979450125247,9.93926078081131e-05,0.0014468444278463721
5,097a91620,0.0016814859118312597,0.1519666463136673,0.0008574258536100388,0.8052736520767212,3.5123026464134455e-05,0.000638411205727607,4.697576514445245e-05,0.008079356513917446,0.0003118980675935745,0.0006338073289953172,0.0005508806789293885,0.0005824149120599031,0.0020768465474247932,0.00042506385943852365,0.0020937297958880663,0.0008139935089275241,0.000691572146024555,0.00010630360338836908,0.006524350494146347,3.448544885031879e-05,0.0007830584654584527,0.00036133744288235903,0.0003274500195402652,0.0031785257160663605
6,097a91620,0.0012051189551129937,0.1616668850183487,0.0005321567878127098,0.799238920211792,2.372360359004233e-05,0.0003447524504736066,2.6948990125674754e-05,0.013400992378592491,0.00032435113098472357,0.00041895938920788467,0.0003385899181012064,0.00048006241559050977,0.001303244847804308,0.0002726111561059952,0.0020845651160925627,0.0005448319134302437,0.000721955148037523,7.672337960684672e-05,0.0029892611782997847,1.996188802877441e-05,0.0003920270246453583,0.0004898699698969722,0.0001481946965213865,0.002007117960602045
7,097a91620,0.0008496592636220157,0.008395596407353878,0.0003533700364641845,0.803261399269104,1.3181200301914942e-05,0.0004996097995899618,2.2150454242364503e-05,0.008182741701602936,0.00030375344795174897,0.0002430056920275092,0.00036818644730374217,0.00034153086016885936,0.0012009586207568645,0.0001570557215018198,0.0013463346986100078,0.0008731500129215419,0.00031001941533759236,5.6157648941734806e-05,0.0036785160191357136,1.4680400454381015e-05,0.0004954381729476154,0.0002762218937277794,0.0001673880615271628,0.0010167951695621014
0,09bb67de8,0.002672462025657296,0.005584639497101307,0.0007778487633913755,0.7113029360771179,0.0005287418607622385,0.000928904686588794,0.0004891222342848778,0.001221086597070098,0.000870079267770052,0.0008621212909929454,0.0006381417042575777,0.0007017733296379447,0.4795798361301422,0.001306491787545383,0.0028020257595926523,0.0005951188504695892,0.00037077005254104733,0.00024825517903082073,0.637195885181427,0.000160237803356722,0.000859277555719018,0.005941289011389017,9.44437924772501e-05,0.008444580249488354
1,09bb67de8,0.0031558747868984938,0.0057729696854949,0.0007424455834552646,0.7300399541854858,0.0005372128798626363,0.0010052913567051291,0.0006240520742721856,0.0012477493146434426,0.0005215067649260163,0.001028471509926021,0.0006053232355043292,0.0007036072784103453,0.4889303743839264,0.0012146830558776855,0.0021240483038127422,0.0006028452189639211,0.0004903710214421153,0.000284664478385821,0.6402992010116577,0.00018074660329148173,0.001086731906980276,0.00419105077162385,9.871160000329837e-05,0.0120646758005023
2,09bb67de8,0.003956790082156658,0.004294269252568483,0.001094105071388185,0.7419840693473816,0.00036040996201336384,0.0007277798722498119,0.0004132369067519903,0.0010851367842406034,0.00038819911424070597,0.0005062521668151021,0.0004362424660939723,0.0004710760258603841,0.5096402168273926,0.0012446760665625334,0.0006595721933990717,0.0005250328104011714,0.0003018944407813251,0.00014276131696533412,0.6337258815765381,0.00014446882414631546,0.0004884492373093963,0.0017817772459238768,5.145271643414162e-05,0.012170091271400452
3,09bb67de8,0.0027024932205677032,0.0044790515676140785,0.00094762904336676,0.746786892414093,0.0004177601367700845,0.0009707993594929576,0.00036777619970962405,0.000972636160440743,0.00048762373626232147,0.0005055897636339068,0.0004483782104216516,0.0003841135185211897,0.502724289894104,0.0017628822242841125,0.0009994407882913947,0.0005784194217994809,0.0003818688273895532,0.0001283730671275407,0.6549201011657715,0.00015931153029669076,0.0004724079626612365,0.002413869369775057,6.487536302302033e-05,0.010534383356571198
4,09bb67de8,0.0031002245377749205,0.00629852432757616,0.0009673361200839281,0.714582085609436,0.0004032183496747166,0.0010923643130809069,0.0005006552673876286,0.000975053058937192,0.000431481545092538,0.0007121313246898353,0.0005640198360197246,0.0004964502877555788,0.5029368996620178,0.0014326225500553846,0.0007325971964746714,0.0005408553406596184,0.00041091511957347393,0.0001802877231966704,0.6010885834693909,0.00018536725838202983,0.000797856308054179,0.002682727761566639,8.358510240213946e-05,0.014534609392285347
5,09bb67de8,0.0034380366560071707,0.006031200755387545,0.0008138236589729786,0.7345519661903381,0.0004138142103329301,0.0010210055625066161,0.00047027762047946453,0.0010039265034720302,0.0004573606129270047,0.0006158702890388668,0.0004962061648257077,0.0004971580347046256,0.4964096248149872,0.001643702038563788,0.0012593072606250644,0.0007258654222823679,0.0003432957164477557,0.00017173094965983182,0.6355209946632385,0.0001624210854060948,0.0006801020936109126,0.0030807924922555685,8.446785795968026e-05,0.011557751335203648
6,09bb67de8,0.0034898556768894196,0.004336139652878046,0.0008599020657129586,0.7323930859565735,0.00046280294191092253,0.0007315249531529844,0.00037704905844293535,0.001132289064116776,0.0004346685891505331,0.0006611524731852114,0.00048391849850304425,0.00047952114255167544,0.5028040409088135,0.0013082093792036176,0.0008380988147109747,0.0004920266219414771,0.00032769673271104693,0.0001775735436240211,0.606931746006012,0.0001342549076071009,0.0006811828352510929,0.0028395093977451324,7.233775977510959e-05,0.01130110863596201
7,09bb67de8,0.00424469169229269,0.004542526789009571,0.0009157904423773289,0.7389755249023438,0.0004968178691342473,0.0007313862442970276,0.0003767964371945709,0.0011310126865282655,0.0005757676553912461,0.0005883678677491844,0.0004978147917427123,0.0004384190251585096,0.5096579790115356,0.0014006110141053796,0.0009048186475411057,0.0005603632307611406,0.0003349657345097512,0.0001632609637454152,0.6351975202560425,0.00014062633272260427,0.0005717751919291914,0.0027987807989120483,6.741046672686934e-05,0.011015435680747032
0,09bfcc3a5,0.6103262305259705,0.000154708483023569,0.00016868107195477933,0.053924594074487686,1.1756479580071755e-05,3.270895376772387e-06,2.8149550416856073e-05,0.00020677527936641127,0.0008835432236082852,7.757686398690566e-05,0.0009649171843193471,9.047603089129552e-05,6.54077302897349e-05,1.5278474165825173e-05,4.7767709475010633e-05,3.486419882392511e-05,8.677586265548598e-06,1.8040547729469836e-05,0.7777165770530701,2.6013782189693302e-05,0.0001252531656064093,3.402806032681838e-05,3.1825047699385323e-06,0.002872187877073884
1,09bfcc3a5,0.5639694333076477,0.0001822270278353244,0.00019107079424429685,0.05520571395754814,1.9635423086583614e-05,5.842430709890323e-06,3.195479803252965e-05,0.00020409977878443897,0.0006885932525619864,0.0001037928304867819,0.0017003078246489167,0.00012854528904426843,0.0001154861893155612,2.4911743821576238e-05,6.359389226417989e-05,4.464610537979752e-05,1.2389511539367959e-05,3.000913784489967e-05,0.7587257027626038,4.4104108383180574e-05,0.00019705195154529065,4.0732353227213025e-05,6.7566738835012075e-06,0.004475614987313747
2,09bfcc3a5,0.5820167660713196,0.00023275760759133846,0.00015387532766908407,0.07978998124599457,1.926999175339006e-05,5.57754674446187e-06,2.707531712076161e-05,0.0003820591082330793,0.0007569383597001433,9.379856055602431e-05,0.0019119030330330133,0.00013194934581406415,9.566645894665271e-05,2.4464517991873436e-05,0.00013233718345873058,5.802660234621726e-05,1.4261831893236376e-05,1.9367673303349875e-05,0.7662923336029053,3.914330591214821e-05,0.00019331691146362573,4.1077615605900064e-05,7.865613952162676e-06,0.0033437744714319706
3,09bfcc3a5,0.6122079491615295,0.000499824876897037,0.0004603923298418522,0.06818032264709473,4.863817957811989e-05,2.0670699086622335e-05,7.124915282474831e-05,0.0003674353938549757,0.06597410887479782,0.00015942474419716746,0.0027227208483964205,0.00020497484365478158,0.00023511653125751764,8.482268458465114e-05,0.00016076395695563406,9.834329830482602e-05,3.5567409213399515e-05,5.9512240113690495e-05,0.7623533010482788,9.255077748093754e-05,0.00029900509980507195,0.0007166597642935812,1.8828837710316293e-05,0.0038905590772628784
4,09bfcc3a5,0.6062959432601929,0.00026917358627542853,0.00033324697869829834,0.14101988077163696,2.4194934667320922e-05,5.848316959600197e-06,3.0805105780018494e-05,0.0002960835408885032,0.0009360607364214957,9.450929064769298e-05,0.0011363194789737463,0.0001291946100536734,0.00011543103028088808,3.4055981814162806e-05,0.00011738596367649734,5.1290167903061956e-05,1.505649106547935e-05,2.1121242752997205e-05,0.7594714164733887,4.7469318815274164e-05,0.00013701661373488605,5.674615385942161e-05,7.145565632526996e-06,0.002770142164081335
5,09bfcc3a5,0.6021252870559692,0.00029344361973926425,0.00013622312690131366,0.08017165958881378,2.423391561023891e-05,5.096280347061111e-06,3.585073500289582e-05,0.00038674488314427435,0.0007984176045283675,0.00010609448509057984,0.0016095924656838179,0.0001604288991075009,8.138208067975938e-05,3.597889735829085e-05,7.087435369612649e-05,6.381051207426935e-05,1.8749493392533623e-05,2.3069364033290185e-05,0.7710796594619751,4.8511530621908605e-05,0.00022873468697071075,3.3778043871279806e-05,7.540880233136704e-06,0.0029284076299518347
6,09bfcc3a5,0.6561365127563477,0.0009420004789717495,0.0002302207431057468,0.31451547145843506,2.1418745745904744e-05,7.0126734499353915e-06,4.686095780925825e-05,0.00031380666769109666,0.0015517619904130697,0.0001282443554373458,0.0010354833211749792,9.808070171857253e-05,0.000180936447577551,3.722119436133653e-05,0.00010821649630088359,4.327877832110971e-05,2.642685649334453e-05,2.1288964489940554e-05,0.7602164149284363,3.783061765716411e-05,7.815439312253147e-05,0.00011716767039615661,6.701185611746041e-06,0.0036031955387443304
7,09bfcc3a5,0.6733936071395874,0.0007883989019319415,0.00035867796395905316,0.42240411043167114,1.9216186046833172e-05,7.986339369381312e-06,3.604167068260722e-05,0.0004031561256852001,0.0017974029760807753,0.00012346777657512575,0.0011056062066927552,9.846172179095447e-05,0.00022119208006188273,3.220664439140819e-05,0.00016002387565094978,6.274303450481966e-05,3.548237509676255e-05,2.0980456611141562e-05,0.7546111941337585,3.848318010568619e-05,8.516211528331041e-05,0.00010661718988558277,9.848054105532356e-06,0.005440910812467337
0,09fe8c9ea,0.00048402391257695854,0.006069059483706951,0.006763453595340252,0.6275741457939148,0.00015522833564318717,0.00029319472378119826,3.2124527933774516e-05,0.003885484067723155,9.54364804783836e-05,0.00021002381981816143,0.00014988984912633896,0.0008171090157702565,0.0002585521142464131,0.0007642589043825865,0.6802077293395996,0.002707329811528325,0.00019914629228878766,5.0462196668377146e-05,0.008048496209084988,3.67508182534948e-05,0.0001860355114331469,0.009571741335093975,5.4960713896434754e-05,0.006828849203884602
1,09fe8c9ea,0.0005080308183096349,0.00394145492464304,0.003533717943355441,0.5846493244171143,0.00012152161070844159,0.00018639612244442105,2.270409277116414e-05,0.0039173271507024765,9.67846208368428e-05,0.00012547383084893227,9.492222307017073e-05,0.0008032182813622057,0.00014228280633687973,0.0005722372443415225,0.6796154975891113,0.0021548254881054163,0.00015515551785938442,3.835897223325446e-05,0.006524727214127779,2.353694617340807e-05,0.00013569703151006252,0.009934411384165287,3.114346691290848e-05,0.0040335943922400475
2,09fe8c9ea,0.00020227076311130077,0.004765668883919716,0.004619625397026539,0.5554507374763489,0.00022776603873353451,0.0002998035051859915,3.507499422994442e-05,0.005352663341909647,7.628841558471322e-05,0.000221238486119546,0.0001263170561287552,0.0011986683821305633,0.00016750652866903692,0.011627676896750927,0.6733225584030151,0.0040907710790634155,0.00016875842993613333,7.800354796927422e-05,0.005722259636968374,4.5919314288767055e-05,0.00025747119798325,0.010197795927524567,6.021773151587695e-05,0.006330412346869707
3,09fe8c9ea,0.0003107307420577854,0.002920744940638542,0.0032766168005764484,0.5791235566139221,0.00040842764428816736,0.00043909766827709973,2.9910968805779703e-05,0.0053704106248915195,0.00017320673214271665,0.00022455463476944715,0.00020082677656318992,0.0014271227410063148,0.00021256160107441247,0.27916961908340454,0.6859795451164246,0.0030307841952890158,0.0001160444226115942,7.821262261131778e-05,0.009373925626277924,7.869967521401122e-05,0.000338071899022907,0.010966546833515167,5.154459722689353e-05,0.004734685644507408
4,09fe8c9ea,0.0001805445645004511,0.0028173469472676516,0.005535048898309469,0.5374035239219666,0.0008225728524848819,0.001361478352919221,2.585041511338204e-05,0.007071106694638729,0.00033949300996027887,0.0002696518786251545,0.00030052868532948196,0.0010524772806093097,0.00024988470249809325,0.5676060318946838,0.7131127715110779,0.010663320310413837,0.0001766536443028599,0.000110709632281214,0.004590319469571114,0.00030679276096634567,0.0003916846471838653,0.012906170450150967,7.416318112518638e-05,0.007427005562931299
5,09fe8c9ea,0.00018165142682846636,0.0022726149763911963,0.004545658361166716,0.5434911251068115,0.0002203694311901927,0.00038140537799336016,4.407165397424251e-05,0.0068581984378397465,6.217441114131361e-05,0.00016136476187966764,0.0001867695536930114,0.0014215836999937892,0.00016510211571585387,0.01222678367048502,0.6733807325363159,0.00488754827529192,0.0002043554704869166,6.212456355569884e-05,0.008697642013430595,6.49606081424281e-05,0.00022794744290877134,0.010669711045920849,5.83377513976302e-05,0.00468906294554472
6,09fe8c9ea,0.00014639693836215883,0.006853718776255846,0.005180493928492069,0.5609658360481262,0.00034859857987612486,0.0005494048236869276,2.4672432118677534e-05,0.0031601726077497005,0.00011433152394602075,0.00025130415451712906,0.00011737857130356133,0.0007187191513366997,0.00016498047625645995,0.19654341042041779,0.6958596706390381,0.005816691089421511,0.0001489469432272017,6.117897282820195e-05,0.004716945346444845,6.711733294650912e-05,0.00023234674881678075,0.012006627395749092,4.212764179101214e-05,0.0048406776040792465
7,09fe8c9ea,0.0008722765487618744,0.28673499822616577,0.005222884938120842,0.6390385031700134,0.0005476063815876842,0.0009932578541338444,5.2624418458435684e-05,0.00998841691762209,0.00015568546950817108,0.0010066288523375988,0.00020559807308018208,0.0011924509890377522,0.00032112226472236216,0.03020322136580944,0.6477474570274353,0.006540101021528244,0.0008879674132913351,9.445739124203101e-05,0.010013329796493053,0.0001216727978317067,0.0003975618164986372,0.01271422952413559,9.173432772513479e-05,0.005274939816445112
0,0a698a702,0.0006481320015154779,0.004839462693780661,0.0016287023900076747,0.7498776316642761,0.00032168059260584414,0.00035270716762170196,0.0005724489456042647,0.0013542680535465479,0.00038074489566497505,0.0006003695307299495,0.0004902789369225502,0.0005809571011923254,0.5215660929679871,0.0018905632896348834,0.0006236863555386662,0.0006991525879129767,0.00023602483270224184,0.00017331923299934715,0.48875606060028076,0.00014281617768574506,0.0009377349633723497,0.0016995392506942153,5.1776045438600704e-05,0.006435333285480738
1,0a698a702,0.00058552878908813,0.009944096207618713,0.0018355820793658495,0.7552101016044617,0.0002942454011645168,0.000304265005979687,0.00048008665908128023,0.0013182697584852576,0.0002104586164932698,0.0008455991046503186,0.0004889437113888562,0.0007268087938427925,0.5270099639892578,0.001973087666556239,0.000566745235119015,0.000565475900657475,0.0002941752609331161,0.00017075162031687796,0.5562477707862854,0.00014342197391670197,0.0005904922727495432,0.0009500875603407621,3.7777335819555447e-05,0.0049294475466012955
2,0a698a702,0.0010304560419172049,0.01008899137377739,0.0011646992061287165,0.7409335374832153,0.0002817405911628157,0.0003176780592184514,0.00034288689494132996,0.0011380325304344296,0.00023475658963434398,0.0006549918325617909,0.00040601190994493663,0.0005705778021365404,0.5124901533126831,0.002028243150562048,0.000642043596599251,0.000524415576364845,0.00029385150992311537,0.00017464222037233412,0.5744857788085938,0.00012776124640367925,0.000545088027138263,0.0010678977705538273,4.691613503382541e-05,0.006415789481252432
3,0a698a702,0.0006385332089848816,0.005145876202732325,0.001490191207267344,0.7723453640937805,0.0004333450924605131,0.000227579555939883,0.0003639871720224619,0.0014226976782083511,0.000200934024178423,0.000504586729221046,0.0003828247427009046,0.0007023176294751465,0.5156872272491455,0.0020000203512609005,0.00036680157063528895,0.00043297145748510957,0.0002833506732713431,0.00015354219067376107,0.6429800391197205,0.0001403173228027299,0.00036829107557423413,0.0007544502150267363,3.265816849307157e-05,0.003974069841206074
4,0a698a702,0.0005178225110284984,0.004709000699222088,0.0022428615484386683,0.7775413990020752,0.00042530056089162827,0.0005200704326853156,0.0002985040773637593,0.0017878839280456305,0.0003023809695150703,0.00047745794290676713,0.00046889649820514023,0.0009518597507849336,0.5212570428848267,0.013964217156171799,0.0006096563884057105,0.0004205603909213096,0.0003649896534625441,0.00016528784180991352,0.6556004285812378,0.0002602780004963279,0.00032585649751126766,0.0005854152259416878,3.836131145362742e-05,0.00445120595395565
5,0a698a702,0.0004711267538368702,0.003363214433193207,0.002183919306844473,0.7639816403388977,0.0005656815483234823,0.0005947684403508902,0.00022379842994268984,0.0014516720548272133,0.00031041837064549327,0.00036954646930098534,0.00041252351365983486,0.0006218018825165927,0.541711151599884,0.20273318886756897,0.0005016567884013057,0.0006061649764887989,0.0002530250931158662,0.00012182431237306446,0.6671472191810608,0.00023389353009406477,0.0003191889845766127,0.0006420380668714643,5.309431435307488e-05,0.005580441560596228
6,0a698a702,0.0005553631926886737,0.003782333340495825,0.0014331124257296324,0.7526470422744751,0.0003743556735571474,0.0003419116837903857,0.000313023803755641,0.0014329226687550545,0.00025986292166635394,0.00047384461504407227,0.00037424007314257324,0.0007264483720064163,0.522096574306488,0.002199075883254409,0.0003244376857765019,0.00039409860619343817,0.00027974971453659236,0.00014928450400475413,0.5654043555259705,0.00014829901920165867,0.0005137970438227057,0.0008089522598311305,3.887635102728382e-05,0.006260268855839968
7,0a698a702,0.000655787589494139,0.0021358421072363853,0.0014004302211105824,0.7602059245109558,0.000325818924466148,0.00037759364931844175,0.00017507821030449122,0.0016645881114527583,0.00029270091908983886,0.0002424904960207641,0.0003441034350544214,0.0005480771069414914,0.5258474946022034,0.0017238425789400935,0.0003821317804977298,0.00034569372655823827,0.00026239186991006136,8.653495751786977e-05,0.5554784536361694,0.00011265882494626567,0.000382694648578763,0.0007161873509176075,4.8448935558553785e-05,0.0053047421388328075
0,0a9cdd8a5,0.00023927175789140165,0.0006918038125149906,0.0006411532522179186,0.04623439908027649,0.0002717545139603317,6.25781758571975e-05,0.0001852944551501423,0.7175657749176025,0.00018843327416107059,0.0019161480013281107,0.00035815962473861873,0.0036251733545213938,0.0003867633349727839,0.00026308075757697225,0.0009682000963948667,0.0024260403588414192,0.000959737750235945,0.0005428734584711492,0.002261187182739377,0.00026166439056396484,0.06470166146755219,0.0006130838301032782,0.0005208547809161246,0.0006635452155023813
1,0a9cdd8a5,0.00022224252461455762,0.0011911472538486123,0.0006906836642883718,0.19902858138084412,0.00012598240573424846,4.782783071277663e-05,7.341855234699324e-05,0.6782856583595276,0.0001482755469623953,0.0008192893001250923,0.00027608286472968757,0.0009760950924828649,0.0007108382997103035,7.659610855625942e-05,0.0008876209030859172,0.0007776038837619126,0.0004433667636476457,0.00013371638488024473,0.003037527669221163,4.5299006160348654e-05,0.01095886342227459,0.0004151065950281918,0.00016361595771741122,0.0005372784216888249
2,0a9cdd8a5,0.00012482405873015523,0.0005824196268804371,0.0004566910210996866,0.6375215649604797,3.2349442335544154e-05,4.0292510675499216e-05,2.9172857466619462e-05,0.6219414472579956,9.316635987488553e-05,0.00021710596047341824,0.00017840716463979334,0.0005253354320302606,0.0006443055463023484,3.990286131738685e-05,0.0004988852888345718,0.0005019672098569572,0.0002883646811824292,7.420229667332023e-05,0.0026887075509876013,1.699237327557057e-05,0.002272366313263774,0.00016327590856235474,8.584849274484441e-05,0.0002758047776296735
3,0a9cdd8a5,0.0003781803243327886,0.001707729185000062,0.0003442894958425313,0.7187841534614563,5.6878456234699115e-05,2.9202808946138248e-05,7.777693099342287e-05,0.661450207233429,0.00012002930452581495,0.00025313079822808504,0.00025119876954704523,0.0007332918467000127,0.0009462634916417301,5.168916686670855e-05,0.0005631581880152225,0.0006826827302575111,0.0005623689503408968,6.767493323422968e-05,0.004473469220101833,1.942029302881565e-05,0.0018741247477009892,0.0003166538954246789,8.762732613831758e-05,0.00036096081021241844
