patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
0,10b8ea228,0.37541595101356506,0.4255409240722656,0.44910740852355957,0.8005260825157166,0.4598989188671112,0.4502405524253845,0.43824440240859985,0.4095069468021393,0.4458117187023163,0.4318140149116516,0.4815514385700226,0.43308013677597046,0.7818788290023804,0.4898514449596405,0.4996531009674072,0.4141848385334015,0.43360912799835205,0.42281898856163025,0.41086605191230774,0.41242945194244385,0.4590929448604584,0.453523188829422,0.4076273441314697,0.48321351408958435
1,10b8ea228,0.3854528069496155,0.42957955598831177,0.4461710453033447,0.798021137714386,0.4390707314014435,0.45260611176490784,0.4371587932109833,0.43466663360595703,0.4502240717411041,0.4460738003253937,0.47674354910850525,0.43939635157585144,0.7830139994621277,0.48589786887168884,0.5018890500068665,0.4232252538204193,0.4310140311717987,0.42884561419487,0.4306412935256958,0.41321519017219543,0.45297771692276,0.4470635652542114,0.40396395325660706,0.47621774673461914
2,10b8ea228,0.3869520425796509,0.4211442768573761,0.46148547530174255,0.7910272479057312,0.44265443086624146,0.45396801829338074,0.43676620721817017,0.41952434182167053,0.4475245475769043,0.4433218240737915,0.47833147644996643,0.44536665081977844,0.8048915863037109,0.4848308861255646,0.4965718388557434,0.40928539633750916,0.42955008149147034,0.42840251326560974,0.4336523711681366,0.41424721479415894,0.45234784483909607,0.45229849219322205,0.3995838761329651,0.4767460525035858
3,10b8ea228,0.37289494276046753,0.41526105999946594,0.46650195121765137,0.7807589769363403,0.4524701237678528,0.45118701457977295,0.4380154013633728,0.41577160358428955,0.4516069293022156,0.4313935339450836,0.4804278314113617,0.4346751570701599,0.8200581073760986,0.4859336316585541,0.5071825385093689,0.4068758487701416,0.4377470016479492,0.4223015308380127,0.44253069162368774,0.40889406204223633,0.4519670009613037,0.4474690854549408,0.4162919819355011,0.4787272810935974
4,10b8ea228,0.3820323348045349,0.4249393939971924,0.4612364172935486,0.7700511813163757,0.4374813139438629,0.449856162071228,0.43639370799064636,0.41520559787750244,0.4477224349975586,0.43961670994758606,0.4786577820777893,0.4300133287906647,0.8338175415992737,0.4848776161670685,0.4908219277858734,0.4064615070819855,0.42417028546333313,0.42488279938697815,0.4530292749404907,0.4139919877052307,0.452467679977417,0.4491215944290161,0.41198083758354187,0.47438743710517883
5,10b8ea228,0.38844403624534607,0.42913296818733215,0.4667363166809082,0.766961395740509,0.44601213932037354,0.4485258162021637,0.4363515377044678,0.4327026903629303,0.45139679312705994,0.4403896927833557,0.4784146249294281,0.42837363481521606,0.8419229388237,0.4852856993675232,0.49094220995903015,0.3945871889591217,0.4353664219379425,0.4246048033237457,0.47144120931625366,0.4158918261528015,0.4558914005756378,0.45391732454299927,0.4085116982460022,0.4699268639087677
6,10b8ea228,0.36583712697029114,0.4096503257751465,0.47158634662628174,0.785731315612793,0.49797388911247253,0.44794726371765137,0.4391850233078003,0.3988988995552063,0.44115155935287476,0.42847850918769836,0.48572248220443726,0.43555426597595215,0.8435243964195251,0.49144119024276733,0.4922429323196411,0.3981221318244934,0.4406853914260864,0.4261520206928253,0.4365442991256714,0.41266894340515137,0.4524288475513458,0.4498945474624634,0.41578006744384766,0.4747077524662018
7,10b8ea228,0.3934229016304016,0.4171730875968933,0.4688701927661896,0.7867782711982727,0.4821379482746124,0.445192813873291,0.4363434612751007,0.4307762682437897,0.439701110124588,0.43457725644111633,0.4747704565525055,0.4287271797657013,0.8410658836364746,0.48708370327949524,0.4854125380516052,0.3982545733451843,0.43817970156669617,0.42332619428634644,0.48956167697906494,0.4123123288154602,0.44312676787376404,0.44409236311912537,0.4198656380176544,0.46204617619514465
0,10dae79ed,0.4493480920791626,0.4282970130443573,0.46779361367225647,0.7700204849243164,0.44800540804862976,0.45334696769714355,0.4250338673591614,0.4988318681716919,0.48376595973968506,0.4253290891647339,0.4627786874771118,0.45621922612190247,0.7765241861343384,0.4753057360649109,0.45539018511772156,0.39544206857681274,0.4310494363307953,0.41461047530174255,0.8293035626411438,0.4218151867389679,0.43474772572517395,0.46808016300201416,0.42597755789756775,0.4520809054374695
1,10dae79ed,0.4464285671710968,0.4157154858112335,0.4722830355167389,0.7623904943466187,0.45721861720085144,0.4519222676753998,0.4323524236679077,0.5059654712677002,0.47944918274879456,0.42879727482795715,0.46325942873954773,0.46023887395858765,0.7643452286720276,0.4744013249874115,0.45268353819847107,0.3896245062351227,0.43089568614959717,0.42543622851371765,0.8480796217918396,0.42520156502723694,0.43275073170661926,0.4761492908000946,0.4321838915348053,0.45231354236602783
2,10dae79ed,0.4392964839935303,0.4166073501110077,0.4673829972743988,0.7765212059020996,0.45415180921554565,0.45351967215538025,0.42666566371917725,0.5007300972938538,0.4804397225379944,0.425915390253067,0.462411493062973,0.45814523100852966,0.7765903472900391,0.47430282831192017,0.44538724422454834,0.38980773091316223,0.42423632740974426,0.4159708619117737,0.8438358902931213,0.42066341638565063,0.43233945965766907,0.47034379839897156,0.42685073614120483,0.44988781213760376
3,10dae79ed,0.4360972046852112,0.4102102220058441,0.47151073813438416,0.762737512588501,0.458852618932724,0.4494950473308563,0.4297899603843689,0.5141459107398987,0.4852939546108246,0.42314770817756653,0.46086087822914124,0.45795828104019165,0.7618468999862671,0.47564831376075745,0.4411909580230713,0.3909164369106293,0.4243868887424469,0.41731634736061096,0.8703107237815857,0.425508975982666,0.4292801022529602,0.4829285442829132,0.44198936223983765,0.44795119762420654
4,10dae79ed,0.4440220296382904,0.418949693441391,0.466241717338562,0.7695826888084412,0.4485289752483368,0.4511472284793854,0.42556828260421753,0.5003750324249268,0.4855418801307678,0.42537301778793335,0.46157801151275635,0.4548555910587311,0.7691575288772583,0.4734271764755249,0.4528762996196747,0.38892701268196106,0.4278504252433777,0.4165109097957611,0.852245032787323,0.4206138849258423,0.43086007237434387,0.4739026129245758,0.42967677116394043,0.4534539580345154
5,10dae79ed,0.44307875633239746,0.41820433735847473,0.4710850715637207,0.7695475220680237,0.4542560279369354,0.4509016275405884,0.42746034264564514,0.5072625279426575,0.48013848066329956,0.426660418510437,0.46150651574134827,0.45417043566703796,0.7730425596237183,0.47242820262908936,0.44882023334503174,0.39088574051856995,0.42079874873161316,0.418660432100296,0.8595733642578125,0.42193326354026794,0.430423378944397,0.47649815678596497,0.42719435691833496,0.4519675374031067
6,10dae79ed,0.44067516922950745,0.41610249876976013,0.4628963768482208,0.7761545181274414,0.44833144545555115,0.4537419080734253,0.4278152287006378,0.5056455135345459,0.47495684027671814,0.4375414550304413,0.4622343182563782,0.44824767112731934,0.7655497789382935,0.4721287488937378,0.44261571764945984,0.397711843252182,0.4257937967777252,0.4136371314525604,0.838886022567749,0.422963410615921,0.4301193058490753,0.47209250926971436,0.40551725029945374,0.45199054479599
7,10dae79ed,0.44110891222953796,0.41367650032043457,0.46337729692459106,0.7645927667617798,0.4479381740093231,0.45370686054229736,0.4327453672885895,0.4967375695705414,0.47700750827789307,0.43602415919303894,0.4640994668006897,0.4506896138191223,0.7537740468978882,0.47035059332847595,0.4483020305633545,0.3946762979030609,0.42757153511047363,0.42517179250717163,0.8330268859863281,0.42618846893310547,0.4347691535949707,0.47135454416275024,0.4158824682235718,0.45287805795669556
0,10fd3d93d,0.41563647985458374,0.458001047372818,0.4457387924194336,0.7569245100021362,0.40247708559036255,0.44705986976623535,0.43590906262397766,0.48896947503089905,0.3708205223083496,0.58343106508255,0.44892600178718567,0.42890891432762146,0.4334571957588196,0.46327856183052063,0.5284313559532166,0.45002639293670654,0.46053701639175415,0.44393521547317505,0.42764124274253845,0.4329018294811249,0.4461910128593445,0.5783006548881531,0.39106249809265137,0.4510715901851654
1,10fd3d93d,0.39149773120880127,0.6505236029624939,0.4436783194541931,0.6912328004837036,0.3909296989440918,0.4500299096107483,0.43551966547966003,0.46368834376335144,0.40069472789764404,0.45552513003349304,0.4472717344760895,0.4346459209918976,0.43112796545028687,0.4525325298309326,0.5056312084197998,0.4828393757343292,0.4690803587436676,0.42440733313560486,0.4140312373638153,0.4421766400337219,0.4519129991531372,0.5950067639350891,0.3680603504180908,0.45399120450019836
2,10fd3d93d,0.4055275321006775,0.47507476806640625,0.44062554836273193,0.8278363347053528,0.4329233169555664,0.4563252627849579,0.4321592152118683,0.48494288325309753,0.3427422344684601,0.5415943264961243,0.44621020555496216,0.4321414828300476,0.4344295263290405,0.46848833560943604,0.4707639217376709,0.4279482066631317,0.46031704545021057,0.46426987648010254,0.42203855514526367,0.43590155243873596,0.45237496495246887,0.45827266573905945,0.34285542368888855,0.459683895111084
3,10fd3d93d,0.39010968804359436,0.483730286359787,0.44057610630989075,0.7377827167510986,0.37193089723587036,0.45026084780693054,0.4372612237930298,0.4744625389575958,0.3656030297279358,0.46073856949806213,0.44943419098854065,0.4359586834907532,0.4205436706542969,0.44165486097335815,0.5038609504699707,0.48458415269851685,0.4562259316444397,0.45000383257865906,0.39719706773757935,0.44417625665664673,0.4517574906349182,0.4454604387283325,0.4526097774505615,0.452736496925354
4,10fd3d93d,0.4356086850166321,0.489391952753067,0.4504130482673645,0.5485067963600159,0.4164048731327057,0.4494604766368866,0.4358885884284973,0.46896836161613464,0.311523973941803,0.6512881517410278,0.4395783543586731,0.4452276825904846,0.4377680718898773,0.44896984100341797,0.5201743245124817,0.46255940198898315,0.4327305555343628,0.5157840251922607,0.4307381808757782,0.4538821280002594,0.4521735608577728,0.4535851776599884,0.3985527753829956,0.4413405656814575
5,10fd3d93d,0.44266313314437866,0.45364347100257874,0.4492877125740051,0.6621471643447876,0.4030630886554718,0.4451572299003601,0.4378896951675415,0.47314611077308655,0.31897589564323425,0.6762394309043884,0.4363304376602173,0.43468397855758667,0.43240228295326233,0.4502843916416168,0.5181267857551575,0.46282726526260376,0.43067726492881775,0.46316441893577576,0.4255845248699188,0.4373301565647125,0.45349523425102234,0.4253234267234802,0.42660754919052124,0.44256392121315
6,10fd3d93d,0.48291364312171936,0.4617188572883606,0.4378097355365753,0.6443918347358704,0.3882175087928772,0.448100745677948,0.44332462549209595,0.47086861729621887,0.4132066071033478,0.4609937369823456,0.4517679512500763,0.4325421452522278,0.4385946989059448,0.44126397371292114,0.5204358696937561,0.4821182191371918,0.445900559425354,0.4367995262145996,0.44380539655685425,0.4379692077636719,0.4516313970088959,0.46170949935913086,0.4309238791465759,0.44512638449668884
7,10fd3d93d,0.4177282750606537,0.4541506767272949,0.4389857351779938,0.6962310671806335,0.3977828621864319,0.4488954544067383,0.44568878412246704,0.4686037003993988,0.41687819361686707,0.4589135944843292,0.4535766839981079,0.4297904074192047,0.4408320486545563,0.4483897387981415,0.5049096941947937,0.49189290404319763,0.45273762941360474,0.431359201669693,0.42929378151893616,0.4381118416786194,0.4525025486946106,0.4557550251483917,0.4290592074394226,0.44742298126220703
0,110a7678f,0.39253419637680054,0.3358670473098755,0.4027315676212311,0.43988552689552307,0.42233675718307495,0.4677850604057312,0.9075112342834473,0.45483893156051636,0.39382338523864746,0.4507922828197479,0.4468931555747986,0.4949236810207367,0.32229480147361755,0.4578326642513275,0.5232996344566345,0.4317484498023987,0.47849854826927185,0.4371570646762848,0.4900948107242584,0.41910383105278015,0.4942108690738678,0.37705081701278687,0.393254816532135,0.457116961479187
1,110a7678f,0.4380762279033661,0.48073336482048035,0.44171202182769775,0.5052021741867065,0.40666019916534424,0.4520988464355469,0.44364067912101746,0.4804808795452118,0.46108484268188477,0.462584912776947,0.48792991042137146,0.4446755647659302,0.4644680619239807,0.4377341568470001,0.5026282668113708,0.48204439878463745,0.4449988901615143,0.43773823976516724,0.415155827999115,0.4501100778579712,0.45121127367019653,0.48537108302116394,0.3596133291721344,0.45564478635787964
2,110a7678f,0.40740200877189636,0.472426176071167,0.5029239058494568,0.47477173805236816,0.41972991824150085,0.4547984004020691,0.6955211162567139,0.4528932273387909,0.47448939085006714,0.4718171954154968,0.4935063421726227,0.4651251435279846,0.4458658695220947,0.4583141505718231,0.47555065155029297,0.45594680309295654,0.45325756072998047,0.4318738877773285,0.3831728994846344,0.45160722732543945,0.5403553247451782,0.4954356849193573,0.3768656849861145,0.44893330335617065
3,110a7678f,0.39379560947418213,0.45713379979133606,0.5142772793769836,0.4288546144962311,0.5065953731536865,0.45760610699653625,0.8729272484779358,0.3981303572654724,0.4218539893627167,0.4505256712436676,0.45629164576530457,0.4451087713241577,0.342421293258667,0.46312612295150757,0.47904762625694275,0.38158831000328064,0.49869510531425476,0.43607938289642334,0.3960101306438446,0.4274005591869354,0.5339630246162415,0.461638867855072,0.3869657516479492,0.4265638291835785
4,110a7678f,0.3887786269187927,0.328330934047699,0.38856324553489685,0.4342036545276642,0.5039302110671997,0.45577096939086914,0.9534463882446289,0.44145137071609497,0.389543741941452,0.4398297071456909,0.4452071785926819,0.4513859152793884,0.30193468928337097,0.46175506711006165,0.5230090022087097,0.37235352396965027,0.46323347091674805,0.41436102986335754,0.47123685479164124,0.4068889319896698,0.52702397108078,0.36145684123039246,0.4005177915096283,0.4410046637058258
5,110a7678f,0.3826267421245575,0.34770601987838745,0.3931816816329956,0.4480153024196625,0.5095223188400269,0.462554395198822,0.9350737929344177,0.44272541999816895,0.39813128113746643,0.4403766393661499,0.4434911608695984,0.45042118430137634,0.30841609835624695,0.4741898477077484,0.5119439959526062,0.37594202160835266,0.45112723112106323,0.42523226141929626,0.45603832602500916,0.41197091341018677,0.5303493142127991,0.4023209810256958,0.3963443636894226,0.43752384185791016
6,110a7678f,0.3804687559604645,0.3189796507358551,0.3871780037879944,0.4440581202507019,0.48560550808906555,0.45982056856155396,0.9467725157737732,0.4496041536331177,0.39237529039382935,0.4378618896007538,0.4449632465839386,0.46388712525367737,0.3072786331176758,0.4708786904811859,0.5353413224220276,0.3754039406776428,0.4751570522785187,0.42867252230644226,0.47648942470550537,0.4102568030357361,0.5220650434494019,0.36336392164230347,0.4109002649784088,0.449756383895874
7,110a7678f,0.3924611508846283,0.3290167450904846,0.4095054566860199,0.4391835033893585,0.4274250864982605,0.46181097626686096,0.9249014258384705,0.45255008339881897,0.4049775302410126,0.4612709879875183,0.45285192131996155,0.5044588446617126,0.3145958483219147,0.4644402861595154,0.5256419777870178,0.4020911753177643,0.5013102889060974,0.44416114687919617,0.49198755621910095,0.40610429644584656,0.5013322234153748,0.35506296157836914,0.401540607213974,0.468453586101532
0,113a2c172,0.3914291262626648,0.43844202160835266,0.4503069221973419,0.7531594038009644,0.7789390683174133,0.45731303095817566,0.44410598278045654,0.5614378452301025,0.45993855595588684,0.43629077076911926,0.4586758613586426,0.476531445980072,0.6215500831604004,0.4882121682167053,0.4323185086250305,0.4407742917537689,0.46066388487815857,0.41982007026672363,0.7675193548202515,0.4299815595149994,0.4469764530658722,0.4529396891593933,0.42256975173950195,0.44918322563171387
1,113a2c172,0.39137858152389526,0.4476392865180969,0.4444313645362854,0.7561081051826477,0.8460940718650818,0.4586526155471802,0.44466128945350647,0.5479488968849182,0.44743791222572327,0.4365021884441376,0.457477331161499,0.47250115871429443,0.5746464729309082,0.4876331090927124,0.43625500798225403,0.45371222496032715,0.45860567688941956,0.41806358098983765,0.7384913563728333,0.42144474387168884,0.44526928663253784,0.4455217123031616,0.41018977761268616,0.44995275139808655
2,113a2c172,0.4331197440624237,0.46512988209724426,0.44663649797439575,0.7218433618545532,0.8641377687454224,0.4616056978702545,0.44920578598976135,0.5442305207252502,0.4521929621696472,0.4424685835838318,0.45679426193237305,0.4633137583732605,0.5003357529640198,0.4911913573741913,0.44895753264427185,0.4682941436767578,0.4699160158634186,0.4252404570579529,0.6810363531112671,0.4328151345252991,0.44716182351112366,0.46501290798187256,0.4239969253540039,0.45849600434303284
3,113a2c172,0.42031601071357727,0.45834264159202576,0.4561135470867157,0.7017735242843628,0.7410998344421387,0.4646759033203125,0.45342642068862915,0.5519475340843201,0.4696168601512909,0.45380592346191406,0.4667471647262573,0.4806901812553406,0.5830395221710205,0.4966185390949249,0.45861226320266724,0.44907715916633606,0.46515536308288574,0.4439682960510254,0.6833718419075012,0.446595162153244,0.453817218542099,0.4584762454032898,0.4112209975719452,0.4580926299095154
4,113a2c172,0.41904470324516296,0.47195184230804443,0.4708912968635559,0.6209092140197754,0.7153849601745605,0.46333450078964233,0.4636686444282532,0.5248726010322571,0.46454232931137085,0.4714951515197754,0.45968562364578247,0.4696207344532013,0.4855155050754547,0.4821520149707794,0.4631333649158478,0.4592973291873932,0.4828436076641083,0.46185511350631714,0.660283625125885,0.4585780203342438,0.4530339241027832,0.4728299081325531,0.42583003640174866,0.4548366069793701
5,113a2c172,0.38609230518341064,0.465182900428772,0.45136570930480957,0.6486261487007141,0.8713361024856567,0.46177059412002563,0.45743510127067566,0.5489935278892517,0.4695180058479309,0.44866418838500977,0.4589274525642395,0.45564451813697815,0.48462530970573425,0.4922086000442505,0.4457451403141022,0.4401339888572693,0.452364444732666,0.442830353975296,0.7468944787979126,0.4467865228652954,0.44826292991638184,0.44804611802101135,0.3673420548439026,0.44705846905708313
6,113a2c172,0.3926336169242859,0.4505918025970459,0.4522951543331146,0.6835622787475586,0.8034396171569824,0.460649698972702,0.4542299211025238,0.5520216226577759,0.47368574142456055,0.44231095910072327,0.4594898223876953,0.46525028347969055,0.5377109050750732,0.48932889103889465,0.445393830537796,0.44473662972450256,0.45842573046684265,0.43302613496780396,0.7732585668563843,0.4457409381866455,0.44460466504096985,0.4571087658405304,0.40580829977989197,0.44994181394577026
7,113a2c172,0.4800756573677063,0.465563029050827,0.45134150981903076,0.7079195380210876,0.7853643894195557,0.4638976752758026,0.4515489935874939,0.5274629592895508,0.4644473195075989,0.4498554766178131,0.46216678619384766,0.46673399209976196,0.5486170649528503,0.4850078225135803,0.4406124949455261,0.45819416642189026,0.45573779940605164,0.43211621046066284,0.7269336581230164,0.44282081723213196,0.45650896430015564,0.4633771479129791,0.4588463008403778,0.45918357372283936
0,11fd2b63e,0.37934383749961853,0.49158504605293274,0.4415052533149719,0.5777456760406494,0.473259836435318,0.4078107178211212,0.4508308470249176,0.876209020614624,0.36796504259109497,0.44939208030700684,0.40676867961883545,0.45055922865867615,0.41822350025177,0.4592652916908264,0.5257276296615601,0.46676936745643616,0.47129395604133606,0.43202176690101624,0.4081602096557617,0.4476417601108551,0.4312128722667694,0.3899138569831848,0.3559868037700653,0.3774879276752472
1,11fd2b63e,0.42887115478515625,0.5057259202003479,0.4544971287250519,0.6239528656005859,0.4216870963573456,0.46453332901000977,0.4390913248062134,0.6672719120979309,0.4292663037776947,0.45469287037849426,0.4403627812862396,0.44330155849456787,0.41511014103889465,0.44663769006729126,0.467635840177536,0.4855777323246002,0.45924827456474304,0.4232325553894043,0.4371328055858612,0.4585094451904297,0.4507943391799927,0.4567521810531616,0.3643985092639923,0.4394153952598572
2,11fd2b63e,0.37036386132240295,0.4798361659049988,0.4470745921134949,0.7793839573860168,0.4354361593723297,0.4287436008453369,0.4293549060821533,0.8760720491409302,0.36057770252227783,0.4415210783481598,0.42103421688079834,0.43578407168388367,0.43591150641441345,0.45739710330963135,0.5020362734794617,0.43582767248153687,0.46181178092956543,0.41736331582069397,0.38950029015541077,0.43609970808029175,0.4350139796733856,0.4274221658706665,0.34929123520851135,0.3944818377494812
3,11fd2b63e,0.38579675555229187,0.5852764248847961,0.4511685371398926,0.8201885223388672,0.42605072259902954,0.4429816007614136,0.4260425865650177,0.8114044666290283,0.3445175886154175,0.4459398686885834,0.43461814522743225,0.4494866728782654,0.4258006811141968,0.4607013165950775,0.4826921224594116,0.43738824129104614,0.46613943576812744,0.41196519136428833,0.3968175947666168,0.4368739128112793,0.44005757570266724,0.43862974643707275,0.3145392835140228,0.4172287583351135
4,11fd2b63e,0.3604446351528168,0.5947951078414917,0.43511295318603516,0.7044466137886047,0.45240849256515503,0.4072498083114624,0.4186188578605652,0.8930495381355286,0.34787410497665405,0.44611209630966187,0.40095067024230957,0.468021422624588,0.411895751953125,0.45498380064964294,0.5108208060264587,0.452096551656723,0.46830129623413086,0.4140261709690094,0.4248368740081787,0.44227948784828186,0.4298764765262604,0.4049799144268036,0.3200969994068146,0.386023610830307
5,11fd2b63e,0.41517525911331177,0.4851858913898468,0.4373106360435486,0.5437403917312622,0.43961331248283386,0.43377840518951416,0.42856478691101074,0.7094349265098572,0.4252522885799408,0.44592711329460144,0.4322591722011566,0.42031246423721313,0.4385467767715454,0.44242173433303833,0.5046728849411011,0.47202068567276,0.447145938873291,0.42696821689605713,0.45591410994529724,0.4477993845939636,0.44122210144996643,0.49039313197135925,0.33079007267951965,0.42566391825675964
6,11fd2b63e,0.3877284526824951,0.47414514422416687,0.4523063898086548,0.557268500328064,0.4263429641723633,0.42233625054359436,0.4296930134296417,0.8289297223091125,0.356298565864563,0.44703370332717896,0.4204770028591156,0.43670040369033813,0.4375620186328888,0.4506012797355652,0.5008856058120728,0.47001364827156067,0.4534502923488617,0.5409413576126099,0.41672685742378235,0.4625300168991089,0.43391168117523193,0.4395219683647156,0.3603944182395935,0.40227505564689636
7,11fd2b63e,0.3988509178161621,0.5419621467590332,0.44312721490859985,0.507402241230011,0.4571745991706848,0.42373040318489075,0.4344044029712677,0.8317634463310242,0.3846694529056549,0.46111854910850525,0.42395344376564026,0.44616714119911194,0.44405338168144226,0.4826376438140869,0.4823921322822571,0.4563470482826233,0.4644395709037781,0.4525526463985443,0.439314067363739,0.46317970752716064,0.43782034516334534,0.42148301005363464,0.34070634841918945,0.41564610600471497
0,1263c23c8,0.39312049746513367,0.45784860849380493,0.4624483585357666,0.4704946279525757,0.3284827172756195,0.4405471384525299,0.44151338934898376,0.5127560496330261,0.3776651620864868,0.4765513241291046,0.41965827345848083,0.43859076499938965,0.45493122935295105,0.2973421514034271,0.46183446049690247,0.8646636009216309,0.4390365779399872,0.7644011974334717,0.48813775181770325,0.456489235162735,0.44332799315452576,0.3776569664478302,0.3626781105995178,0.5019406676292419
1,1263c23c8,0.36341461539268494,0.4323587417602539,0.4482007622718811,0.4915371239185333,0.32620900869369507,0.44023677706718445,0.44055798649787903,0.5160987377166748,0.43171289563179016,0.4315832555294037,0.44002488255500793,0.4312328100204468,0.4787820875644684,0.30771246552467346,0.4816651940345764,0.8560599088668823,0.45926809310913086,0.39092305302619934,0.4769067168235779,0.4560631811618805,0.44572755694389343,0.4172336757183075,0.44326624274253845,0.4929634928703308
2,1263c23c8,0.412875235080719,0.4753452241420746,0.4520515203475952,0.49206656217575073,0.3804800510406494,0.44085493683815,0.4435380697250366,0.5068284273147583,0.3746206760406494,0.43948429822921753,0.4185514450073242,0.45216289162635803,0.453908771276474,0.36452075839042664,0.45107847452163696,0.8239806890487671,0.4185420870780945,0.7907131910324097,0.4473266899585724,0.452953964471817,0.4452086389064789,0.418102890253067,0.3716663122177124,0.4482048451900482
3,1263c23c8,0.4466162919998169,0.4710083603858948,0.4600960910320282,0.5030479431152344,0.4171893298625946,0.4424513280391693,0.4351368844509125,0.4953702688217163,0.35621869564056396,0.39954710006713867,0.42186450958251953,0.44899654388427734,0.4477441608905792,0.4655040204524994,0.4295582175254822,0.4873526394367218,0.4040006101131439,0.909069299697876,0.4439624845981598,0.4621902108192444,0.4584476947784424,0.4126530587673187,0.39103952050209045,0.4448302090167999
4,1263c23c8,0.42442262172698975,0.48375964164733887,0.4571933448314667,0.5107496976852417,0.41365399956703186,0.4447808265686035,0.44074746966362,0.47864463925361633,0.40432146191596985,0.41372978687286377,0.43912461400032043,0.437499076128006,0.4669002890586853,0.4608369767665863,0.4714561402797699,0.48213139176368713,0.4327276349067688,0.8513916730880737,0.42476382851600647,0.4621884226799011,0.4648575186729431,0.45949265360832214,0.4212464690208435,0.4667368531227112
5,1263c23c8,0.4483910799026489,0.4718339145183563,0.4622485637664795,0.4658927023410797,0.37496107816696167,0.4345155656337738,0.4400157034397125,0.49101901054382324,0.3678782284259796,0.44627368450164795,0.4025205373764038,0.44540977478027344,0.4600793421268463,0.41109442710876465,0.41657891869544983,0.8002608418464661,0.40901607275009155,0.8775094747543335,0.46080657839775085,0.4524557888507843,0.46022340655326843,0.38884133100509644,0.3433971703052521,0.4570465683937073
6,1263c23c8,0.3921152651309967,0.4587240517139435,0.45841753482818604,0.46969956159591675,0.3219172954559326,0.4350356161594391,0.4467118978500366,0.49883440136909485,0.3827594220638275,0.4388035237789154,0.42081335186958313,0.4345109760761261,0.44582444429397583,0.29397517442703247,0.462373822927475,0.8742582201957703,0.44227534532546997,0.7039974331855774,0.4607407748699188,0.4545840620994568,0.4425385296344757,0.38102760910987854,0.35951727628707886,0.5142328143119812
7,1263c23c8,0.41916489601135254,0.4689754545688629,0.4544427692890167,0.4875759184360504,0.3763694167137146,0.443876177072525,0.4380553662776947,0.4771822988986969,0.42474591732025146,0.43896687030792236,0.4414949417114258,0.4329982399940491,0.4638693630695343,0.41375064849853516,0.49187323451042175,0.6460908055305481,0.43801984190940857,0.7371777892112732,0.4200451672077179,0.44816485047340393,0.45302149653434753,0.4475279152393341,0.45012974739074707,0.44999250769615173
0,127322909,0.3868788778781891,0.4635280966758728,0.4446260333061218,0.5040073990821838,0.4112609922885895,0.4515517055988312,0.4474223852157593,0.4878985285758972,0.48511388897895813,0.4636421501636505,0.45481011271476746,0.46511873602867126,0.46496838331222534,0.44554656744003296,0.49705663323402405,0.4750814437866211,0.455332487821579,0.4486957788467407,0.4078625738620758,0.4526107609272003,0.4551989436149597,0.5040093660354614,0.3549841046333313,0.480377197265625
1,127322909,0.3791644871234894,0.4569963812828064,0.4377889931201935,0.4989587366580963,0.4074569642543793,0.44837507605552673,0.4443998634815216,0.4876701235771179,0.47582244873046875,0.4689476191997528,0.45418012142181396,0.44819509983062744,0.46173813939094543,0.4481988847255707,0.4996885359287262,0.4635108411312103,0.44991207122802734,0.4519910216331482,0.3997931182384491,0.4482552707195282,0.4551102817058563,0.5021645426750183,0.34802159667015076,0.4878481924533844
2,127322909,0.3813270628452301,0.4645485579967499,0.44345515966415405,0.49021613597869873,0.41788047552108765,0.45261895656585693,0.4457753598690033,0.47701162099838257,0.490639328956604,0.46389487385749817,0.45505836606025696,0.46129104495048523,0.46449166536331177,0.44463789463043213,0.4590398371219635,0.4614066779613495,0.45754683017730713,0.4480167329311371,0.3925456404685974,0.4524743854999542,0.455464631319046,0.506890594959259,0.3482118248939514,0.4913465976715088
3,127322909,0.3616493046283722,0.4608002007007599,0.4448527693748474,0.4993096590042114,0.42086759209632874,0.4541727900505066,0.44864892959594727,0.4650762379169464,0.46126994490623474,0.452841192483902,0.45648473501205444,0.44801145792007446,0.46962451934814453,0.4455232620239258,0.46712061762809753,0.4519660770893097,0.4513845443725586,0.4472500681877136,0.3823973834514618,0.4592711627483368,0.4571738541126251,0.4793844223022461,0.34878572821617126,0.5179550647735596
4,127322909,0.3848826289176941,0.4606339633464813,0.4473266899585724,0.4937431216239929,0.4203334152698517,0.45174363255500793,0.44419974088668823,0.4751783311367035,0.47356081008911133,0.45944422483444214,0.4526892602443695,0.46520715951919556,0.46134153008461,0.4434159994125366,0.4795554280281067,0.4580060541629791,0.4486047327518463,0.45025089383125305,0.39693790674209595,0.45089101791381836,0.44800060987472534,0.5015990734100342,0.3346925377845764,0.5742891430854797
5,127322909,0.40390244126319885,0.4688166081905365,0.45002642273902893,0.4808353781700134,0.40972575545310974,0.4540989398956299,0.44989514350891113,0.4653109908103943,0.4784444272518158,0.46195411682128906,0.4567362070083618,0.45208775997161865,0.469600647687912,0.44773733615875244,0.4982847571372986,0.47655683755874634,0.4529989957809448,0.45826512575149536,0.4149344265460968,0.45932456851005554,0.4558337926864624,0.5035896301269531,0.36925873160362244,0.4900975823402405
