patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
5,178c1a773,0.9249817728996277,0.34877434372901917,0.42514568567276,0.44104447960853577,0.39182692766189575,0.3977808654308319,0.43939337134361267,0.4709378778934479,0.45923686027526855,0.42715582251548767,0.4533846378326416,0.4284513592720032,0.4337671995162964,0.4438113570213318,0.4091207981109619,0.4248887896537781,0.4031444489955902,0.37574639916419983,0.7308059334754944,0.41395869851112366,0.3984402120113373,0.4135618805885315,0.31206783652305603,0.4606505036354065
6,178c1a773,0.9184158444404602,0.36695849895477295,0.4292090833187103,0.4311022460460663,0.39766550064086914,0.40334033966064453,0.44107553362846375,0.48714298009872437,0.4685802459716797,0.43717360496520996,0.45199015736579895,0.4353924095630646,0.4366987943649292,0.4506186246871948,0.4201277792453766,0.4210418164730072,0.41500124335289,0.39417046308517456,0.738843560218811,0.4172995090484619,0.4020395278930664,0.4091777205467224,0.31486257910728455,0.4602963328361511
7,178c1a773,0.9314573407173157,0.353985071182251,0.4286991357803345,0.43482422828674316,0.39601078629493713,0.39964359998703003,0.4458312392234802,0.49008727073669434,0.47609785199165344,0.4353595972061157,0.4531441926956177,0.4308483600616455,0.441946804523468,0.44273054599761963,0.41017624735832214,0.432970255613327,0.40458762645721436,0.3842540979385376,0.7950652837753296,0.4103369116783142,0.3923092782497406,0.41780513525009155,0.30019596219062805,0.45683524012565613
0,17b6d882e,0.33398669958114624,0.4234318733215332,0.4240940809249878,0.4837070405483246,0.28145840764045715,0.402878075838089,0.45087170600891113,0.8505067229270935,0.358350932598114,0.4201493561267853,0.4272755980491638,0.9139169454574585,0.49215081334114075,0.44751834869384766,0.41443151235580444,0.4107198417186737,0.43292108178138733,0.39488673210144043,0.4233969449996948,0.4524637460708618,0.43568068742752075,0.38474178314208984,0.2636803388595581,0.37312623858451843
1,17b6d882e,0.36368921399116516,0.4491664171218872,0.4357878267765045,0.483939528465271,0.36067867279052734,0.41081321239471436,0.43615710735321045,0.8087883591651917,0.34622564911842346,0.4316595196723938,0.5514208674430847,0.8299069404602051,0.46703287959098816,0.4540007412433624,0.44665059447288513,0.4072292745113373,0.4337542653083801,0.41730937361717224,0.44382891058921814,0.45629483461380005,0.4519525468349457,0.41013598442077637,0.26799842715263367,0.38235974311828613
2,17b6d882e,0.32738828659057617,0.4393746852874756,0.42789366841316223,0.4778086841106415,0.3439806401729584,0.41153597831726074,0.4388474225997925,0.8166086077690125,0.38298842310905457,0.43317416310310364,0.461354523897171,0.7303268313407898,0.4882771968841553,0.4521105885505676,0.41548362374305725,0.42075756192207336,0.4343491792678833,0.4253993034362793,0.44446200132369995,0.4630102217197418,0.48909395933151245,0.4024162292480469,0.286512166261673,0.3872033953666687
3,17b6d882e,0.33430758118629456,0.4360424876213074,0.43074148893356323,0.48621776700019836,0.31450530886650085,0.3943994343280792,0.4318287968635559,0.8903086185455322,0.3473947048187256,0.42745161056518555,0.4383506774902344,0.8740488886833191,0.46183064579963684,0.46055030822753906,0.43744125962257385,0.4022649824619293,0.4404294192790985,0.4115854501724243,0.4140084683895111,0.45718252658843994,0.4353433847427368,0.37758588790893555,0.26989516615867615,0.36119604110717773
4,17b6d882e,0.2926529049873352,0.4465036690235138,0.4242657423019409,0.47699272632598877,0.35344398021698,0.3943765163421631,0.4251640737056732,0.8797063827514648,0.3187982141971588,0.4317907989025116,0.4534655213356018,0.4684344530105591,0.4328027069568634,0.4536254107952118,0.43352213501930237,0.40991857647895813,0.4391392469406128,0.4232340157032013,0.41248267889022827,0.4555477797985077,0.44428086280822754,0.38297849893569946,0.2586805522441864,0.3393920958042145
5,17b6d882e,0.4067148268222809,0.4303760826587677,0.43672287464141846,0.48520025610923767,0.33624371886253357,0.4441660940647125,0.4483720660209656,0.44739824533462524,0.4170530438423157,0.43357348442077637,0.432318776845932,0.8957782983779907,0.5011203289031982,0.45224669575691223,0.4455002248287201,0.4262285828590393,0.432760626077652,0.4245026409626007,0.45761987566947937,0.4511796534061432,0.44010859727859497,0.41203761100769043,0.2911650240421295,0.4366724193096161
6,17b6d882e,0.40392616391181946,0.42540547251701355,0.44347715377807617,0.5065720081329346,0.3816237449645996,0.45031991600990295,0.4460553526878357,0.4528798758983612,0.427676260471344,0.43755149841308594,0.43645724654197693,0.9071834087371826,0.5019793510437012,0.45257723331451416,0.4387352764606476,0.42132434248924255,0.43093931674957275,0.42992839217185974,0.45458391308784485,0.44582316279411316,0.4445192515850067,0.4379599690437317,0.24597986042499542,0.43467003107070923
7,17b6d882e,0.3991197645664215,0.41945910453796387,0.44632238149642944,0.5037253499031067,0.3832157850265503,0.45030057430267334,0.44012051820755005,0.45889368653297424,0.41564875841140747,0.43756982684135437,0.43924519419670105,0.8793801665306091,0.48389336466789246,0.4549520015716553,0.44056436419487,0.4088520407676697,0.4318059980869293,0.43096503615379333,0.4491153955459595,0.44766765832901,0.44368889927864075,0.433269202709198,0.2583237886428833,0.4355764389038086
0,1958ed85a,0.4121309518814087,0.44709664583206177,0.44040563702583313,0.46774396300315857,0.4222375154495239,0.4494417905807495,0.43732303380966187,0.4836011826992035,0.41306930780410767,0.44478482007980347,0.4483107626438141,0.44985175132751465,0.44291090965270996,0.4512481689453125,0.44531911611557007,0.42697909474372864,0.4467453956604004,0.44943976402282715,0.47309428453445435,0.45291009545326233,0.4500236511230469,0.4246659278869629,0.3106396496295929,0.4386186897754669
1,1958ed85a,0.4033617079257965,0.43415218591690063,0.4400695264339447,0.4674531817436218,0.3985839784145355,0.44942185282707214,0.4398297965526581,0.472623348236084,0.4143105149269104,0.4530109763145447,0.44730982184410095,0.456022173166275,0.4425279200077057,0.3667716383934021,0.47360649704933167,0.7187744379043579,0.443035364151001,0.46318212151527405,0.4685675799846649,0.4470677673816681,0.4483869671821594,0.43552640080451965,0.3341527581214905,0.436475545167923
2,1958ed85a,0.3759569525718689,0.451481431722641,0.4305513799190521,0.446172833442688,0.34347671270370483,0.42873093485832214,0.44767463207244873,0.4719263017177582,0.3628532886505127,0.43784117698669434,0.43778857588768005,0.4700879156589508,0.4832921326160431,0.2594682574272156,0.46659204363822937,0.8620296716690063,0.39880409836769104,0.4320868253707886,0.4607066810131073,0.4424840807914734,0.4369693100452423,0.45194342732429504,0.34721457958221436,0.44275224208831787
3,1958ed85a,0.4360061287879944,0.4506215751171112,0.4363885819911957,0.5433253049850464,0.43010979890823364,0.4514034390449524,0.4452168345451355,0.47133123874664307,0.4426878094673157,0.44617900252342224,0.45057523250579834,0.4376820921897888,0.4420449733734131,0.44951385259628296,0.4530433118343353,0.4366181492805481,0.46410584449768066,0.457550048828125,0.45407038927078247,0.4501737952232361,0.4507266581058502,0.4477694630622864,0.3484780788421631,0.4396239221096039
4,1958ed85a,0.4083327054977417,0.4407636225223541,0.4366328716278076,0.583253026008606,0.40926164388656616,0.44970065355300903,0.43474701046943665,0.46566998958587646,0.42461907863616943,0.4434666335582733,0.45009636878967285,0.43409988284111023,0.4631989896297455,0.4469379186630249,0.42772361636161804,0.4256862998008728,0.4470275044441223,0.4469771683216095,0.4635372757911682,0.44731637835502625,0.4493880569934845,0.4414171576499939,0.3467240333557129,0.4383043050765991
5,1958ed85a,0.40126651525497437,0.44003161787986755,0.44046205282211304,0.479752779006958,0.42034488916397095,0.45198673009872437,0.43641769886016846,0.46313947439193726,0.4126451909542084,0.44370293617248535,0.44747450947761536,0.44414466619491577,0.45360657572746277,0.45148399472236633,0.4406392574310303,0.41940128803253174,0.44234296679496765,0.4494588375091553,0.4639774262905121,0.4546205699443817,0.44975045323371887,0.4287751317024231,0.3013625144958496,0.4398488402366638
6,1958ed85a,0.39582929015159607,0.4472256898880005,0.4382294714450836,0.5210878252983093,0.3963449001312256,0.44954878091812134,0.4394463896751404,0.4677506387233734,0.4140159487724304,0.44550615549087524,0.4474255442619324,0.446649968624115,0.4322551190853119,0.44869232177734375,0.452720582485199,0.43964970111846924,0.4459168314933777,0.45222699642181396,0.4498107135295868,0.4531348943710327,0.4471642076969147,0.4238130450248718,0.35374021530151367,0.4362245798110962
7,1958ed85a,0.3972891569137573,0.4413587749004364,0.4412861466407776,0.49597811698913574,0.4208523631095886,0.4501287341117859,0.44025489687919617,0.46427223086357117,0.4000489413738251,0.445813924074173,0.4471004605293274,0.4540195167064667,0.4432060420513153,0.4413827359676361,0.47401750087738037,0.49978628754615784,0.45396918058395386,0.4596009850502014,0.4654098153114319,0.45142486691474915,0.4477182626724243,0.418533056974411,0.35347431898117065,0.44033804535865784
0,19599b9bc,0.3358088731765747,0.4226479232311249,0.4480357766151428,0.5346055626869202,0.40509501099586487,0.4503512382507324,0.41929110884666443,0.4293042719364166,0.414027601480484,0.4449504017829895,0.43864259123802185,0.42694392800331116,0.4585514962673187,0.4382531940937042,0.43867671489715576,0.3885663151741028,0.41107264161109924,0.43226486444473267,0.43717050552368164,0.4428153336048126,0.44249439239501953,0.47580307722091675,0.16635559499263763,0.4290671646595001
1,19599b9bc,0.3113378882408142,0.41110044717788696,0.45357292890548706,0.5520408153533936,0.40940868854522705,0.44681891798973083,0.4093942940235138,0.41654813289642334,0.455410361289978,0.4437771737575531,0.43208134174346924,0.4257085919380188,0.47532275319099426,0.4302031993865967,0.4273359477519989,0.3713514506816864,0.40787458419799805,0.4337809085845947,0.4216950833797455,0.43605539202690125,0.4425303041934967,0.5029705762863159,0.1320601999759674,0.42405033111572266
2,19599b9bc,0.368654727935791,0.4294956624507904,0.44771525263786316,0.524886965751648,0.40481793880462646,0.4510941505432129,0.4270036518573761,0.4408535957336426,0.4133341312408447,0.46464505791664124,0.44248637557029724,0.4426746666431427,0.4661400616168976,0.44570013880729675,0.4476761817932129,0.40423783659935,0.42375364899635315,0.4410672187805176,0.44005852937698364,0.44458436965942383,0.4505099058151245,0.44586819410324097,0.22901040315628052,0.4362223446369171
3,19599b9bc,0.3547880947589874,0.42951613664627075,0.44554778933525085,0.529918909072876,0.4067799150943756,0.44922930002212524,0.42393195629119873,0.4455565810203552,0.40179622173309326,0.4416089653968811,0.4398714005947113,0.43011876940727234,0.46776941418647766,0.43916407227516174,0.4572696387767792,0.4017352759838104,0.41641271114349365,0.43312597274780273,0.4577077627182007,0.43965068459510803,0.4441608786582947,0.4595249593257904,0.18742574751377106,0.4328613579273224
4,19599b9bc,0.3345610201358795,0.42223823070526123,0.4514690935611725,0.49435096979141235,0.4039490818977356,0.45103272795677185,0.421897828578949,0.4473947584629059,0.4225262403488159,0.45362117886543274,0.43846288323402405,0.4363242983818054,0.4707478880882263,0.43183302879333496,0.40977638959884644,0.3919380307197571,0.41818979382514954,0.45857691764831543,0.44473811984062195,0.4429357647895813,0.447912335395813,0.45396357774734497,0.16618923842906952,0.42998626828193665
5,19599b9bc,0.3721250593662262,0.41248616576194763,0.44371652603149414,0.45243507623672485,0.3624212443828583,0.4416429102420807,0.4134470224380493,0.4350362718105316,0.4346843361854553,0.4333382546901703,0.44078534841537476,0.4300336539745331,0.4922401010990143,0.4356398582458496,0.39338797330856323,0.3825221061706543,0.4240196943283081,0.44216689467430115,0.4668131470680237,0.4391952455043793,0.4428426921367645,0.4274085760116577,0.2029324471950531,0.4267702102661133
6,19599b9bc,0.40428534150123596,0.44919687509536743,0.4353371262550354,0.5940946340560913,0.3759957551956177,0.44824886322021484,0.42935165762901306,0.42324984073638916,0.40737661719322205,0.6762264370918274,0.44205164909362793,0.43152523040771484,0.5026599168777466,0.44307079911231995,0.44604387879371643,0.4142463505268097,0.43746960163116455,0.46043139696121216,0.4849020838737488,0.445087194442749,0.44906798005104065,0.41222721338272095,0.348056823015213,0.43396204710006714
7,19599b9bc,0.40219709277153015,0.43394315242767334,0.4291996359825134,0.6184064149856567,0.36661776900291443,0.4446832537651062,0.41810959577560425,0.4322431981563568,0.4168291389942169,0.43514958024024963,0.4479340612888336,0.4130111634731293,0.48771724104881287,0.4455077648162842,0.4166673421859741,0.39906999468803406,0.4329093396663666,0.44340306520462036,0.4835507869720459,0.44047945737838745,0.4423900842666626,0.41720062494277954,0.3069390654563904,0.4365205764770508
0,196815671,0.43447956442832947,0.4636639952659607,0.44912058115005493,0.7680652737617493,0.44337838888168335,0.4484044909477234,0.4392467439174652,0.47647741436958313,0.4184439480304718,0.4492080509662628,0.4483901262283325,0.44129061698913574,0.449735552072525,0.4511500298976898,0.4588664770126343,0.4292117953300476,0.4455971121788025,0.4339204728603363,0.4526652693748474,0.44198158383369446,0.4445289373397827,0.4808604121208191,0.34190917015075684,0.4435611963272095
1,196815671,0.4623320400714874,0.4791125953197479,0.45521509647369385,0.7347376942634583,0.45475661754608154,0.45068445801734924,0.44567248225212097,0.4833934009075165,0.42811867594718933,0.45465222001075745,0.4524384140968323,0.44789376854896545,0.46738749742507935,0.4556560516357422,0.46644747257232666,0.4342746436595917,0.45396870374679565,0.4419531226158142,0.46181371808052063,0.4480088949203491,0.4491230845451355,0.48017480969429016,0.36384981870651245,0.45208075642585754
2,196815671,0.45385032892227173,0.5277633666992188,0.45121896266937256,0.7696789503097534,0.4458296597003937,0.44867756962776184,0.4400121867656708,0.48220422863960266,0.4084329605102539,0.4561481475830078,0.44731998443603516,0.4452379047870636,0.44884568452835083,0.45191100239753723,0.4697510302066803,0.42901432514190674,0.4468286335468292,0.437801331281662,0.4427613914012909,0.44484350085258484,0.4442080557346344,0.47131025791168213,0.3374923765659332,0.44350895285606384
3,196815671,0.46379992365837097,0.6558240056037903,0.4414162039756775,0.7854503989219666,0.4209812879562378,0.443523108959198,0.43573760986328125,0.47357553243637085,0.3711825907230377,0.44442513585090637,0.4420497417449951,0.4422380328178406,0.4292779564857483,0.44753342866897583,0.47653722763061523,0.440060019493103,0.44379955530166626,0.42326390743255615,0.44338545203208923,0.44232168793678284,0.43356478214263916,0.4534984827041626,0.3115316927433014,0.44157373905181885
4,196815671,0.4647749662399292,0.6646291613578796,0.441616028547287,0.794826328754425,0.42373281717300415,0.44320544600486755,0.43945541977882385,0.476299524307251,0.36678168177604675,0.4470573961734772,0.4432467520236969,0.4419941008090973,0.4361118674278259,0.44857776165008545,0.4752386808395386,0.4450708031654358,0.44726237654685974,0.4244840443134308,0.4588632881641388,0.44275543093681335,0.43472227454185486,0.4586826264858246,0.31209710240364075,0.44459912180900574
5,196815671,0.459928035736084,0.7138875126838684,0.4407264292240143,0.7861207723617554,0.41698628664016724,0.4434891939163208,0.4381287693977356,0.47736477851867676,0.35460516810417175,0.4467889368534088,0.4445350766181946,0.44502872228622437,0.41872191429138184,0.4483426809310913,0.48026740550994873,0.45328229665756226,0.44868263602256775,0.424182265996933,0.4550788104534149,0.44531920552253723,0.43424132466316223,0.4519733786582947,0.30155444145202637,0.4440743029117584
6,196815671,0.44597017765045166,0.4690868556499481,0.4512844979763031,0.7892694473266602,0.44564592838287354,0.44690704345703125,0.437246710062027,0.469463586807251,0.4173557162284851,0.44937726855278015,0.44739046692848206,0.43669676780700684,0.4512026607990265,0.45117440819740295,0.4677025377750397,0.4278964698314667,0.44133564829826355,0.43151265382766724,0.4484795033931732,0.43767908215522766,0.4418591856956482,0.47415220737457275,0.34391191601753235,0.44352367520332336
7,196815671,0.42067939043045044,0.45296820998191833,0.4378526210784912,0.7707607746124268,0.4308711588382721,0.4460078179836273,0.43726879358291626,0.45772314071655273,0.40435341000556946,0.44681936502456665,0.4453526735305786,0.43378257751464844,0.4343792200088501,0.448469340801239,0.46127384901046753,0.42467477917671204,0.436312735080719,0.4276856780052185,0.42944005131721497,0.4376590847969055,0.4438506066799164,0.4611908197402954,0.3328748643398285,0.44182008504867554
0,19a612a4a,0.4009665846824646,0.4316427707672119,0.4444798529148102,0.4926147162914276,0.3728925287723541,0.44159144163131714,0.43788859248161316,0.4501957893371582,0.36539989709854126,0.4335651397705078,0.4496743381023407,0.43263059854507446,0.464669406414032,0.4493769705295563,0.43420708179473877,0.4273962080478668,0.42513564229011536,0.42967990040779114,0.45123371481895447,0.45932266116142273,0.4437686800956726,0.38577330112457275,0.39139696955680847,0.45561033487319946
1,19a612a4a,0.4064602255821228,0.45170101523399353,0.4392491579055786,0.5353655219078064,0.37537896633148193,0.4457668364048004,0.4330025315284729,0.46326035261154175,0.416742742061615,0.43452149629592896,0.44511258602142334,0.436624675989151,0.4867643117904663,0.4496760070323944,0.4705362915992737,0.4395756125450134,0.42939528822898865,0.4317471981048584,0.43581727147102356,0.45107463002204895,0.4481112062931061,0.4089055061340332,0.36653512716293335,0.4414525330066681
2,19a612a4a,0.4044599235057831,0.46220746636390686,0.4470360279083252,0.5023410320281982,0.4122978448867798,0.44327113032341003,0.43632107973098755,0.49225685000419617,0.40093979239463806,0.43920379877090454,0.45135247707366943,0.4447087049484253,0.4909456670284271,0.45069077610969543,0.44038912653923035,0.424946129322052,0.43455222249031067,0.434955894947052,0.444980263710022,0.4575866758823395,0.44830256700515747,0.4159482419490814,0.3335663974285126,0.4415154457092285
3,19a612a4a,0.4395473003387451,0.4440675377845764,0.4311753213405609,0.47391048073768616,0.3585190773010254,0.44922804832458496,0.43532150983810425,0.47310394048690796,0.9117736220359802,0.42961427569389343,0.447344034910202,0.43575772643089294,0.49058452248573303,0.44497376680374146,0.47059911489486694,0.45947906374931335,0.43619105219841003,0.4349513649940491,0.4922797977924347,0.43765705823898315,0.44060665369033813,0.443414568901062,0.418253093957901,0.4348392188549042
4,19a612a4a,0.37668806314468384,0.4158411920070648,0.4433850646018982,0.48669201135635376,0.36395248770713806,0.4381392002105713,0.4369787573814392,0.44268089532852173,0.349901020526886,0.42181649804115295,0.4481857419013977,0.4163777232170105,0.470084011554718,0.44192105531692505,0.40598031878471375,0.41290733218193054,0.3987526297569275,0.41066834330558777,0.5510222315788269,0.44865891337394714,0.4257640540599823,0.3728749454021454,0.37844449281692505,0.43950045108795166
5,19a612a4a,0.3522269129753113,0.39995187520980835,0.43869397044181824,0.5059796571731567,0.3109969198703766,0.4386073350906372,0.43358513712882996,0.4267825484275818,0.34754422307014465,0.41466760635375977,0.4478985667228699,0.42072412371635437,0.4815981686115265,0.44183021783828735,0.39526477456092834,0.40505531430244446,0.39229637384414673,0.4017792046070099,0.6100993156433105,0.4427047073841095,0.4182851314544678,0.35787785053253174,0.41460734605789185,0.4384183883666992
6,19a612a4a,0.356815367937088,0.41951802372932434,0.4444090723991394,0.49900540709495544,0.3195871412754059,0.44050928950309753,0.434466689825058,0.433485209941864,0.34148022532463074,0.4213854670524597,0.4487258195877075,0.4211384952068329,0.47321784496307373,0.4426022171974182,0.3989754915237427,0.40545889735221863,0.3959290087223053,0.4038747251033783,0.5925776958465576,0.4455050528049469,0.4202507436275482,0.3607538044452667,0.40556374192237854,0.44161567091941833
7,19a612a4a,0.3674600124359131,0.3921642303466797,0.4363146424293518,0.47805893421173096,0.3491475582122803,0.4527507722377777,0.4431951940059662,0.4435518980026245,0.37039464712142944,0.4140489101409912,0.45050176978111267,0.42806053161621094,0.4385915994644165,0.44903895258903503,0.3818018138408661,0.41803428530693054,0.3981158435344696,0.40577515959739685,0.6640397310256958,0.4485322833061218,0.41695156693458557,0.3746941387653351,0.4468030631542206,0.4434416592121124
0,1a0b72e93,0.380289763212204,0.4491293430328369,0.45286375284194946,0.46046167612075806,0.40089985728263855,0.4480227530002594,0.4248579740524292,0.4363483190536499,0.42116644978523254,0.44467151165008545,0.4460911154747009,0.4532663822174072,0.4569670557975769,0.4476144313812256,0.45212364196777344,0.38636231422424316,0.4353751540184021,0.4476099908351898,0.4549327492713928,0.43961164355278015,0.446930855512619,0.4628514051437378,0.21812662482261658,0.4364202916622162
1,1a0b72e93,0.38085806369781494,0.4531329870223999,0.4610399901866913,0.46007832884788513,0.4233991801738739,0.4508032500743866,0.42850252985954285,0.45026344060897827,0.4268943965435028,0.44952815771102905,0.445757657289505,0.4572363495826721,0.459460973739624,0.4477730393409729,0.43087175488471985,0.39424726366996765,0.4394095540046692,0.4544796943664551,0.4600914418697357,0.4498846232891083,0.44782590866088867,0.46117138862609863,0.22767704725265503,0.4358595907688141
2,1a0b72e93,0.4033726155757904,0.44241511821746826,0.4528202712535858,0.4470714330673218,0.39505937695503235,0.4482654333114624,0.4238033592700958,0.4364246129989624,0.4537361264228821,0.4413273334503174,0.44597965478897095,0.45075392723083496,0.45848000049591064,0.45168447494506836,0.4191838502883911,0.37178805470466614,0.4385251998901367,0.4465635120868683,0.4769234359264374,0.438994437456131,0.44051045179367065,0.4760544002056122,0.2249467968940735,0.4340364336967468
3,1a0b72e93,0.4115196764469147,0.4328402280807495,0.4354516565799713,0.7352645397186279,0.3968333303928375,0.44551101326942444,0.43295159935951233,0.4727347493171692,0.4245316684246063,0.4475967586040497,0.444611519575119,0.4199838638305664,0.43807491660118103,0.4441484212875366,0.4281328022480011,0.41094404458999634,0.43355733156204224,0.4292769432067871,0.5332985520362854,0.4342344105243683,0.43880394101142883,0.43558576703071594,0.32422468066215515,0.43505337834358215
4,1a0b72e93,0.40937191247940063,0.4259307384490967,0.4172312617301941,0.8305243849754333,0.4054706394672394,0.4398725926876068,0.4219602942466736,0.4274294078350067,0.42052721977233887,0.4328726530075073,0.44089844822883606,0.40008050203323364,0.46256688237190247,0.44317305088043213,0.4488375782966614,0.4040685296058655,0.4342694878578186,0.40907537937164307,0.4710072875022888,0.4184761941432953,0.43633660674095154,0.4443487226963043,0.3049526810646057,0.43736007809638977
5,1a0b72e93,0.4159572422504425,0.4252123534679413,0.42995280027389526,0.8362667560577393,0.3956274688243866,0.44102951884269714,0.4256889522075653,0.4456668496131897,0.398766428232193,0.44081151485443115,0.44301608204841614,0.4102455675601959,0.428926020860672,0.43958115577697754,0.4571584463119507,0.4283146262168884,0.4347686767578125,0.4077213704586029,0.5040801167488098,0.4246508777141571,0.4365167021751404,0.43394628167152405,0.32527947425842285,0.4353082776069641
6,1a0b72e93,0.45244064927101135,0.4481579661369324,0.4890260398387909,0.4458635151386261,0.4151209890842438,0.45113539695739746,0.4374358654022217,0.45308372378349304,0.4225934147834778,0.45549139380455017,0.44916146993637085,0.4459986686706543,0.45222601294517517,0.4490621089935303,0.4553118944168091,0.4196660816669464,0.438215047121048,0.4507659375667572,0.5294325351715088,0.4428125023841858,0.44295549392700195,0.4677199721336365,0.2763688564300537,0.44373852014541626
7,1a0b72e93,0.4402882754802704,0.43529894948005676,0.44346895813941956,0.5671811699867249,0.40637120604515076,0.44632306694984436,0.428234338760376,0.43311622738838196,0.4471207559108734,0.45082956552505493,0.44554996490478516,0.42925065755844116,0.45911726355552673,0.4528464376926422,0.4288608431816101,0.40255817770957947,0.4376203417778015,0.45594528317451477,0.5141152143478394,0.44150790572166443,0.44321247935295105,0.43512874841690063,0.29523998498916626,0.4426611661911011
0,1af4dac6d,0.3887179493904114,0.4296762943267822,0.4342767894268036,0.7133366465568542,0.4134784936904907,0.4487949311733246,0.427618145942688,0.4219288229942322,0.42538052797317505,0.4411555528640747,0.44544264674186707,0.41134822368621826,0.4990898370742798,0.44684869050979614,0.4169023931026459,0.38539841771125793,0.42955365777015686,0.4338510036468506,0.46463608741760254,0.4427065849304199,0.44292303919792175,0.43459463119506836,0.3002941310405731,0.43892374634742737
1,1af4dac6d,0.3821733891963959,0.42210260033607483,0.4061775505542755,0.884008526802063,0.39379948377609253,0.44290217757225037,0.41972625255584717,0.41044002771377563,0.40852999687194824,0.4350261688232422,0.44296082854270935,0.3711602985858917,0.5555945038795471,0.4424080550670624,0.41466957330703735,0.389981210231781,0.41981998085975647,0.3978990614414215,0.43577176332473755,0.4232192635536194,0.435329407453537,0.43629300594329834,0.29421311616897583,0.4429006278514862
2,1af4dac6d,0.38335472345352173,0.4171178936958313,0.4122721552848816,0.8649479150772095,0.37243545055389404,0.4398396611213684,0.4167734384536743,0.42064720392227173,0.4095420837402344,0.4348525404930115,0.43872755765914917,0.37524035573005676,0.538092851638794,0.43815532326698303,0.39267951250076294,0.40377935767173767,0.4111822545528412,0.40644505620002747,0.43420735001564026,0.42647525668144226,0.4396723806858063,0.4133496880531311,0.2733491063117981,0.44073158502578735
3,1af4dac6d,0.38413316011428833,0.41875821352005005,0.4023198187351227,0.8934072256088257,0.35801905393600464,0.44113725423812866,0.41937685012817383,0.4300768971443176,0.3825743794441223,0.43129560351371765,0.4431205987930298,0.365378737449646,0.48755934834480286,0.43777045607566833,0.4122524559497833,0.4243893027305603,0.42025578022003174,0.37742194533348083,0.3966310918331146,0.4196275472640991,0.43646398186683655,0.41898787021636963,0.2914036512374878,0.442216157913208
4,1af4dac6d,0.39880451560020447,0.4325674772262573,0.4126625657081604,0.8846453428268433,0.38229864835739136,0.44203248620033264,0.41773274540901184,0.4039892852306366,0.385181725025177,0.42629390954971313,0.4408968687057495,0.3656271994113922,0.5745933651924133,0.4376535415649414,0.3952735364437103,0.41947755217552185,0.41119906306266785,0.3838685154914856,0.41824525594711304,0.427655965089798,0.4302435517311096,0.42025282979011536,0.2961655259132385,0.4542440176010132
5,1af4dac6d,0.38966819643974304,0.44416600465774536,0.4147765338420868,0.864493191242218,0.3806247413158417,0.44168245792388916,0.4154719412326813,0.4213792085647583,0.3793894946575165,0.42914706468582153,0.4402480721473694,0.37029263377189636,0.5455891489982605,0.43313050270080566,0.3906037509441376,0.44704723358154297,0.4063953459262848,0.38645100593566895,0.42405441403388977,0.4298464357852936,0.43380892276763916,0.41528555750846863,0.29441073536872864,0.45738866925239563
6,1af4dac6d,0.39556968212127686,0.4240492582321167,0.4263576865196228,0.7869492173194885,0.38422340154647827,0.4429691731929779,0.4203418791294098,0.4361560344696045,0.4153578281402588,0.4352180063724518,0.4417201280593872,0.39865943789482117,0.4937170445919037,0.4440199136734009,0.3944242596626282,0.41238346695899963,0.4234027564525604,0.40633201599121094,0.43610531091690063,0.4412427842617035,0.443085640668869,0.41222333908081055,0.2868116796016693,0.44363006949424744
7,1af4dac6d,0.4085979461669922,0.4502808451652527,0.4459550976753235,0.4728162884712219,0.40602433681488037,0.45156973600387573,0.4340701997280121,0.448785662651062,0.42663341760635376,0.4431227445602417,0.44965142011642456,0.43852609395980835,0.49726995825767517,0.44980478286743164,0.4261978268623352,0.427227646112442,0.43250417709350586,0.44655734300613403,0.5083726048469543,0.4565151333808899,0.4471506178379059,0.4294394850730896,0.3156156837940216,0.4447038173675537
0,1b3898f7a,0.42357131838798523,0.44207945466041565,0.4205127954483032,0.8222140669822693,0.42921698093414307,0.4451162815093994,0.42470309138298035,0.449684739112854,0.41671255230903625,0.440168559551239,0.44717586040496826,0.40387457609176636,0.4276118874549866,0.4468710422515869,0.44703760743141174,0.41391515731811523,0.44499075412750244,0.4113073945045471,0.4158058166503906,0.42409926652908325,0.44036805629730225,0.4727722108364105,0.3047800064086914,0.44217532873153687
1,1b3898f7a,0.45268890261650085,0.44550374150276184,0.41805499792099,0.8015246391296387,0.4360122084617615,0.4423943758010864,0.4288172423839569,0.46789249777793884,0.412543386220932,0.4490649104118347,0.4501960873603821,0.41296491026878357,0.4159126579761505,0.4520683288574219,0.4669925272464752,0.43219441175460815,0.4471723437309265,0.40239566564559937,0.4291524291038513,0.42321306467056274,0.44087332487106323,0.47792431712150574,0.31315913796424866,0.4404659867286682
2,1b3898f7a,0.4359186291694641,0.4477735757827759,0.4253234565258026,0.8027953505516052,0.4355010390281677,0.4481874406337738,0.4297023117542267,0.4664738178253174,0.41819146275520325,0.446002334356308,0.4469646215438843,0.4198247790336609,0.428178071975708,0.450582891702652,0.45408910512924194,0.42851880192756653,0.4482816755771637,0.41775602102279663,0.42207515239715576,0.4287751615047455,0.44327834248542786,0.4792555868625641,0.3376648724079132,0.4444185793399811
