patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
3,04fb46abf,0.31736433506011963,0.423012375831604,0.42188939452171326,0.4509791433811188,0.28718769550323486,0.38763079047203064,0.412174791097641,0.9133439064025879,0.33831334114074707,0.4502834975719452,0.4192383587360382,0.4614410996437073,0.46001529693603516,0.3482968807220459,0.47624850273132324,0.7720262408256531,0.4236902594566345,0.4718317985534668,0.4088974893093109,0.4272882640361786,0.45389220118522644,0.4424402117729187,0.30080538988113403,0.31400591135025024
4,04fb46abf,0.29799166321754456,0.3837934732437134,0.4333382546901703,0.4356963336467743,0.3055192828178406,0.41327616572380066,0.4104180634021759,0.8778512477874756,0.3541780412197113,0.44006380438804626,0.42757266759872437,0.4442058503627777,0.4392000138759613,0.44355034828186035,0.4707052707672119,0.4442598223686218,0.416861355304718,0.45199307799339294,0.41029709577560425,0.4365501403808594,0.46134790778160095,0.4371410012245178,0.2551974058151245,0.35127413272857666
5,04fb46abf,0.2668710947036743,0.4030618667602539,0.4288378953933716,0.47543448209762573,0.3191930055618286,0.38541048765182495,0.405849426984787,0.9169049263000488,0.3576902151107788,0.4559726417064667,0.41961243748664856,0.45982885360717773,0.4796353876590729,0.4391629099845886,0.4617852568626404,0.45760583877563477,0.43378162384033203,0.4776018261909485,0.42026302218437195,0.43265101313591003,0.46281948685646057,0.4061042368412018,0.28771987557411194,0.3103151321411133
6,04fb46abf,0.3065193295478821,0.442422479391098,0.43168699741363525,0.460983544588089,0.3095810115337372,0.39458900690078735,0.4140501916408539,0.8815429210662842,0.3524003326892853,0.44937804341316223,0.4202333688735962,0.6247802972793579,0.49174976348876953,0.32201912999153137,0.4571221172809601,0.8508567810058594,0.4203861951828003,0.4616796672344208,0.44581323862075806,0.4335390031337738,0.44460123777389526,0.4319803714752197,0.31318771839141846,0.3284553587436676
7,04fb46abf,0.2687792479991913,0.4318373501300812,0.426041841506958,0.44180867075920105,0.2656267285346985,0.4048793613910675,0.4256006181240082,0.8533303737640381,0.32521647214889526,0.4319693446159363,0.41296860575675964,0.472478449344635,0.48195189237594604,0.2810196280479431,0.4772881269454956,0.8924083113670349,0.40135878324508667,0.4521491229534149,0.4509872496128082,0.4294363558292389,0.43158239126205444,0.4496496319770813,0.3208951950073242,0.34586361050605774
0,0511d5770,0.48848792910575867,0.3272570073604584,0.4155813753604889,0.46216657757759094,0.34843286871910095,0.44407281279563904,0.4411333203315735,0.4107106029987335,0.4183509647846222,0.403027206659317,0.44997063279151917,0.41034263372421265,0.4161389172077179,0.3953995108604431,0.8529486060142517,0.4622776210308075,0.37742140889167786,0.37310364842414856,0.7759416103363037,0.41183558106422424,0.41870278120040894,0.4697183668613434,0.37169286608695984,0.4563905894756317
1,0511d5770,0.4731958508491516,0.3584265112876892,0.42179861664772034,0.4320208728313446,0.3644067943096161,0.4416923224925995,0.44847968220710754,0.43271321058273315,0.4332085847854614,0.4024033546447754,0.45444256067276,0.42648446559906006,0.43710872530937195,0.4071771502494812,0.9052090048789978,0.4684024453163147,0.39618393778800964,0.3951384723186493,0.6763157248497009,0.4175751209259033,0.4350212514400482,0.504776120185852,0.34953734278678894,0.46522873640060425
2,0511d5770,0.43946942687034607,0.36512643098831177,0.4150594174861908,0.4229486584663391,0.33409854769706726,0.4503265917301178,0.4342362880706787,0.425446093082428,0.43099910020828247,0.388994961977005,0.460375040769577,0.3998313844203949,0.42091843485832214,0.41349613666534424,0.9353762865066528,0.448594331741333,0.39405471086502075,0.3882380425930023,0.5486158728599548,0.39247339963912964,0.44530218839645386,0.42807021737098694,0.3654543161392212,0.4690118432044983
3,0511d5770,0.4168681502342224,0.3909507989883423,0.40981540083885193,0.4436989724636078,0.32546862959861755,0.4520912766456604,0.43650826811790466,0.4251381456851959,0.4050788879394531,0.39792004227638245,0.4643596112728119,0.39716169238090515,0.4304339289665222,0.4227312505245209,0.9305885434150696,0.437735915184021,0.3971896469593048,0.4023610055446625,0.48859092593193054,0.39439859986305237,0.45633408427238464,0.42618656158447266,0.3445793390274048,0.4687204957008362
4,0511d5770,0.4126569926738739,0.3951856791973114,0.408581018447876,0.4733175039291382,0.32886797189712524,0.44896531105041504,0.4342706501483917,0.43017464876174927,0.40220609307289124,0.3897852301597595,0.4644809663295746,0.39943644404411316,0.41968587040901184,0.42201849818229675,0.943300724029541,0.4283658564090729,0.3956642746925354,0.3965900242328644,0.46781864762306213,0.389228880405426,0.4556713104248047,0.42317378520965576,0.3772929012775421,0.46944329142570496
5,0511d5770,0.4198254942893982,0.40635791420936584,0.41592705249786377,0.4548753798007965,0.3287968933582306,0.4482591152191162,0.4334155023097992,0.44654205441474915,0.4078353941440582,0.3979554772377014,0.4619062840938568,0.4068004786968231,0.4369857907295227,0.4285617768764496,0.9324429035186768,0.4281843602657318,0.4049164056777954,0.40956199169158936,0.47100502252578735,0.39698824286460876,0.46653956174850464,0.42635637521743774,0.3714578151702881,0.4641544818878174
6,0511d5770,0.40969905257225037,0.44606825709342957,0.41676270961761475,0.572892427444458,0.355198472738266,0.452793151140213,0.43165698647499084,0.4400424659252167,0.38880664110183716,0.4007298946380615,0.464523047208786,0.40643563866615295,0.4610748589038849,0.4397372007369995,0.9265966415405273,0.4127250909805298,0.40032169222831726,0.39572739601135254,0.46037909388542175,0.39408546686172485,0.45457062125205994,0.42182955145835876,0.38898566365242004,0.4666067659854889
7,0511d5770,0.4209584891796112,0.4190426170825958,0.41449737548828125,0.45980313420295715,0.32772648334503174,0.45194461941719055,0.43456095457077026,0.42796698212623596,0.40240752696990967,0.3964090645313263,0.46520498394966125,0.4014208912849426,0.41479718685150146,0.4309864938259125,0.9306434392929077,0.40881597995758057,0.4012662172317505,0.4026857316493988,0.44441232085227966,0.4013105034828186,0.46488267183303833,0.407498836517334,0.3285839557647705,0.4617662727832794
0,053aeb7bd,0.38383787870407104,0.44075384736061096,0.44921591877937317,0.5018542408943176,0.4441242516040802,0.43058472871780396,0.4208489954471588,0.4394010007381439,0.43213164806365967,0.45813751220703125,0.4501504600048065,0.4089374244213104,0.483438640832901,0.43702858686447144,0.4413905441761017,0.41998040676116943,0.41004428267478943,0.41219478845596313,0.48937273025512695,0.45605698227882385,0.43621689081192017,0.4170030355453491,0.39786607027053833,0.8551952242851257
1,053aeb7bd,0.3727264404296875,0.4518086314201355,0.4468812346458435,0.4774642586708069,0.45368674397468567,0.42738017439842224,0.41377970576286316,0.44870978593826294,0.4103250801563263,0.4494794011116028,0.4443652331829071,0.41627153754234314,0.4448893368244171,0.43352729082107544,0.4549139142036438,0.42862948775291443,0.401978999376297,0.42018944025039673,0.46908098459243774,0.4581633508205414,0.43549901247024536,0.4121699333190918,0.38802197575569153,0.869096040725708
2,053aeb7bd,0.4214351177215576,0.44567936658859253,0.4441383481025696,0.5996084213256836,0.46315425634384155,0.4832882881164551,0.43160444498062134,0.39518970251083374,0.4769003689289093,0.45018333196640015,0.4476591944694519,0.40936413407325745,0.46715953946113586,0.4483225345611572,0.4501626491546631,0.4162677228450775,0.41944047808647156,0.42417144775390625,0.5085374116897583,0.437822550535202,0.44303321838378906,0.4381736218929291,0.41787803173065186,0.5045209527015686
3,053aeb7bd,0.45319870114326477,0.4601185917854309,0.4275068938732147,0.800926685333252,0.4635927081108093,0.44863617420196533,0.4328990578651428,0.4156529903411865,0.4555762708187103,0.4451903700828552,0.44907885789871216,0.3985041379928589,0.4460954964160919,0.46017423272132874,0.4730933904647827,0.42262181639671326,0.43259236216545105,0.42391639947891235,0.5073544979095459,0.4251256287097931,0.4450499713420868,0.4457022249698639,0.352827787399292,0.4785667955875397
4,053aeb7bd,0.43543967604637146,0.44665205478668213,0.4293503761291504,0.7929226160049438,0.45264241099357605,0.4632185399532318,0.43022510409355164,0.40095779299736023,0.46337226033210754,0.44602903723716736,0.4487231969833374,0.39996856451034546,0.4652453362941742,0.4474090337753296,0.46398183703422546,0.407687783241272,0.42168107628822327,0.41966933012008667,0.528649628162384,0.42086994647979736,0.44219568371772766,0.43971875309944153,0.3576853573322296,0.4836699962615967
5,053aeb7bd,0.4081185758113861,0.4328020215034485,0.4411655366420746,0.6358640789985657,0.45006462931632996,0.4426907002925873,0.4312617778778076,0.39276841282844543,0.47943493723869324,0.4518158435821533,0.4468846619129181,0.41131332516670227,0.47797492146492004,0.45828330516815186,0.44138088822364807,0.38941535353660583,0.4224620759487152,0.4174746870994568,0.5304110646247864,0.43315938115119934,0.44016823172569275,0.45447811484336853,0.348121702671051,0.4800800681114197
6,053aeb7bd,0.45603853464126587,0.4403049945831299,0.44364574551582336,0.724867045879364,0.4493916928768158,0.43821948766708374,0.43691036105155945,0.40661171078681946,0.464500367641449,0.44950833916664124,0.4506990313529968,0.40602508187294006,0.4844629764556885,0.45450279116630554,0.44978412985801697,0.40699827671051025,0.4264910817146301,0.4254623353481293,0.5332409739494324,0.4333527088165283,0.44229334592819214,0.4438149333000183,0.37767505645751953,0.4900634288787842
7,053aeb7bd,0.4005942642688751,0.4426792860031128,0.4374814033508301,0.705740749835968,0.43237537145614624,0.4259952902793884,0.4220193326473236,0.40711942315101624,0.4338912069797516,0.44687286019325256,0.4512529969215393,0.3805558383464813,0.46667909622192383,0.433045357465744,0.42832258343696594,0.42620423436164856,0.41007909178733826,0.41438451409339905,0.528062105178833,0.43734118342399597,0.4399723708629608,0.40962669253349304,0.3626161515712738,0.7904818058013916
0,055d22517,0.4079744815826416,0.42742207646369934,0.43766939640045166,0.4459730088710785,0.4016452133655548,0.4457989037036896,0.4229041635990143,0.4437807500362396,0.4283266067504883,0.44986918568611145,0.44624215364456177,0.46243730187416077,0.46125364303588867,0.44647717475891113,0.4736846387386322,0.4349372088909149,0.4284287691116333,0.4432464838027954,0.47700250148773193,0.4434994161128998,0.44731980562210083,0.4889551103115082,0.3028435707092285,0.4516386091709137
1,055d22517,0.40009766817092896,0.4157009720802307,0.43755921721458435,0.45528924465179443,0.39578479528427124,0.4484681189060211,0.4187723696231842,0.43054190278053284,0.4233451187610626,0.4460805058479309,0.4419270157814026,0.4616922438144684,0.44638219475746155,0.44952887296676636,0.49409693479537964,0.43137380480766296,0.4248379170894623,0.4316053092479706,0.47783273458480835,0.44253069162368774,0.4429234266281128,0.4720320403575897,0.27344611287117004,0.4459705054759979
2,055d22517,0.4342803955078125,0.44006094336509705,0.4409261643886566,0.4297369420528412,0.4131220281124115,0.447081595659256,0.42744311690330505,0.4692995846271515,0.4239256978034973,0.4518983066082001,0.44694405794143677,0.4577816426753998,0.4466750919818878,0.4473930895328522,0.461671382188797,0.4234699606895447,0.42418012022972107,0.4424019455909729,0.4794960618019104,0.44599634408950806,0.4494231939315796,0.45814862847328186,0.3201697766780853,0.45184046030044556
3,055d22517,0.44729119539260864,0.43624868988990784,0.4417731761932373,0.4319113790988922,0.39489859342575073,0.44412240386009216,0.4262198209762573,0.46033957600593567,0.4396945536136627,0.45655956864356995,0.4416644871234894,0.457955002784729,0.43976035714149475,0.43908989429473877,0.43713223934173584,0.44886788725852966,0.42091166973114014,0.4387900233268738,0.47991764545440674,0.44239097833633423,0.44859519600868225,0.46848008036613464,0.28423604369163513,0.44631555676460266
4,055d22517,0.4024287760257721,0.4311964511871338,0.4365134537220001,0.47248387336730957,0.42420533299446106,0.44830989837646484,0.42219534516334534,0.4467689096927643,0.4309605658054352,0.44905391335487366,0.4474511742591858,0.46370729804039,0.4593442380428314,0.45497366786003113,0.47712409496307373,0.4223560690879822,0.4284627437591553,0.44673845171928406,0.48572710156440735,0.44387564063072205,0.4480164349079132,0.477006733417511,0.3240009546279907,0.4514058232307434
5,055d22517,0.4072343707084656,0.4388698637485504,0.4358905851840973,0.43238452076911926,0.38892680406570435,0.4475593864917755,0.42048949003219604,0.44344690442085266,0.4215505123138428,0.45213162899017334,0.4451737701892853,0.4608329236507416,0.4409310221672058,0.4503283202648163,0.4880005121231079,0.42784029245376587,0.42059096693992615,0.43504083156585693,0.4573856294155121,0.444120854139328,0.4476493299007416,0.476272851228714,0.2855686545372009,0.446511834859848
6,055d22517,0.43156862258911133,0.4427381157875061,0.4256918728351593,0.4701760411262512,0.41930124163627625,0.430247962474823,0.430735319852829,0.43242305517196655,0.44453635811805725,0.4549119472503662,0.8362939357757568,0.43982720375061035,0.4299335777759552,0.4706868827342987,0.4222745895385742,0.41147786378860474,0.43593594431877136,0.44812166690826416,0.50360107421875,0.43342500925064087,0.45048996806144714,0.4367675483226776,0.2703189551830292,0.45711416006088257
7,055d22517,0.42659297585487366,0.4483765959739685,0.4357560873031616,0.4348946511745453,0.37606728076934814,0.44880807399749756,0.420661598443985,0.440425843000412,0.424984335899353,0.44588541984558105,0.44632115960121155,0.47414782643318176,0.46733859181404114,0.44886893033981323,0.46965375542640686,0.4446929693222046,0.4322747588157654,0.44328105449676514,0.49271807074546814,0.4438849687576294,0.45108234882354736,0.47680532932281494,0.2898968458175659,0.437139630317688
0,05be38697,0.46675071120262146,0.5636388063430786,0.43262097239494324,0.8551624417304993,0.4287530779838562,0.43981000781059265,0.42767155170440674,0.5040391087532043,0.38955551385879517,0.44505587220191956,0.44072869420051575,0.4534797966480255,0.5039888024330139,0.44290152192115784,0.4271724820137024,0.42608872056007385,0.4369434416294098,0.43684595823287964,0.5383877158164978,0.42110204696655273,0.4388270974159241,0.4493919909000397,0.3341621160507202,0.4389713406562805
1,05be38697,0.4624050259590149,0.48567086458206177,0.4327298700809479,0.8417947292327881,0.4462648928165436,0.44344133138656616,0.42914947867393494,0.4949747323989868,0.41357240080833435,0.44407233595848083,0.44468504190444946,0.44584572315216064,0.5097832679748535,0.44724586606025696,0.43108105659484863,0.40813779830932617,0.4378749132156372,0.4411936104297638,0.49540454149246216,0.4214954674243927,0.44350841641426086,0.45265939831733704,0.3514975309371948,0.4455839991569519
2,05be38697,0.49375131726264954,0.48241788148880005,0.4278644621372223,0.8290086984634399,0.4298941493034363,0.44604557752609253,0.4323371350765228,0.47570523619651794,0.4007508456707001,0.44648268818855286,0.4453919529914856,0.4474983811378479,0.4688688814640045,0.45176640152931213,0.44035229086875916,0.407388836145401,0.44030237197875977,0.43780064582824707,0.4623080790042877,0.4225568175315857,0.44388848543167114,0.4556952714920044,0.34142646193504333,0.44802209734916687
3,05be38697,0.44273021817207336,0.8038120269775391,0.4268519878387451,0.8368549346923828,0.4280396103858948,0.44263219833374023,0.42342615127563477,0.4780799150466919,0.37116917967796326,0.4476301670074463,0.43981221318244934,0.45411792397499084,0.45007413625717163,0.44526180624961853,0.4447340667247772,0.4340081214904785,0.4470604360103607,0.4449280798435211,0.46997788548469543,0.4257156550884247,0.43888556957244873,0.44065678119659424,0.3006655275821686,0.43985530734062195
4,05be38697,0.454558789730072,0.45278215408325195,0.4236639142036438,0.8236361145973206,0.4450632929801941,0.44684240221977234,0.43604058027267456,0.47283124923706055,0.4126092195510864,0.4429256021976471,0.44388914108276367,0.44793349504470825,0.4594876170158386,0.4500386118888855,0.44738394021987915,0.42695900797843933,0.444394588470459,0.45553916692733765,0.45589596033096313,0.41984906792640686,0.444563627243042,0.4509212076663971,0.3389013409614563,0.44899213314056396
5,05be38697,0.45503708720207214,0.46568378806114197,0.4273337721824646,0.8312415480613708,0.4423864483833313,0.4472363293170929,0.4322702884674072,0.4714420437812805,0.40412628650665283,0.4444519281387329,0.4444420337677002,0.4416087865829468,0.451141357421875,0.4515449106693268,0.4461517632007599,0.40953946113586426,0.4484555125236511,0.4483092129230499,0.44829869270324707,0.418694406747818,0.4425020217895508,0.4472770690917969,0.32992398738861084,0.44760918617248535
6,05be38697,0.46479329466819763,0.47546854615211487,0.42215877771377563,0.8301611542701721,0.4492309093475342,0.4466985762119293,0.4336075484752655,0.48645448684692383,0.4039047956466675,0.44773632287979126,0.44576025009155273,0.44918927550315857,0.4525444209575653,0.45347240567207336,0.4455116391181946,0.4118085503578186,0.4476766586303711,0.4516332149505615,0.4672919809818268,0.42300939559936523,0.4432555139064789,0.45041894912719727,0.32697540521621704,0.44923901557922363
7,05be38697,0.4294225573539734,0.7925611138343811,0.4185582101345062,0.8140723705291748,0.42790690064430237,0.43880581855773926,0.4208778738975525,0.4731897711753845,0.3444144129753113,0.4519820511341095,0.4348476529121399,0.45962879061698914,0.44185376167297363,0.4349581003189087,0.44629257917404175,0.43451055884361267,0.4421832859516144,0.45002639293670654,0.5062894821166992,0.43197938799858093,0.4377078413963318,0.42600831389427185,0.26405858993530273,0.4394378364086151
0,05f8c0f2f,0.46543771028518677,0.4205006957054138,0.4612783193588257,0.7591066360473633,0.4668663442134857,0.43081220984458923,0.4261760711669922,0.4849989116191864,0.4795875549316406,0.4498737156391144,0.44483137130737305,0.4085804522037506,0.49059250950813293,0.4299620985984802,0.4561237394809723,0.4466300904750824,0.42792823910713196,0.44393959641456604,0.6462605595588684,0.4458010494709015,0.44056326150894165,0.9049439430236816,0.3798167407512665,0.43166083097457886
1,05f8c0f2f,0.4710501432418823,0.4171256124973297,0.4660172462463379,0.7872920632362366,0.4537983536720276,0.4293793737888336,0.4238945245742798,0.5210164785385132,0.46498236060142517,0.45567747950553894,0.4476429224014282,0.41389361023902893,0.5445120334625244,0.43727415800094604,0.43366336822509766,0.45708027482032776,0.42466840147972107,0.43458786606788635,0.6736080646514893,0.4407726228237152,0.4343804717063904,0.8600609302520752,0.3795853555202484,0.43408265709877014
2,05f8c0f2f,0.4659586548805237,0.4485362768173218,0.46284231543540955,0.7859413027763367,0.49077820777893066,0.4306718707084656,0.4341212511062622,0.5451065897941589,0.4710359573364258,0.4472864270210266,0.45597803592681885,0.4577579200267792,0.6752423644065857,0.45476973056793213,0.4397655427455902,0.4490678012371063,0.42049044370651245,0.457104355096817,0.8825253248214722,0.4296138882637024,0.4510917067527771,0.6036889553070068,0.42896610498428345,0.43522053956985474
3,05f8c0f2f,0.441739022731781,0.42263224720954895,0.43622979521751404,0.7303292155265808,0.9217959642410278,0.4334776699542999,0.4266817271709442,0.4815026521682739,0.4593100845813751,0.44501909613609314,0.4445881247520447,0.4318023920059204,0.47697678208351135,0.4583567976951599,0.43661677837371826,0.3821178078651428,0.4279833436012268,0.4525296986103058,0.7809988856315613,0.4395465552806854,0.4396102726459503,0.7314282059669495,0.36836424469947815,0.4260386526584625
4,05f8c0f2f,0.44761672616004944,0.40792009234428406,0.44825753569602966,0.7013036012649536,0.864454984664917,0.43203774094581604,0.42386308312416077,0.46693137288093567,0.4669089615345001,0.44969090819358826,0.4369316101074219,0.41423627734184265,0.41123515367507935,0.4462478458881378,0.4466678500175476,0.379355251789093,0.44166404008865356,0.4355763792991638,0.5684871673583984,0.449341744184494,0.4331929087638855,0.8632996082305908,0.35746195912361145,0.42843660712242126
5,05f8c0f2f,0.4599725604057312,0.4053623080253601,0.46632277965545654,0.742529034614563,0.45758503675460815,0.4324468672275543,0.4282183051109314,0.48943886160850525,0.46755701303482056,0.4550747573375702,0.4487361013889313,0.4112156331539154,0.5012712478637695,0.46067190170288086,0.44483256340026855,0.4427598714828491,0.42806628346443176,0.44199448823928833,0.6996638774871826,0.44169318675994873,0.4409489631652832,0.8762580156326294,0.37393173575401306,0.43583405017852783
6,05f8c0f2f,0.45330655574798584,0.4282682240009308,0.45005902647972107,0.7031651139259338,0.7840474843978882,0.4414916932582855,0.439270943403244,0.45800724625587463,0.4654146134853363,0.43683376908302307,0.4501926898956299,0.43048304319381714,0.4622272253036499,0.4380142092704773,0.4541729986667633,0.42534303665161133,0.41756510734558105,0.47170430421829224,0.8704356551170349,0.43320968747138977,0.4525498151779175,0.4903557598590851,0.3995489776134491,0.43800824880599976
7,05f8c0f2f,0.4511914849281311,0.42453518509864807,0.46297720074653625,0.7485519647598267,0.5212418437004089,0.4333976209163666,0.4405006468296051,0.5002214908599854,0.4739130437374115,0.4471660554409027,0.45623594522476196,0.43521052598953247,0.5626163482666016,0.45056474208831787,0.4443591237068176,0.43840262293815613,0.41627469658851624,0.4620878994464874,0.9068959355354309,0.4286508858203888,0.45197123289108276,0.4786432683467865,0.41381967067718506,0.43763405084609985
0,065012e32,0.3767608106136322,0.4177824556827545,0.44103893637657166,0.4158768653869629,0.36259207129478455,0.4338259994983673,0.4130227565765381,0.4568297863006592,0.40002402663230896,0.44280222058296204,0.4443545937538147,0.4405671954154968,0.47445493936538696,0.453167200088501,0.4216775894165039,0.3903845548629761,0.43017175793647766,0.4294123351573944,0.4619406759738922,0.4389694035053253,0.4665643274784088,0.4417869448661804,0.28021806478500366,0.4498669505119324
1,065012e32,0.41375672817230225,0.4538329243659973,0.4440738260746002,0.459257572889328,0.3822374939918518,0.4400753974914551,0.4238659143447876,0.43389013409614563,0.3991881310939789,0.45417800545692444,0.4472959637641907,0.4288742244243622,0.47541487216949463,0.4413326680660248,0.42796120047569275,0.441405326128006,0.42335575819015503,0.43334779143333435,0.4777052402496338,0.44933509826660156,0.48477911949157715,0.4072824716567993,0.34591713547706604,0.5175933241844177
2,065012e32,0.4099281430244446,0.43022438883781433,0.456155389547348,0.5807614326477051,0.42864030599594116,0.6577032208442688,0.42584165930747986,0.41968971490859985,0.4263050854206085,0.4536879360675812,0.45300376415252686,0.4297780692577362,0.42496591806411743,0.44443485140800476,0.4702216684818268,0.430660605430603,0.42776376008987427,0.44476279616355896,0.46706676483154297,0.4415610432624817,0.4551056921482086,0.567592442035675,0.42610660195350647,0.45713120698928833
3,065012e32,0.385437935590744,0.4374348819255829,0.46020936965942383,0.44663432240486145,0.4007761478424072,0.4334675669670105,0.41363096237182617,0.4287896454334259,0.38184982538223267,0.45375531911849976,0.4497717320919037,0.40885403752326965,0.46749016642570496,0.4368264973163605,0.39452552795410156,0.4066469967365265,0.42644524574279785,0.4328981339931488,0.47305187582969666,0.4561593532562256,0.44510191679000854,0.3799707293510437,0.3565964102745056,0.7420515418052673
4,065012e32,0.379677414894104,0.46552377939224243,0.4481166899204254,0.4371046721935272,0.41915127635002136,0.4409348964691162,0.4245646297931671,0.45342159271240234,0.41588687896728516,0.4595611095428467,0.44825416803359985,0.4402761161327362,0.45491811633110046,0.44124341011047363,0.41903382539749146,0.4297793209552765,0.45723211765289307,0.44782358407974243,0.44666537642478943,0.4530009329319,0.48107144236564636,0.436926007270813,0.3191140294075012,0.5504701733589172
5,065012e32,0.40400266647338867,0.4785175621509552,0.44805195927619934,0.4299476146697998,0.39137494564056396,0.4428979158401489,0.42665910720825195,0.48701465129852295,0.43007412552833557,0.4606216847896576,0.45093798637390137,0.4740806221961975,0.4476030170917511,0.4425945281982422,0.46006929874420166,0.46195879578590393,0.4402320086956024,0.454044371843338,0.4549243152141571,0.44822070002555847,0.6794517636299133,0.48974499106407166,0.3236488401889801,0.4499635696411133
6,065012e32,0.4161236584186554,0.44812342524528503,0.44600898027420044,0.44102075695991516,0.4190318286418915,0.44480133056640625,0.4319249391555786,0.4547194540500641,0.4574531316757202,0.4609209895133972,0.4482399523258209,0.45250028371810913,0.457059770822525,0.4542306959629059,0.4439641833305359,0.4224490225315094,0.43251946568489075,0.45886677503585815,0.4879368245601654,0.4508877694606781,0.4522770643234253,0.45085248351097107,0.3231279253959656,0.4620664715766907
7,065012e32,0.3761707544326782,0.4106781780719757,0.443487286567688,0.457059770822525,0.41461125016212463,0.6544651389122009,0.4230736196041107,0.4018251299858093,0.43319258093833923,0.4545416533946991,0.4457307457923889,0.43682995438575745,0.42475625872612,0.44098684191703796,0.44941920042037964,0.42695939540863037,0.42589783668518066,0.4376653730869293,0.47889870405197144,0.4452972710132599,0.4525599479675293,0.44052383303642273,0.34503284096717834,0.463923841714859
0,069d5cd00,0.45494771003723145,0.490258127450943,0.4500137269496918,0.4733181297779083,0.4242544174194336,0.4394374489784241,0.4437488615512848,0.4709457457065582,0.39553162455558777,0.4377041161060333,0.45204615592956543,0.4200408160686493,0.45604491233825684,0.45867353677749634,0.3915749192237854,0.4270622730255127,0.8534666299819946,0.45248258113861084,0.43620529770851135,0.4595625698566437,0.457142174243927,0.4086903929710388,0.39309927821159363,0.46039891242980957
1,069d5cd00,0.43741288781166077,0.45914125442504883,0.4600699543952942,0.4688872694969177,0.4142400622367859,0.45142316818237305,0.43673175573349,0.44908851385116577,0.4117182493209839,0.46353328227996826,0.448413610458374,0.44704824686050415,0.45889800786972046,0.4569355249404907,0.42222273349761963,0.4398002326488495,0.4454963803291321,0.4576702117919922,0.44843536615371704,0.4568224549293518,0.4503912329673767,0.41115355491638184,0.4772138297557831,0.4575125575065613
2,069d5cd00,0.4383910894393921,0.5076884031295776,0.45087379217147827,0.47075900435447693,0.41271060705184937,0.4438202679157257,0.4385368824005127,0.47897160053253174,0.38335075974464417,0.4445967674255371,0.451539546251297,0.42274513840675354,0.4554729759693146,0.45807862281799316,0.3971395194530487,0.42345038056373596,0.8412948250770569,0.4552036225795746,0.4290618896484375,0.45743611454963684,0.45494765043258667,0.40268275141716003,0.4115409255027771,0.45744588971138
3,069d5cd00,0.412304550409317,0.4719964563846588,0.45515304803848267,0.4691489338874817,0.4330718219280243,0.45404064655303955,0.4337689280509949,0.4553690254688263,0.4029466211795807,0.45948442816734314,0.44759705662727356,0.44489210844039917,0.45108774304389954,0.45701274275779724,0.42590752243995667,0.43975597620010376,0.461361825466156,0.4515402317047119,0.44336292147636414,0.4556134045124054,0.4513283967971802,0.4166043996810913,0.4824669361114502,0.45799773931503296
4,069d5cd00,0.4099157154560089,0.4609541594982147,0.44545382261276245,0.4649583399295807,0.40264958143234253,0.4374397099018097,0.4389725923538208,0.45455366373062134,0.3877235949039459,0.4370885193347931,0.4481451213359833,0.4078389108181,0.4640157222747803,0.45485812425613403,0.3991831839084625,0.4188489615917206,0.8746204376220703,0.4505673050880432,0.4309232831001282,0.45399197936058044,0.4536309540271759,0.40216588973999023,0.3574821650981903,0.45563602447509766
5,069d5cd00,0.41841214895248413,0.4462425112724304,0.45116129517555237,0.44943732023239136,0.38921913504600525,0.4454277455806732,0.430443674325943,0.4504857659339905,0.38950416445732117,0.45696839690208435,0.4442538022994995,0.4316701591014862,0.44249650835990906,0.451665461063385,0.4176420569419861,0.4349270164966583,0.4368804395198822,0.44313764572143555,0.4432501196861267,0.4498176574707031,0.44714316725730896,0.39528870582580566,0.4344519376754761,0.45010125637054443
6,069d5cd00,0.39772921800613403,0.4576674699783325,0.453444242477417,0.4584476947784424,0.40933656692504883,0.44673022627830505,0.4381982684135437,0.46092966198921204,0.3942367434501648,0.450347363948822,0.4495035409927368,0.43501684069633484,0.46273255348205566,0.45371443033218384,0.413303017616272,0.4333629906177521,0.7226772308349609,0.45530223846435547,0.4355435073375702,0.4555839002132416,0.4539734125137329,0.41209372878074646,0.36433708667755127,0.45497071743011475
7,069d5cd00,0.4270939230918884,0.4784192144870758,0.4578282833099365,0.4903791844844818,0.44898077845573425,0.4501578211784363,0.44982007145881653,0.4768403470516205,0.42164620757102966,0.44648852944374084,0.4533350169658661,0.4367557168006897,0.48143675923347473,0.46216627955436707,0.41785866022109985,0.43813228607177734,0.6367490291595459,0.46284252405166626,0.4558750092983246,0.4570915997028351,0.46047553420066833,0.44374391436576843,0.36517134308815,0.4650188088417053
0,06a0c48c9,0.6291811466217041,0.45173072814941406,0.4649035334587097,0.7894383072853088,0.4487936198711395,0.4352828860282898,0.42425286769866943,0.5085588693618774,0.46198490262031555,0.4385669529438019,0.4512546956539154,0.44055667519569397,0.7924185991287231,0.4578211307525635,0.42644762992858887,0.4108762741088867,0.39897215366363525,0.4247981607913971,0.8995080590248108,0.39773017168045044,0.46045586466789246,0.43961101770401,0.3908120095729828,0.44450271129608154
