patch,recording_id,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23
6,477e497db,0.3684695065021515,0.44567209482192993,0.4232805669307709,0.7742375731468201,0.927674412727356,0.4302806258201599,0.4417184889316559,0.4643765091896057,0.41347241401672363,0.4148305058479309,0.43110954761505127,0.4121454358100891,0.5373204946517944,0.43278801441192627,0.38733652234077454,0.44818592071533203,0.4089583158493042,0.4406929910182953,0.9328451156616211,0.4262121915817261,0.4223829507827759,0.4379889965057373,0.37108564376831055,0.42131713032722473
7,477e497db,0.3891567885875702,0.4475041329860687,0.43853721022605896,0.7765280604362488,0.5362884402275085,0.4429222345352173,0.4403858184814453,0.4407072067260742,0.4328274130821228,0.423073410987854,0.43473517894744873,0.4291142523288727,0.6035534739494324,0.42956751585006714,0.3973109722137451,0.4103330373764038,0.40459445118904114,0.44798582792282104,0.9078314900398254,0.4183448851108551,0.4325946569442749,0.4373173713684082,0.425529420375824,0.4385502338409424
0,4804370bf,0.252975732088089,0.4327000081539154,0.4497499465942383,0.5047106742858887,0.42618319392204285,0.42040687799453735,0.439705491065979,0.8916583061218262,0.4424387514591217,0.4452565312385559,0.43580588698387146,0.44691428542137146,0.45254087448120117,0.4498010575771332,0.4367285966873169,0.43886059522628784,0.45164749026298523,0.4418945610523224,0.46288809180259705,0.4513009190559387,0.4363097846508026,0.45071691274642944,0.3067891299724579,0.37056607007980347
1,4804370bf,0.2743799090385437,0.4128383696079254,0.4548405110836029,0.48714184761047363,0.4067818522453308,0.40870004892349243,0.43584075570106506,0.9016852974891663,0.4193897247314453,0.4380950331687927,0.43594545125961304,0.42872634530067444,0.4485648572444916,0.44585108757019043,0.43265146017074585,0.41981953382492065,0.44703567028045654,0.4316502809524536,0.46485501527786255,0.4436202943325043,0.4336143136024475,0.43203723430633545,0.3253370225429535,0.3294779062271118
2,4804370bf,0.28270742297172546,0.40305742621421814,0.45352524518966675,0.48536524176597595,0.3813594877719879,0.3848561644554138,0.4309508502483368,0.9166516065597534,0.4000396132469177,0.4286133646965027,0.4256322979927063,0.4480043053627014,0.43784666061401367,0.44776400923728943,0.4342315196990967,0.4377228319644928,0.4455113410949707,0.41933679580688477,0.47786375880241394,0.4389415681362152,0.4190368354320526,0.42058828473091125,0.3277394771575928,0.2825234830379486
3,4804370bf,0.2627345025539398,0.4186241626739502,0.44632625579833984,0.5535246729850769,0.39713019132614136,0.41681233048439026,0.435804545879364,0.8668135404586792,0.40232089161872864,0.44740110635757446,0.4349327087402344,0.4361105263233185,0.4402286112308502,0.4501733183860779,0.44755110144615173,0.4399753510951996,0.44843465089797974,0.44365108013153076,0.4662572741508484,0.44117113947868347,0.4486844539642334,0.44090527296066284,0.3232012987136841,0.3248648941516876
4,4804370bf,0.2544437050819397,0.42307063937187195,0.44859135150909424,0.47902947664260864,0.40860891342163086,0.41607582569122314,0.441938191652298,0.8944778442382812,0.4197671413421631,0.4452383816242218,0.44170859456062317,0.45906445384025574,0.44903427362442017,0.4508991837501526,0.43831300735473633,0.4322047829627991,0.4476052224636078,0.4402487874031067,0.4505092203617096,0.4496127665042877,0.4399249255657196,0.43148842453956604,0.33512768149375916,0.3350328207015991
5,4804370bf,0.2891751229763031,0.42866426706314087,0.4458574056625366,0.49361535906791687,0.42511123418807983,0.41959673166275024,0.4364190101623535,0.8550970554351807,0.4387277662754059,0.4412630796432495,0.4337533712387085,0.44586867094039917,0.4581056535243988,0.4472050964832306,0.4333937466144562,0.4318673014640808,0.44873255491256714,0.4350690543651581,0.4606887698173523,0.45085349678993225,0.4369683563709259,0.44080400466918945,0.31492453813552856,0.34132879972457886
6,4804370bf,0.2657981216907501,0.4100185036659241,0.44968074560165405,0.5233197212219238,0.4115721583366394,0.3950954079627991,0.4326600730419159,0.9086089134216309,0.4236662983894348,0.4341537654399872,0.4231322109699249,0.4661029577255249,0.44659385085105896,0.4483238458633423,0.43341293931007385,0.440977543592453,0.45050355792045593,0.422904908657074,0.46533411741256714,0.44493699073791504,0.42191317677497864,0.461208313703537,0.2729222774505615,0.29666030406951904
7,4804370bf,0.3406318426132202,0.4309786856174469,0.44618189334869385,0.5081335306167603,0.44834843277931213,0.4435962736606598,0.4364299178123474,0.5937618613243103,0.45099014043807983,0.4454393684864044,0.4411564767360687,0.44158655405044556,0.4537731409072876,0.44499245285987854,0.4344884157180786,0.42937836050987244,0.443203866481781,0.44137096405029297,0.4551670253276825,0.45299389958381653,0.44019177556037903,0.4265480935573578,0.3284951150417328,0.421429842710495
0,483652285,0.2595059871673584,0.4124324917793274,0.44414710998535156,0.49501270055770874,0.3834386169910431,0.41185644268989563,0.4437806308269501,0.8751901984214783,0.3885183036327362,0.44098764657974243,0.439322292804718,0.44548720121383667,0.4609498977661133,0.4498130679130554,0.4370853304862976,0.42238837480545044,0.44041821360588074,0.43261227011680603,0.44876620173454285,0.44052016735076904,0.4347982704639435,0.40338996052742004,0.34901192784309387,0.33154842257499695
1,483652285,0.2766658365726471,0.4231790006160736,0.4423052668571472,0.5023273229598999,0.3923572301864624,0.412539005279541,0.44371360540390015,0.900159478187561,0.42683345079421997,0.4394625127315521,0.4391360580921173,0.43804365396499634,0.4460432231426239,0.4450726807117462,0.43259406089782715,0.4179794192314148,0.44155770540237427,0.4298837184906006,0.4697123169898987,0.4387218654155731,0.4302883744239807,0.4103362262248993,0.3267238438129425,0.33350512385368347
2,483652285,0.3556220531463623,0.4167160391807556,0.4308358430862427,0.5004037022590637,0.414997935295105,0.4418155252933502,0.44220227003097534,0.4451109766960144,0.42712146043777466,0.44360604882240295,0.4438421130180359,0.43026062846183777,0.4459136128425598,0.44394928216934204,0.40448376536369324,0.38440459966659546,0.4272904396057129,0.4348193407058716,0.46339401602745056,0.4395298957824707,0.43607616424560547,0.3728139102458954,0.30048438906669617,0.4302993714809418
3,483652285,0.3831386864185333,0.41484254598617554,0.4400521218776703,0.46228015422821045,0.41377320885658264,0.4396027624607086,0.4454309046268463,0.4614488184452057,0.42805153131484985,0.4697730541229248,0.446731835603714,0.4435321092605591,0.43506163358688354,0.44102755188941956,0.4297320246696472,0.40676239132881165,0.4421040713787079,0.5701363682746887,0.4629853665828705,0.4463295638561249,0.4383581280708313,0.38458073139190674,0.29730209708213806,0.4467600882053375
4,483652285,0.3586251139640808,0.4249213635921478,0.42229384183883667,0.6674157381057739,0.38781121373176575,0.4375150501728058,0.4390724003314972,0.44019949436187744,0.414293497800827,0.44315701723098755,0.44768160581588745,0.43900367617607117,0.41970357298851013,0.4371212124824524,0.3919355571269989,0.41196635365486145,0.43341511487960815,0.46440669894218445,0.44764310121536255,0.43892019987106323,0.45054107904434204,0.39016658067703247,0.3529200255870819,0.43942365050315857
5,483652285,0.45570439100265503,0.4274632930755615,0.4343710243701935,0.7703837156295776,0.3635784685611725,0.4364163279533386,0.4165093004703522,0.4243156313896179,0.3875822126865387,0.4727180004119873,0.4344782531261444,0.4435901343822479,0.3882664144039154,0.4410465657711029,0.389419823884964,0.40416309237480164,0.44686999917030334,0.8027239441871643,0.4869921803474426,0.4312804639339447,0.45158034563064575,0.3666931986808777,0.4122827649116516,0.4240126311779022
6,483652285,0.2861907482147217,0.4284737706184387,0.4515230357646942,0.5135110020637512,0.30806392431259155,0.41508594155311584,0.44558385014533997,0.43743738532066345,0.40333449840545654,0.44395604729652405,0.4487399756908417,0.5547412037849426,0.4565587043762207,0.24668580293655396,0.4251680374145508,0.9049922227859497,0.4324135184288025,0.46036869287490845,0.44909337162971497,0.431514173746109,0.4382268190383911,0.3945816457271576,0.33966895937919617,0.4496517777442932
7,483652285,0.37698838114738464,0.42057743668556213,0.4227074682712555,0.4353850781917572,0.3796878755092621,0.44623008370399475,0.44935864210128784,0.43911540508270264,0.4174671769142151,0.4363601803779602,0.44666874408721924,0.8759899139404297,0.4712730646133423,0.4305345416069031,0.38218769431114197,0.47678127884864807,0.4097001552581787,0.4355243742465973,0.49873077869415283,0.43161794543266296,0.43226268887519836,0.33932992815971375,0.308800607919693,0.4419383108615875
0,485247827,0.3731303811073303,0.4114573895931244,0.44422051310539246,0.4796890318393707,0.37555941939353943,0.8241668939590454,0.4353562891483307,0.39450302720069885,0.3812732994556427,0.4151812791824341,0.4394722580909729,0.4150409996509552,0.4180346727371216,0.42668047547340393,0.34600216150283813,0.4088292419910431,0.44468018412590027,0.3989584743976593,0.4600444734096527,0.4330228269100189,0.42903125286102295,0.36848801374435425,0.43764355778694153,0.3975442349910736
1,485247827,0.364126592874527,0.42668163776397705,0.4455946385860443,0.5100674033164978,0.3907717168331146,0.8616108298301697,0.44299939274787903,0.39057430624961853,0.40846702456474304,0.41794946789741516,0.4425397217273712,0.4356495440006256,0.4361512064933777,0.4294068217277527,0.406848281621933,0.4190342426300049,0.45304664969444275,0.4059796929359436,0.4629663825035095,0.43144530057907104,0.43693557381629944,0.37744221091270447,0.4217779040336609,0.400371789932251
2,485247827,0.3790058493614197,0.3872215747833252,0.44008564949035645,0.4484405517578125,0.3743254542350769,0.4439659118652344,0.4457661211490631,0.43734803795814514,0.390090674161911,0.42599931359291077,0.45462432503700256,0.4058649241924286,0.4813098609447479,0.44961777329444885,0.42948418855667114,0.40845122933387756,0.423796683549881,0.4187779724597931,0.5093880295753479,0.4479343295097351,0.4314674735069275,0.36634311079978943,0.4877549111843109,0.44288042187690735
3,485247827,0.37954050302505493,0.3747085630893707,0.44367897510528564,0.42839089035987854,0.37327373027801514,0.44385501742362976,0.4413895308971405,0.418832927942276,0.3866870403289795,0.4249154329299927,0.4521738886833191,0.3796462118625641,0.4705737829208374,0.4438420236110687,0.39425817131996155,0.397752046585083,0.4083056151866913,0.3953627347946167,0.5889955759048462,0.4402521252632141,0.41592660546302795,0.34980276226997375,0.46085819602012634,0.44289544224739075
4,485247827,0.3364444375038147,0.4077579975128174,0.4432881772518158,0.46647030115127563,0.40232792496681213,0.4393908679485321,0.43825969099998474,0.4504861831665039,0.3992319107055664,0.4301142692565918,0.4448125660419464,0.41168609261512756,0.4660617411136627,0.43808621168136597,0.4208155572414398,0.3966793417930603,0.42545241117477417,0.4294917583465576,0.4448671042919159,0.44722113013267517,0.4372118413448334,0.37276241183280945,0.4080161154270172,0.4297560751438141
5,485247827,0.3140563368797302,0.41693490743637085,0.4351273477077484,0.4870162308216095,0.4014660120010376,0.46624520421028137,0.44075870513916016,0.4416075646877289,0.3938596546649933,0.4277718961238861,0.4445333778858185,0.4128933548927307,0.4675414562225342,0.4447413384914398,0.444642037153244,0.41984477639198303,0.4302205443382263,0.42836251854896545,0.4338328242301941,0.44667255878448486,0.4413193166255951,0.3822007477283478,0.3673301041126251,0.4239232540130615
6,485247827,0.33095476031303406,0.42593157291412354,0.44087833166122437,0.47766512632369995,0.3966371715068817,0.4435649514198303,0.43709954619407654,0.45712652802467346,0.38618341088294983,0.4367484450340271,0.44306620955467224,0.42690151929855347,0.44876807928085327,0.4397999048233032,0.4258204400539398,0.3976403474807739,0.43024057149887085,0.4346071779727936,0.4137704372406006,0.44992879033088684,0.4396410882472992,0.38454920053482056,0.3815828859806061,0.42986202239990234
7,485247827,0.3646019995212555,0.39603808522224426,0.4401279389858246,0.4320254921913147,0.3770543336868286,0.44486767053604126,0.4419170916080475,0.4508111774921417,0.3853788673877716,0.4246048927307129,0.4503325819969177,0.4069828987121582,0.470010370016098,0.4398308992385864,0.4146134555339813,0.3973729908466339,0.42215681076049805,0.41902956366539,0.48398086428642273,0.44992396235466003,0.43121856451034546,0.3563147187232971,0.45147544145584106,0.4340800940990448
0,48f2b852c,0.41460317373275757,0.38963690400123596,0.4475306570529938,0.7897936105728149,0.419679194688797,0.4440076947212219,0.4272095859050751,0.4117380678653717,0.4564327597618103,0.4122510552406311,0.44833141565322876,0.4320434331893921,0.8468345999717712,0.44810834527015686,0.3927164375782013,0.3780890703201294,0.40106311440467834,0.41630709171295166,0.8629926443099976,0.4208405017852783,0.4291386008262634,0.41972815990448,0.4476560950279236,0.4401687681674957
1,48f2b852c,0.4064984619617462,0.37248310446739197,0.4441640377044678,0.799988865852356,0.4202171266078949,0.444587379693985,0.4260292053222656,0.4122753143310547,0.45969387888908386,0.40865418314933777,0.44811466336250305,0.437509149312973,0.8659877777099609,0.4451057016849518,0.39452603459358215,0.38329553604125977,0.3990398347377777,0.4141540825366974,0.8715190887451172,0.4146619439125061,0.4286750257015228,0.4193980097770691,0.47091835737228394,0.4403809905052185
2,48f2b852c,0.41097769141197205,0.3657824695110321,0.446050226688385,0.8113699555397034,0.420929491519928,0.44432392716407776,0.4246676564216614,0.40577077865600586,0.4615417420864105,0.4047586917877197,0.4493098258972168,0.4359455108642578,0.8842070698738098,0.445247083902359,0.3819199800491333,0.37472769618034363,0.3935380280017853,0.41438207030296326,0.8833788633346558,0.4078841805458069,0.4273907542228699,0.41304996609687805,0.471036821603775,0.43912386894226074
3,48f2b852c,0.4083917438983917,0.37430787086486816,0.44314101338386536,0.8186118006706238,0.42327022552490234,0.44438305497169495,0.4259624481201172,0.40307164192199707,0.457562655210495,0.4089520573616028,0.44663864374160767,0.4358826279640198,0.8815606236457825,0.44357776641845703,0.3992071747779846,0.38481760025024414,0.39528489112854004,0.4131809175014496,0.8782150149345398,0.40826696157455444,0.42831864953041077,0.4177856743335724,0.46555837988853455,0.4395098090171814
4,48f2b852c,0.4089171290397644,0.3863757252693176,0.4462736248970032,0.8296147584915161,0.42162877321243286,0.4449272155761719,0.4264783263206482,0.39898961782455444,0.4535446763038635,0.40762773156166077,0.4461918771266937,0.4383392035961151,0.891647219657898,0.44209960103034973,0.40397676825523376,0.3921474516391754,0.39551839232444763,0.41431501507759094,0.8794152140617371,0.4108053743839264,0.43071186542510986,0.4161185026168823,0.45708996057510376,0.43840867280960083
5,48f2b852c,0.40192192792892456,0.3719746172428131,0.4373794496059418,0.8333901166915894,0.4112901985645294,0.44476547837257385,0.4241783916950226,0.39761123061180115,0.448288232088089,0.40152308344841003,0.4453769028186798,0.44939088821411133,0.8908063173294067,0.44179192185401917,0.39495202898979187,0.3833552598953247,0.3912962079048157,0.40780919790267944,0.8755733370780945,0.4051801860332489,0.4276183545589447,0.4135870635509491,0.47411078214645386,0.4379442632198334
6,48f2b852c,0.401893675327301,0.3683721721172333,0.4356285631656647,0.8434918522834778,0.41195863485336304,0.44244474172592163,0.4222119450569153,0.3968003988265991,0.4534326195716858,0.3979036808013916,0.44589763879776,0.43653279542922974,0.900904655456543,0.4406493902206421,0.39701637625694275,0.38460057973861694,0.38868942856788635,0.40723344683647156,0.8800820112228394,0.4023549258708954,0.42694875597953796,0.4139278531074524,0.4691208004951477,0.43462449312210083
7,48f2b852c,0.40259188413619995,0.37584325671195984,0.4399575889110565,0.8337537050247192,0.4189038872718811,0.44429606199264526,0.4253610074520111,0.393355131149292,0.45659196376800537,0.41184043884277344,0.4454473853111267,0.43813738226890564,0.9006073474884033,0.4434661269187927,0.39793846011161804,0.3840877115726471,0.3934946656227112,0.4112362563610077,0.8726927638053894,0.40594232082366943,0.4303915202617645,0.4132445156574249,0.4641885757446289,0.438730925321579
0,48fa3d998,0.39520779252052307,0.48226577043533325,0.41770079731941223,0.7043141722679138,0.38331863284111023,0.4508983790874481,0.45396295189857483,0.47462254762649536,0.2943802773952484,0.42487913370132446,0.43820062279701233,0.4157792627811432,0.4396699368953705,0.44375818967819214,0.8999752402305603,0.40021663904190063,0.4403808116912842,0.3865925073623657,0.400475412607193,0.4068106710910797,0.4156792163848877,0.42672258615493774,0.35236480832099915,0.43855535984039307
1,48fa3d998,0.39187872409820557,0.48986271023750305,0.40660786628723145,0.7062032222747803,0.385852575302124,0.4474046528339386,0.4530359208583832,0.4591323137283325,0.30230948328971863,0.4235122501850128,0.4428640604019165,0.4194905459880829,0.4560821056365967,0.44696781039237976,0.8973461389541626,0.4067971408367157,0.4369509220123291,0.3890000879764557,0.39755743741989136,0.4081793427467346,0.4134117066860199,0.4270497262477875,0.3580118715763092,0.4359922707080841
2,48fa3d998,0.3950429856777191,0.4823665916919708,0.40812915563583374,0.6933642029762268,0.38949960470199585,0.44590526819229126,0.4571474492549896,0.45540329813957214,0.30491504073143005,0.42839276790618896,0.44650599360466003,0.42245423793792725,0.44622719287872314,0.44609925150871277,0.9008001089096069,0.39938029646873474,0.43062058091163635,0.39326727390289307,0.39991724491119385,0.4108790159225464,0.41376811265945435,0.4185602068901062,0.3430677056312561,0.43655091524124146
3,48fa3d998,0.4135682284832001,0.49255722761154175,0.4100351333618164,0.7083806395530701,0.37517601251602173,0.44813621044158936,0.4572831094264984,0.4531972110271454,0.29223179817199707,0.42694905400276184,0.4411565661430359,0.42156875133514404,0.443225622177124,0.4446024000644684,0.9042379260063171,0.40482333302497864,0.4293075203895569,0.38264188170433044,0.4054903984069824,0.406612753868103,0.41426968574523926,0.40632104873657227,0.34260788559913635,0.4446938633918762
4,48fa3d998,0.40397709608078003,0.48195338249206543,0.4003443419933319,0.751817524433136,0.3844470679759979,0.4475603699684143,0.45074015855789185,0.4227994382381439,0.28759822249412537,0.4131741523742676,0.43621498346328735,0.41525623202323914,0.4389130473136902,0.4423842132091522,0.9117681384086609,0.3952450454235077,0.42122554779052734,0.3678648769855499,0.4108447730541229,0.39666250348091125,0.40319201350212097,0.40966829657554626,0.346030592918396,0.4450242817401886
5,48fa3d998,0.38510969281196594,0.4484943449497223,0.39600953459739685,0.7247347235679626,0.37087535858154297,0.4463135600090027,0.45017316937446594,0.4238784909248352,0.2854363024234772,0.41302138566970825,0.43708527088165283,0.408479779958725,0.44281110167503357,0.4604148268699646,0.8997312188148499,0.38979434967041016,0.4269134998321533,0.37236350774765015,0.4085647761821747,0.40187540650367737,0.4061511158943176,0.40910476446151733,0.34475111961364746,0.44500601291656494
6,48fa3d998,0.3532198369503021,0.5473479628562927,0.4192788302898407,0.6907761096954346,0.368454247713089,0.4461171627044678,0.45129314064979553,0.4618911147117615,0.2732464373111725,0.41797560453414917,0.432586133480072,0.40084391832351685,0.4161835312843323,0.4405357539653778,0.9033911824226379,0.3942427933216095,0.42966699600219727,0.38353458046913147,0.40640658140182495,0.41029468178749084,0.4010951817035675,0.4046555459499359,0.30375054478645325,0.4372875690460205
7,48fa3d998,0.3848804235458374,0.9065968990325928,0.42808541655540466,0.7327494621276855,0.3818002939224243,0.4493546187877655,0.4458118975162506,0.4765976071357727,0.2929840385913849,0.41846421360969543,0.4368513226509094,0.4244072437286377,0.4219830632209778,0.4404967129230499,0.8459790349006653,0.4048141837120056,0.4442647099494934,0.40538570284843445,0.4146908223628998,0.4049939513206482,0.3906901478767395,0.42244428396224976,0.3056092858314514,0.44582056999206543
0,48fb5143f,0.27761897444725037,0.421991765499115,0.452870637178421,0.5284230709075928,0.39642032980918884,0.4275048077106476,0.44451528787612915,0.452589750289917,0.3969590961933136,0.4713132083415985,0.46912163496017456,0.41921383142471313,0.5205795168876648,0.44884029030799866,0.40898457169532776,0.42998939752578735,0.37804415822029114,0.41956642270088196,0.3956567347049713,0.4526989758014679,0.8458662033081055,0.41152819991111755,0.399528831243515,0.42645564675331116
1,48fb5143f,0.25645363330841064,0.4099903702735901,0.4418754577636719,0.48997172713279724,0.3757479786872864,0.42667943239212036,0.44254159927368164,0.4418462812900543,0.3728349804878235,0.4987093210220337,0.466242253780365,0.42039892077445984,0.5119460225105286,0.4394131898880005,0.3959929347038269,0.4209018647670746,0.3836340010166168,0.42837241291999817,0.39240872859954834,0.4501520097255707,0.8104650974273682,0.3956342041492462,0.3582187294960022,0.4210411310195923
2,48fb5143f,0.2600790560245514,0.38988161087036133,0.43212512135505676,0.5499844551086426,0.3706047236919403,0.4181836247444153,0.4429616332054138,0.45756796002388,0.3842971622943878,0.46236276626586914,0.46980905532836914,0.429736465215683,0.5008220672607422,0.4435071647167206,0.4094505310058594,0.44721972942352295,0.3650895059108734,0.4089936912059784,0.3686281442642212,0.44927674531936646,0.8628847002983093,0.39825260639190674,0.43404507637023926,0.41081711649894714
3,48fb5143f,0.2747904062271118,0.40078216791152954,0.4345487952232361,0.5626533031463623,0.39087823033332825,0.41460108757019043,0.44421520829200745,0.47161880135536194,0.4524560868740082,0.4623146057128906,0.47233158349990845,0.4502910375595093,0.5031071305274963,0.4406503438949585,0.4233403205871582,0.4764910638332367,0.36748650670051575,0.40487852692604065,0.4054284393787384,0.44435471296310425,0.8776180744171143,0.412268728017807,0.42717456817626953,0.4155791401863098
4,48fb5143f,0.2884857952594757,0.41104450821876526,0.4474605917930603,0.5161706805229187,0.39328882098197937,0.42012864351272583,0.4376579225063324,0.4610455632209778,0.483264297246933,0.46081867814064026,0.47057202458381653,0.4353393614292145,0.5138770341873169,0.44549885392189026,0.43820664286613464,0.4451601207256317,0.38230425119400024,0.4133586287498474,0.42373040318489075,0.4443870484828949,0.8729372024536133,0.41787344217300415,0.4062677025794983,0.41897979378700256
5,48fb5143f,0.33897143602371216,0.4226229786872864,0.43339669704437256,0.532717227935791,0.4377063512802124,0.44343993067741394,0.44386133551597595,0.4493105411529541,0.44188499450683594,0.455091655254364,0.46181249618530273,0.42831677198410034,0.5028047561645508,0.44283440709114075,0.44208160042762756,0.4311245381832123,0.40148451924324036,0.4355055093765259,0.419891357421875,0.4554111659526825,0.891014575958252,0.41868364810943604,0.3526398241519928,0.4286707043647766
6,48fb5143f,0.36283132433891296,0.43527835607528687,0.4453784227371216,0.5236420035362244,0.44123902916908264,0.4445618689060211,0.4398982524871826,0.43741515278816223,0.4629841446876526,0.4451014995574951,0.44336041808128357,0.4346936345100403,0.4613763391971588,0.43964266777038574,0.43340054154396057,0.41176992654800415,0.4333108067512512,0.4428425431251526,0.46050339937210083,0.44321611523628235,0.4448065161705017,0.41194429993629456,0.31709346175193787,0.42997047305107117
7,48fb5143f,0.38029149174690247,0.42703813314437866,0.43876171112060547,0.512540876865387,0.4322298467159271,0.4451030492782593,0.4400644898414612,0.44076845049858093,0.44426000118255615,0.44657397270202637,0.4451148211956024,0.4292246997356415,0.45375144481658936,0.44047802686691284,0.43379539251327515,0.4061242938041687,0.4358392655849457,0.44747933745384216,0.468000590801239,0.4452403485774994,0.44215500354766846,0.4179476201534271,0.29678836464881897,0.43210116028785706
0,4916ad38a,0.287509024143219,0.4418202042579651,0.4467036724090576,0.46223440766334534,0.3993428647518158,0.4395694434642792,0.4413902759552002,0.4238857924938202,0.4108518660068512,0.42366331815719604,0.4445137679576874,0.44216808676719666,0.421841561794281,0.4435713291168213,0.4101145565509796,0.41250768303871155,0.4333312213420868,0.4484078586101532,0.4121357500553131,0.4456603527069092,0.43427324295043945,0.389886736869812,0.13394953310489655,0.4318825304508209
1,4916ad38a,0.3044724762439728,0.40934816002845764,0.43442294001579285,0.4549538195133209,0.3923428952693939,0.4380355775356293,0.44594764709472656,0.4422799050807953,0.4329489767551422,0.43726879358291626,0.44329631328582764,0.4190210998058319,0.46856167912483215,0.43997204303741455,0.40382787585258484,0.40380874276161194,0.43337172269821167,0.44100651144981384,0.4666115343570709,0.4412256181240082,0.4373857080936432,0.37565550208091736,0.2770841717720032,0.42388173937797546
2,4916ad38a,0.31891539692878723,0.4332111179828644,0.4434111416339874,0.4844360053539276,0.41414400935173035,0.4406448006629944,0.44282597303390503,0.4388065040111542,0.4210032820701599,0.43595537543296814,0.44548892974853516,0.42158690094947815,0.4655166268348694,0.44230303168296814,0.41691142320632935,0.4054531753063202,0.4428073465824127,0.4443390667438507,0.4477299451828003,0.4463302791118622,0.44379952549934387,0.3966430723667145,0.3363320529460907,0.4264677166938782
3,4916ad38a,0.3219381868839264,0.4331448972225189,0.4344603717327118,0.4900759160518646,0.40360334515571594,0.44061893224716187,0.44250696897506714,0.4495317041873932,0.40180617570877075,0.4335472285747528,0.4476528465747833,0.4065631926059723,0.4559830129146576,0.4409370720386505,0.41427990794181824,0.40360841155052185,0.4365139901638031,0.4399271011352539,0.42883992195129395,0.44707605242729187,0.4459071159362793,0.38390883803367615,0.34601014852523804,0.42786794900894165
4,4916ad38a,0.30501115322113037,0.4222413897514343,0.43174445629119873,0.4812771677970886,0.39389505982398987,0.4371087849140167,0.442065954208374,0.4389694631099701,0.41756871342658997,0.4388936758041382,0.4470484256744385,0.4212111234664917,0.456270307302475,0.4418077766895294,0.3886892795562744,0.3897685408592224,0.43214350938796997,0.4363383948802948,0.4337421953678131,0.44152283668518066,0.44782888889312744,0.3732684850692749,0.3332083821296692,0.42666441202163696
5,4916ad38a,0.3047204911708832,0.411680668592453,0.42834657430648804,0.4704101085662842,0.38271787762641907,0.4388987123966217,0.44656485319137573,0.4389254152774811,0.41560015082359314,0.43802550435066223,0.448745995759964,0.5267416834831238,0.4549291729927063,0.44101017713546753,0.39156872034072876,0.4003532826900482,0.42839542031288147,0.4413881003856659,0.4254266917705536,0.44377440214157104,0.439180850982666,0.36332082748413086,0.3780716359615326,0.4336897134780884
6,4916ad38a,0.2977103888988495,0.3901309072971344,0.431599885225296,0.43527939915657043,0.3762458860874176,0.43753522634506226,0.4440358579158783,0.43425801396369934,0.41233590245246887,0.44020572304725647,0.4466089606285095,0.4416271150112152,0.44532790780067444,0.43953076004981995,0.3790905475616455,0.40656110644340515,0.42427217960357666,0.44062674045562744,0.432693213224411,0.4423231780529022,0.43575501441955566,0.3554445505142212,0.3575301468372345,0.43041715025901794
7,4916ad38a,0.3217271864414215,0.41282013058662415,0.4244355261325836,0.4519210755825043,0.3595031499862671,0.43769365549087524,0.452364444732666,0.4386429190635681,0.40417420864105225,0.43411022424697876,0.45226895809173584,0.5855315923690796,0.481486052274704,0.44634148478507996,0.36152002215385437,0.39938876032829285,0.42817312479019165,0.44037577509880066,0.41391992568969727,0.44065406918525696,0.46094584465026855,0.3370834290981293,0.3907921314239502,0.4446159303188324
0,495d39761,0.37948229908943176,0.44062724709510803,0.44393807649612427,0.5305173397064209,0.44634509086608887,0.44780272245407104,0.4386354386806488,0.4617835283279419,0.45739859342575073,0.44227203726768494,0.4460420608520508,0.43522176146507263,0.44395115971565247,0.4425337016582489,0.43772685527801514,0.4149858057498932,0.4364836513996124,0.43978193402290344,0.4542190730571747,0.4453204274177551,0.4392520785331726,0.4114106595516205,0.38250070810317993,0.43037861585617065
1,495d39761,0.38143694400787354,0.4263842701911926,0.45261454582214355,0.4993462860584259,0.4452067017555237,0.44829216599464417,0.4405216872692108,0.44875913858413696,0.4413284957408905,0.44639232754707336,0.44764837622642517,0.4393627643585205,0.44394147396087646,0.44171202182769775,0.4411976933479309,0.4162999093532562,0.4402522146701813,0.44315505027770996,0.4511900246143341,0.4478188455104828,0.43966808915138245,0.39755621552467346,0.45797643065452576,0.430839866399765
2,495d39761,0.38038888573646545,0.4365972876548767,0.45255497097969055,0.48332667350769043,0.45160311460494995,0.451221227645874,0.43685364723205566,0.45331594347953796,0.4390687048435211,0.45317742228507996,0.44318658113479614,0.44326379895210266,0.4354971647262573,0.4385754466056824,0.4169219434261322,0.3990393280982971,0.43983837962150574,0.4462166130542755,0.46552011370658875,0.44829294085502625,0.440335214138031,0.4030872583389282,0.2956102192401886,0.4323677122592926
3,495d39761,0.3621804714202881,0.41702666878700256,0.44541245698928833,0.4855697453022003,0.4670114815235138,0.44764244556427,0.4324406385421753,0.4469228684902191,0.45983248949050903,0.44866228103637695,0.44155481457710266,0.4364577531814575,0.4283687472343445,0.4375845491886139,0.40999457240104675,0.41371721029281616,0.4362190365791321,0.4425695240497589,0.47204118967056274,0.44880157709121704,0.43236276507377625,0.4122975766658783,0.2932012975215912,0.4312029778957367
